restaurant_id,trip_advisor_price_level,trip_advisor_rating,trip_advisor_url
428,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d1857378-Reviews-Hibiscus_Island_Grill-Morristown_Morris_County_New_Jersey.html
429,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46653-d3814500-Reviews-The_Station_at_Mountain_Lakes-Mountain_Lakes_Morris_County_New_Jersey.html
430,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46355-d3241429-Reviews-Thai_Kitchen-Chester_Morris_County_New_Jersey.html
431,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46441-d2305325-Reviews-Nonna_s_Italian_Restaurant-Florham_Park_Morris_County_New_Jersey.html
432,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d8336430-Reviews-South_Pine_American_Eatery-Morristown_Morris_County_New_Jersey.html
433,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46783-d1049505-Reviews-Thai_Nam_Phet-Rockaway_Morris_County_New_Jersey.html
434,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d2537956-Reviews-Thatcher_McGhee_s-Denville_Morris_County_New_Jersey.html
435,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d3240438-Reviews-Denville_Seafood_Codmother_s_Cafe-Denville_Morris_County_New_Jersey.html
436,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46764-d2244588-Reviews-Rosie_s_Trattoria-Randolph_Morris_County_New_Jersey.html
437,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d1507000-Reviews-Begum_Palace-Madison_Morris_County_New_Jersey.html
438,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46315-d4727626-Reviews-Sazon_Latino-Boonton_Morris_County_New_Jersey.html
439,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46355-d921508-Reviews-Redwoods_Grill_and_Bar-Chester_Morris_County_New_Jersey.html
440,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d13535910-Reviews-Pasta_Shop-Denville_Morris_County_New_Jersey.html
441,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46783-d6437178-Reviews-Riviera_Maya-Rockaway_Morris_County_New_Jersey.html
442,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46543-d7020391-Reviews-House_of_Thai-Kinnelon_Morris_County_New_Jersey.html
443,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d3608924-Reviews-GK_s_Red_Dog_Tavern-Morristown_Morris_County_New_Jersey.html
444,$$ - $$$,5.0,https://www.tripadvisor.com/Restaurant_Review-g46569-d7376541-Reviews-Kenko_Sushi-Lincoln_Park_Morris_County_New_Jersey.html
445,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d8481914-Reviews-Osteria_Trevi-Madison_Morris_County_New_Jersey.html
446,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46764-d2629053-Reviews-Cafe_Fiori-Randolph_Morris_County_New_Jersey.html
447,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d4503889-Reviews-Annabella_s_Pizza_and_Restaurant-Parsippany_Morris_County_New_Jersey.html
448,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46332-d4650084-Reviews-Budd_Lake_Diner-Budd_Lake_Morris_County_New_Jersey.html
449,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46401-d1188163-Reviews-Don_Jose_Mexican_Restaurant-East_Hanover_Morris_County_New_Jersey.html
450,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46764-d7223059-Reviews-The_Corner_Bistro-Randolph_Morris_County_New_Jersey.html
451,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46441-d4048349-Reviews-The_Thirsty_Turtle-Florham_Park_Morris_County_New_Jersey.html
452,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d7745241-Reviews-Shan_Shan_Noodles-Parsippany_Morris_County_New_Jersey.html
453,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46663-d2399352-Reviews-Carmine_s_Pizzeria_Restaurant-Netcong_Morris_County_New_Jersey.html
454,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46783-d4174312-Reviews-Anthony_s_Pizzeria-Rockaway_Morris_County_New_Jersey.html
455,$$$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46872-d4835973-Reviews-Rails_Steakhouse-Towaco_Montville_Morris_County_New_Jersey.html
456,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d1174358-Reviews-Asahi-Morristown_Morris_County_New_Jersey.html
457,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46644-d8687418-Reviews-Zinburger_Wine_Burger_Bar-Morris_Plains_Morris_County_New_Jersey.html
458,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46663-d8551593-Reviews-Bistro_46-Netcong_Morris_County_New_Jersey.html
459,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46315-d7616235-Reviews-Fasil_Mediterranean_Restaurant-Boonton_Morris_County_New_Jersey.html
460,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46563-d4637843-Reviews-Sandwiches_Unlimited_Lunch_Box-Ledgewood_Morris_County_New_Jersey.html
461,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46583-d12812047-Reviews-Chesapeake_Tavern-Long_Valley_Morris_County_New_Jersey.html
462,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d877388-Reviews-Guerriero_s_Ristorante-Morristown_Morris_County_New_Jersey.html
463,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d2587148-Reviews-LongHorn_Steakhouse-Parsippany_Morris_County_New_Jersey.html
464,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d516556-Reviews-Marakesh_Inc-Parsippany_Morris_County_New_Jersey.html
465,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46401-d2339898-Reviews-Luigi_s-East_Hanover_Morris_County_New_Jersey.html
466,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46352-d4020716-Reviews-Gregorio_s-Chatham_Morris_County_New_Jersey.html
467,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d3864134-Reviews-Millie_s_Old_World_Meatballs_and_Pizza-Morristown_Morris_County_New_Jersey.html
468,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g4283643-d9564425-Reviews-Taphouse_15-Jefferson_Morris_County_New_Jersey.html
469,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46748-d2346276-Reviews-The_Little_Food_Inn-Pompton_Plains_Morris_County_New_Jersey.html
470,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46460-d4563463-Reviews-Ancona_Bistro-Gillette_Morris_County_New_Jersey.html
471,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46783-d3412000-Reviews-Indian_Aroma-Rockaway_Morris_County_New_Jersey.html
472,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46645-d2303931-Reviews-Blossom_Asian_Bistro-Mount_Arlington_Morris_County_New_Jersey.html
473,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d1929370-Reviews-Hibernia_Diner-Denville_Morris_County_New_Jersey.html
474,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46778-d7375935-Reviews-Boniello_s-Riverdale_Morris_County_New_Jersey.html
475,$$$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d7236557-Reviews-Jockey_Hollow_Bar_and_Kitchen-Morristown_Morris_County_New_Jersey.html
476,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46924-d2620318-Reviews-Theodora_s_Family_Restaurant_Pizzeria-Wharton_Morris_County_New_Jersey.html
477,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46783-d15050109-Reviews-ALEV_Mediterranean_Grill-Rockaway_Morris_County_New_Jersey.html
478,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46438-d7747548-Reviews-Istanbul_Cuisine-Flanders_Morris_County_New_Jersey.html
479,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d1098371-Reviews-George_Martha_s_American_Grille-Morristown_Morris_County_New_Jersey.html
480,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d1312734-Reviews-Ming_II-Morristown_Morris_County_New_Jersey.html
481,$,5.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d10684271-Reviews-Saigon_Subs_Cafe-Morristown_Morris_County_New_Jersey.html
482,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46335-d789804-Reviews-The_Butler_Family_Restaurant_Diner-Butler_Morris_County_New_Jersey.html
483,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46583-d6788246-Reviews-Red_Lantern-Long_Valley_Morris_County_New_Jersey.html
484,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46639-d3786288-Reviews-Harrigan_s_Family_Restaurant-Montville_Morris_County_New_Jersey.html
485,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d7399139-Reviews-Houlihan_s-Parsippany_Morris_County_New_Jersey.html
486,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46332-d3542867-Reviews-Adam_s_Family_Restaurant-Budd_Lake_Morris_County_New_Jersey.html
487,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46733-d878381-Reviews-Don_Pepe_II-Pine_Brook_Montville_Morris_County_New_Jersey.html
488,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46441-d1510892-Reviews-Puleo_s_Brick_Oven-Florham_Park_Morris_County_New_Jersey.html
489,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d457920-Reviews-Outback_Steakhouse-Parsippany_Morris_County_New_Jersey.html
490,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d10227110-Reviews-Grillera-Madison_Morris_County_New_Jersey.html
491,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46733-d8520947-Reviews-Wood_Stack-Pine_Brook_Montville_Morris_County_New_Jersey.html
492,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d6728843-Reviews-Biladi_Grill-Madison_Morris_County_New_Jersey.html
493,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d4918262-Reviews-The_Great_Wazu-Parsippany_Morris_County_New_Jersey.html
494,$,5.0,https://www.tripadvisor.com/Restaurant_Review-g46783-d5077234-Reviews-Sandwiches_Unlimited-Rockaway_Morris_County_New_Jersey.html
495,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46778-d3652824-Reviews-Coney_Island_Pizza-Riverdale_Morris_County_New_Jersey.html
496,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46645-d2343912-Reviews-Cracker_Barrel-Mount_Arlington_Morris_County_New_Jersey.html
497,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46460-d1006844-Reviews-Casa_Maya-Gillette_Morris_County_New_Jersey.html
498,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46401-d4651151-Reviews-Summit_Thai_Cuisine-East_Hanover_Morris_County_New_Jersey.html
499,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d1145984-Reviews-Sogo_Hibachi_House-Denville_Morris_County_New_Jersey.html
500,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46401-d961048-Reviews-Penang_Malaysian_Thai_Cuisine-East_Hanover_Morris_County_New_Jersey.html
501,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46854-d10816185-Reviews-Bryan_s_Luncheonette-Succasunna_Morris_County_New_Jersey.html
502,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d12655820-Reviews-Nahm_Thai_French_Cuisine-Madison_Morris_County_New_Jersey.html
503,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46764-d1049176-Reviews-Black_River_Barn-Randolph_Morris_County_New_Jersey.html
504,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46783-d8352888-Reviews-Red_Hut_Diner-Rockaway_Morris_County_New_Jersey.html
505,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d4835813-Reviews-Pure_Pita-Morristown_Morris_County_New_Jersey.html
506,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46355-d3358361-Reviews-Sally_Lunn_s_Restaurant-Chester_Morris_County_New_Jersey.html
507,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d4519649-Reviews-Denville_Diner-Denville_Morris_County_New_Jersey.html
508,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46854-d4457691-Reviews-Anthony_Sons-Succasunna_Morris_County_New_Jersey.html
509,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46639-d639843-Reviews-Columbia_Inn_Restaurant-Montville_Morris_County_New_Jersey.html
510,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46663-d4558491-Reviews-Rose_s_Place-Netcong_Morris_County_New_Jersey.html
511,,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d2720048-Reviews-Spice_Route_melange-Parsippany_Morris_County_New_Jersey.html
512,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46733-d1060738-Reviews-Bonefish_Grill-Pine_Brook_Montville_Morris_County_New_Jersey.html
513,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46653-d12715712-Reviews-Barka-Mountain_Lakes_Morris_County_New_Jersey.html
514,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46644-d1195536-Reviews-Cinnamon_Indian_Restaurant-Morris_Plains_Morris_County_New_Jersey.html
515,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d2453047-Reviews-Market_Taverne-Morristown_Morris_County_New_Jersey.html
516,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46315-d4097606-Reviews-Delizia_Pizza_Kitchen-Boonton_Morris_County_New_Jersey.html
517,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d1171002-Reviews-Carver_s-Denville_Morris_County_New_Jersey.html
518,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46547-d2385745-Reviews-Kabab_Paradise-Lake_Hiawatha_Morris_County_New_Jersey.html
519,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46629-d2331702-Reviews-Cinders_Wood_Fire_Grill-Mine_Hill_Morris_County_New_Jersey.html
520,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46778-d6475565-Reviews-Blu_alehouse-Riverdale_Morris_County_New_Jersey.html
521,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46315-d1474674-Reviews-Top_Of_The_Park-Boonton_Morris_County_New_Jersey.html
522,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46332-d1056760-Reviews-Branda_s_Italian_Grill-Budd_Lake_Morris_County_New_Jersey.html
523,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46547-d1144803-Reviews-Churrasco-Lake_Hiawatha_Morris_County_New_Jersey.html
524,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d2239185-Reviews-Spice_Grill-Parsippany_Morris_County_New_Jersey.html
525,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46764-d10298976-Reviews-Mr_Crabby_s_Seafood-Randolph_Morris_County_New_Jersey.html
526,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46854-d4009985-Reviews-Irpinia-Succasunna_Morris_County_New_Jersey.html
527,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d1923802-Reviews-54_Main-Madison_Morris_County_New_Jersey.html
528,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46748-d10448918-Reviews-Tavern_5-Pompton_Plains_Morris_County_New_Jersey.html
529,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46924-d2149840-Reviews-Townsquare_Diner-Wharton_Morris_County_New_Jersey.html
530,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46355-d2214889-Reviews-Fresco-Chester_Morris_County_New_Jersey.html
531,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d6446735-Reviews-Miga_Sushi-Denville_Morris_County_New_Jersey.html
532,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46397-d1835882-Reviews-Sabor_latino-Dover_Morris_County_New_Jersey.html
533,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46543-d2193834-Reviews-Sangiorgio_s-Kinnelon_Morris_County_New_Jersey.html
534,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d1312732-Reviews-Mehndi-Morristown_Morris_County_New_Jersey.html
535,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46547-d1144805-Reviews-Bosphorus-Lake_Hiawatha_Morris_County_New_Jersey.html
536,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d17467295-Reviews-Fig_and_Lily_Garden-Morristown_Morris_County_New_Jersey.html
537,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46783-d4630685-Reviews-M_S_II_Pizza-Rockaway_Morris_County_New_Jersey.html
538,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46653-d1848993-Reviews-Paul_s_Diner-Mountain_Lakes_Morris_County_New_Jersey.html
539,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46645-d3649823-Reviews-Davy_s_Hot_Dogs-Mount_Arlington_Morris_County_New_Jersey.html
540,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d7991769-Reviews-Tuscan_Table-Denville_Morris_County_New_Jersey.html
541,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46401-d8768735-Reviews-Tiffin-East_Hanover_Morris_County_New_Jersey.html
542,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46783-d2357921-Reviews-Olive_Garden-Rockaway_Morris_County_New_Jersey.html
543,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46352-d3638626-Reviews-Charley_s_Aunt-Chatham_Morris_County_New_Jersey.html
544,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46315-d9872837-Reviews-Boonton_Station_1904-Boonton_Morris_County_New_Jersey.html
545,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46352-d4613955-Reviews-Mitsuba_Japanese_Cuisine-Chatham_Morris_County_New_Jersey.html
546,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46397-d3598438-Reviews-Jai_Alai_Restaurant-Dover_Morris_County_New_Jersey.html
547,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46335-d4287771-Reviews-Galaxy_Diner-Butler_Morris_County_New_Jersey.html
548,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46547-d4835124-Reviews-Maddy_s_Mexican_Restaurant-Lake_Hiawatha_Morris_County_New_Jersey.html
549,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46663-d10147459-Reviews-Polo_s_Bar_Grill-Netcong_Morris_County_New_Jersey.html
550,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46460-d4612149-Reviews-Natales_Pizza_Restaurant-Gillette_Morris_County_New_Jersey.html
551,$,5.0,https://www.tripadvisor.com/Restaurant_Review-g46315-d3863098-Reviews-Roadhouse_Deli-Boonton_Morris_County_New_Jersey.html
552,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d9795282-Reviews-Inspiration_Roll-Morristown_Morris_County_New_Jersey.html
553,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46588-d14167448-Reviews-Central_Main_American_Eatery-Madison_Morris_County_New_Jersey.html
554,$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d1096881-Reviews-IHOP-Parsippany_Morris_County_New_Jersey.html
555,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46588-d7368801-Reviews-Palm_Thai-Madison_Morris_County_New_Jersey.html
556,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46401-d4135131-Reviews-Benvenuti_s-East_Hanover_Morris_County_New_Jersey.html
557,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46764-d2650366-Reviews-Casa_de_Pasta-Randolph_Morris_County_New_Jersey.html
558,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46441-d1433895-Reviews-China_Chalet-Florham_Park_Morris_County_New_Jersey.html
559,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d3959402-Reviews-Pomodoro_Ristorante_Pizzeria-Morristown_Morris_County_New_Jersey.html
560,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46563-d3187720-Reviews-Clay_Oven-Ledgewood_Morris_County_New_Jersey.html
561,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46315-d5010031-Reviews-Roma_Pizzeria-Boonton_Morris_County_New_Jersey.html
562,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d459324-Reviews-Yama_Sushi-Denville_Morris_County_New_Jersey.html
563,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d10643443-Reviews-V_Yan_Hot_Pot_BBQ-Parsippany_Morris_County_New_Jersey.html
564,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g60906-d1132398-Reviews-Cottage_II_Hunan_Szechuan-Morristown_Morris_County_New_Jersey.html
565,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46764-d3567625-Reviews-Randolph_Diner-Randolph_Morris_County_New_Jersey.html
566,$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46588-d2238173-Reviews-Nautilus_Diner-Madison_Morris_County_New_Jersey.html
567,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46645-d4822954-Reviews-Frank_s_Pizza-Mount_Arlington_Morris_County_New_Jersey.html
568,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46315-d5790641-Reviews-Uzbekistana-Boonton_Morris_County_New_Jersey.html
569,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46872-d8812499-Reviews-900_Degrees_Wood_Fired_Pizza_Eatery-Towaco_Montville_Morris_County_New_Jersey.html
570,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46392-d8532755-Reviews-Casa_D_pizza-Denville_Morris_County_New_Jersey.html
571,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46332-d3678843-Reviews-Enzo_s_Ristorante_Pizzeria-Budd_Lake_Morris_County_New_Jersey.html
572,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g46460-d1520611-Reviews-Chimney_Rock_Inn_Gillette-Gillette_Morris_County_New_Jersey.html
573,$$ - $$$,3.5,https://www.tripadvisor.com/Restaurant_Review-g60906-d1059206-Reviews-Dublin_Pub-Morristown_Morris_County_New_Jersey.html
574,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46663-d3162838-Reviews-Ron_s_Landmark-Netcong_Morris_County_New_Jersey.html
575,$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46335-d4954350-Reviews-AJ_s_Pizza-Butler_Morris_County_New_Jersey.html
576,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46392-d8532745-Reviews-Chico_s_Mexican_Grill-Denville_Morris_County_New_Jersey.html
577,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46715-d3327181-Reviews-Saigon_Pho-Parsippany_Morris_County_New_Jersey.html
578,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html
579,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d1637776-Reviews-Fusha_Sushi_Bar-Parsippany_Morris_County_New_Jersey.html
580,$$ - $$$,4.5,https://www.tripadvisor.com/Restaurant_Review-g46715-d10049137-Reviews-Leyendas_de_Mexico-Parsippany_Morris_County_New_Jersey.html
581,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46588-d4367743-Reviews-Prospect_Tavern_Beef_Ale-Madison_Morris_County_New_Jersey.html
582,$$ - $$$,4.0,https://www.tripadvisor.com/Restaurant_Review-g46612-d1059203-Reviews-Dante_s-Mendham_Morris_County_New_Jersey.html
