restaurant_id,restaurant_name,restaurant_website,address1,city,state,zip code
117,Brick 46,brick46.com,68 US Hwy 46,Rockaway,NJ,07866
118,Sandwiches Unlimited Lunch Box,sandwichesunlimitedlunchbox.co…,1034 US Hwy 46,Ledgewood,NJ,07852
119,Alfa Bagels,alfabagels.com,587 State Rt 10,Randolph,NJ,07869
120,Dante’s Italian Cuisine & Brick Oven Specialty Pizza,dantesitaliancuisine.com,488 Mt Hope Rd,Wharton,NJ,07885
121,Altoque Colombian food,,7 Bassett Hwy,Dover,NJ,07801
122,Artista Salumeria,artistasalumeria.com,423 Main St,Chester,NJ,07930
123,Chico’s Mexican Grill,chicosmexicangrill.com,559 E Main StSte 10,Denville,NJ,07834
124,L & L Deli & Catering,landldelinj.com,264 US Highway 46,Mine Hill,NJ,07803
125,Rose’s Luncheonette,,431 US Hwy 46 N,Succasunna,NJ,07876
126,Sabretti’s Hot Dogs,sabrettis.com,1451 Route 46 W,Ledgewood,NJ,07852
127,Theodoras Family Restaurant and Pizza,TheodorasRestaurantPizza.com,336 S Main St,Wharton,NJ,07885
128,Damo Eating,damoeating.com,149 Lakeside Blvd,Landing,NJ,07850
129,Germania Park,germaniapark.com,56 Conger St,Rockaway Township,NJ,07801
130,Mamma Caterina,mammacaterinapizza.com,1250 Sussex Turnpike,Randolph,NJ,07869
131,Mega BBQ,,75 Spring St,Morristown,NJ,07960
132,Bally Dar,ballydar.com,273 US Hwy 46,Mine Hill,NJ,07803
133,Alice’s - Temp. CLOSED,alicesrestaurantnj.com,24 Nolans Point Park Rd,Lake Hopatcong,NJ,07849
134,The Pizza Pub Restaurant,pizzapubrestaurant.com,395 Dover Chester Rd,Ironia,NJ,07845
135,Colonial Pantry,,5 W Main St,Mendham,NJ,07945
136,The Cheesecake Factory,thecheesecakefactory.com,301 Mount Hope AveSte 1013B,Rockaway,NJ,07866
137,Gusto 46,gusto46.com,271 US Hwy 46,Mine Hill,NJ,07803
138,Hunan Chinese Room,,255 Speedwell Ave,Morris Plains,NJ,07950
139,Ruth’s Chris Steak House,ruthschris.com,1 Hilton Ct,Parsippany,NJ,07054
140,Paisano’s Pizzeria,paisanospizzanj.com,138 Center Grove RdWeis Shopping Center,Randolph,NJ,07869
141,The Tuscan Table,thetuscantabledenville.com,28 Diamond Spring Rd,Denville,NJ,07834
142,Casa D Pizza,casadpizzadenville.com,276 E Main St,Denville,NJ,07834
143,Tierras y Sabores Restaurant,tierrasysabores.net,39 W Blackwell StSte 1,Dover,NJ,07801
144,Little Nicki’s,,120 Brady Rd,Lake Hopatcong,NJ,07849
145,The 53 Grill,,383 E Main St,Denville,NJ,07834
146,Espanong Market,,327 Espanong Rd,Lake Hopatcong,NJ,07849
147,Delikosositas Colombian Bakery and Cafe,,337 US-46,Rockaway,NJ,07866
148,LongHorn Steakhouse,LongHornSteakhouse.com,50-J International Dr S,Flanders,NJ,07836
149,Yokohama Sushi,,1013 US 46 And Howard Blvd,Ledgewood,NJ,07852
150,Bill’s Luncheonette,billsluncheonette.com,455 North Rd,Chester,NJ,07930
151,Luzzi’s Hibernia Inn,luzzishiberniainn.com,439 Green Pond Rd,Rockaway,NJ,07866
152,Las Brisaz,,29 E Blackwell St,Dover,NJ,07801
153,Fuddruckers,fuddruckers.com,275 Rt 10,Succasunna,NJ,07876
154,The Colonial Grill,,3 W Park Pl,Morristown,NJ,07960
155,Brooklyn Bagel & Deli,brooklynbagelanddelinj.com,517 E Rte 10,Randolph,NJ,07869
156,TGI Fridays,,1103 Route 46,Ledgewood,NJ,07852
157,Benito’s Jersey Curbside Eats,benitosjce.com,"Flanders, NJ 07836",Flanders,NJ,07836
158,Marino’s Cafe,elmarinoscafe.com,90 Belmont Ave,Dover,NJ,07801
159,Revolution,revolutionmorristown.com,9 South St,Morristown,NJ,07960
160,Szechuan Delite,szechuandelitemorrisplains.com,44 Gibraltar Dr,Morris Plains,NJ,07950
161,Rod’s Steak & Seafood Grille,rodssteak.com,1 Convent Rd,Morristown,NJ,07960
162,Red Lobster,redlobster.com,303 Route 10 - Roxbury TownshipLedgewood Mall,Ledgewood,NJ,07852
163,Three Brothers Restaurant,,9 N Morris St,Dover,NJ,07801
164,L’eggo My Bagel,,760 US-46,Kenvil,NJ,07847
165,Bagel Nosh,,399 US-46Route 46 West,Rockaway,NJ,07866
166,Lung Yung Restaurant,lungyungrestaurant.com,275-50 Roxbury Mall,Succasunna,NJ,07876
167,Outback Steakhouse,outback.com,1070 US Highway 46,Ledgewood,NJ,07852
168,The Second Half On Main,secondhalfonmain.com,5 E Main StSte 15,Denville,NJ,07834
169,Sandwiches Unlimited Lunch Box,sandwichesunlimitedlunchbox.co…,Boro Plz350 US Hwy 46,Rockaway,NJ,07866
170,Market Tavern,,240 US-206Ste 1,Mount Olive Township,NJ,07836
171,Sogo Restaurant,sogo.cc,248 US Hwy 46 W,Denville,NJ,07834
172,My Kitchen,,301 Mount Hope AveSte 2101,Rockaway,NJ,07866
173,Bernie’s,bernieshillside.com,125 Hillside Rd,Chester,NJ,07930
174,Joe and Anthony’s Pizza,joeandanthonys.com,30 International Dr SE1,Mount Olive Township,NJ,07836
175,Dante’s Ristorante,dantesnj.com,100 E Main St,Mendham,NJ,07945
176,Collins Pub Morris Plains,,688 Speedwell Ave,Morris Plains,NJ,07950
177,Eagle Mini Diner,eagledinernj.com,134 Ledgewood Ave,Netcong,NJ,07857
178,La Gratella,lagratellapizza.com,450 Rt 10 W,Ledgewood,NJ,07852
179,Sheimer’s Deli,sheimers.com,3110 Rte 10,Denville,NJ,07834
180,China King,chinakingnj.com,760 US Hwy 46,Kenvil,NJ,07847
181,La Casa De Pollo,,104 Speedwell Ave,Morristown,NJ,07960
182,Los Criollos,,5 S Main St,Wharton,NJ,07885
183,Rockbottom Morris Patio & Grill,rockbottomgrill.com,4 John St,Morristown,NJ,07960
184,Tiny’s Tavern,,110 Brady Rd,Lake Hopatcong,NJ,07849
185,M & S Pizza II,,424 US Hwy 46 W,Rockaway Township,NJ,07866
186,Royal Halal Chicken And Biscuit,,330 S Salem St,Dover,NJ,07801
187,Fire Roasted Chicken & Grill,fireroastedchickenandgrill.com,86 Ridgedale Ave,Cedar Knolls,NJ,07927
188,Big D’s Hot Dogs,,Dover Train Station,Dover,NJ,07801
189,Luigis Pizza,,275 State Rt 10 E,Succasunna,NJ,07876
190,Naranja Juice Bar,,6B S Warren St,Dover,NJ,07801
191,Clean Juice,cleanjuice.com/locations/morri…,68 South St,Morristown,NJ,07960
192,China City Restaurant,chinacityrandolphnj.com,148 Center Grove Rd,Randolph,NJ,07869
193,Popeyes Louisiana Kitchen,https://www.popeyes.com/store-locator/store/restaurant_83200,Rockaway Townsquare Mall-301 Mt Hope Road - Suite 2109, Rockaway,NJ,07866
194,Buffalo Wild Wings,https://www.buffalowildwings.com/en/locations/detail/3634/?utm_source=google&utm_medium=organic&utm_campaign=rio,343 Mt Hope Ave, Rockaway,NJ,07866
195,Auntie Anne's,https://www.auntieannes.com/nj/rockaway/119-1?utm_source=google&utm_medium=organic&utm_campaign=localmaps,301 Mt Hope Ave Suite 1048, Rockaway,NJ,07866
196,Subway,https://order.subway.com/en-us/restaurant/21972/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=21972&utm_campaign=evergreen-2020&y_source=1_MTQ5MTIyMjQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,559 E Main St Store # 2, Denville,NJ,07834
197,Cinnamon,http://www.cinnamonindianrestaurant.com/,2920 NJ-10, Morris Plains,NJ,07950
198,The Quiet Man Pub/Restaurant,http://www.quietmanpub.com/,64 E McFarlan St, Dover,NJ,07801
199,Starbucks,https://www.starbucks.com/store-locator/store/12861/,3056 NJ-10 West, Denville,NJ,07834
200,Casa Bella,http://casabella46.com/,300 US-46, Denville,NJ,07834
201,Thatcher McGhee's Denville,http://www.thatchermcghees.com/denville,53 Broadway, Denville,NJ,07834
202,Forte Pizzeria,http://www.fortepizzeria.com/,486 NJ-10, Randolph,NJ,07869
203,Five Guys,https://order.fiveguys.com/menu/denville/,"3056 Route 10 West, Suite C-1", Denville,NJ,07834
204,Sogo Hibachi Grill,http://www.sogo.cc/,"2730 248, US-46", Denville,NJ,07834
205,Subway,https://order.subway.com/en-us/restaurant/33969/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=33969&utm_campaign=evergreen-2020&y_source=1_MTQ4OTU4NzgtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,220 Enterprise Dr, Rockaway,NJ,07866
206,China Pavilion,https://www.chinapaviliononline.com/,276 E Main St, Denville,NJ,07834
207,Classic Cafe Management Inc,http://classiccafe.org/html/home.html,400 Interpace Pkwy, Parsippany,NJ,07054
208,Subway,https://www.subway.com/en-us,170 State Rt 46 E, Rockaway,NJ,07866
209,Panera Bread,https://locations.panerabread.com/nj/denville/3056-state-route-10.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,3056 NJ-10 Suite S1, Denville,NJ,07834
210,Caffè NaVona,http://www.caffenavona.com/,147 US-46, Rockaway,NJ,07866
211,Chipotle Mexican Grill,https://locations.chipotle.com/nj/rockaway/301-mt-hope-ave?utm_source=google&utm_medium=yext&utm_campaign=yext_listings,301 Mt Hope Ave Ste 2067A, Rockaway,NJ,07866
212,Hibernia Diner Restaurant,http://www.hiberniadiner.com/,9 Green Pond Rd, Rockaway,NJ,07866
213,Subway,https://order.subway.com/en-us/restaurant/46636/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=46636&utm_campaign=evergreen-2020&y_source=1_MTQ5MDk4MjQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,148 Center Grove Rd, Randolph,NJ,07869
214,Red Robin Gourmet Burgers and Brews,https://redrobin.com/locations/rockaway,301 Mt Hope Ave, Rockaway,NJ,07866
215,Mario's Famous Pizza,http://www.mariosfamouspizza.com/,140 Rte 10 West, Randolph,NJ,07869
216,Cafe metro,http://www.thecafemetro.com/,Diamond Spring Rd, Denville,NJ,07834
217,Thai Nam Phet,http://www.thainamphet.com/,296 US-46 A, Rockaway,NJ,07866
218,Randolph Diner,https://www.therandolphdiner.com/,517 NJ-10 E, Randolph,NJ,07869
219,Townsquare Diner,http://townsquare-diner.com/,320 NJ-15, Wharton,NJ,07885
220,Cafe Fiori,,477 NJ-10 STE 15, Randolph,NJ,07869
221,Alexis Diner,http://www.alexisdinernj.com/,3130 NJ-10, Denville,NJ,07834
222,Paul's Family Diner,http://www.paulsfamilydiner.com/,320 US-46, Mountain Lakes,NJ,07046
223,Charlotte's Web Inn,http://www.charlotteswebinn.com/,39 W Clinton St, Dover,NJ,07801
224,Starbucks,https://www.starbucks.com/store-locator/store/11034/,2-28 W Main St, Denville,NJ,07834
225,il Michelangelo Italian Restaurant,http://www.ilmichelangelo.com/,91 Elcock Ave, Boonton,NJ,07005
226,Grato,http://www.gratorestaurant.com/,2230 NJ-10, Morris Plains,NJ,07950
227,Classic Cafe Management,http://classiccafe.org/html/home.html,6 Century Dr, Parsippany,NJ,07054
228,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=331283,125 Rte 46 E, Denville,NJ,07834
229,Bagel Bistro,http://www.bagelbistrorandolph.com/,81 NJ-10, Randolph,NJ,07869
230,China Garden,https://chinagardennjtogo.com/,179 US-46, Rockaway,NJ,07866
231,Master Wok,,301 Mount Hope Ave Ste 2108, Rockaway,NJ,07866
232,Number 1 Restaurant,http://number-1-rockaway.jany.io/,25 W Main St, Rockaway,NJ,07866
233,Frito-Lay Inc,,246 W Clinton St, Dover,NJ,07801
234,Barry's Luncheonette,http://www.barrysrestaurant.com/,3 N Warren St, Dover,NJ,07801
235,Tequila's 55,http://www.tequilas55.com/,55 E Blackwell St, Dover,NJ,07801
236,Denville Dog & Grill,http://denvilledogandicecream.com/,99 Bloomfield Ave, Denville,NJ,07834
237,Pan Pizza,,44 N Sussex St, Dover,NJ,07801
238,Potbelly's Riverside Cafe,http://potbellysrockaway.com/,26 East Main Street, Rockaway,NJ,07866
239,Riviera Maya Mexican Restaurant,https://www.snaptown-online.com/mobile/menu?restaurant_uid=959cdb38-1221-450d-b237-61d561d49351&coupon=,116 US-46, Rockaway,NJ,07866
240,RJ's Pizzeria,https://www.rjspizzeriamenu.com/,"4046, 179 US-46", Rockaway,NJ,07866
241,Long Valley Pub & Brewery at Restaurant Village,http://restaurantvillageatlongvalley.com/long-valley-pub-and-brewery/,1 Fairmount Rd, Long Valley,NJ,07853
242,Sammy's Ye Old Cider Mill,http://www.sammyscidermill.com/,353 Mendham Rd W, Mendham,NJ,07945
243,Starbucks,https://www.starbucks.com/store-locator/store/18361/,450 US-206, Chester,NJ,07930
244,Bagel Cafe,http://www.njbagelcafe.com/,"2424 233, US-206", Chester,NJ,07930
245,The Pizza Pub,http://pizzapubrestaurant.com/,395 Dover Chester Rd, Ironia,NJ,07845
246,The After Char-Broil Grill & Ice Cream,http://www.theaftergrill.com/,195 US-206, Flanders,NJ,07836
247,Redwoods Grill & Bar,http://redwoodsgrillandbar.com/,459 Main St, Chester,NJ,07930
248,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=335433,112 Rte 206 South, Chester,NJ,07930
249,Dean's Natural Food Market,http://www.deansnaturalfoodmarket.com/,270 US-206, Chester,NJ,07930
250,Thai Kitchen,http://thaikitchenchester.com/,320 US-206, Chester,NJ,07930
251,Mini Mac Diner,http://mini-mac-diner.poi.place/,158 US-206, Chester,NJ,07930
252,Vale Pizza,http://www.philspizzeriamenu.com/,"67 E. Mill Rd, Plaza", Long Valley,NJ,07853
253,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=302666,295 US Highway 206, Flanders,NJ,07836
254,Istanbul Cuisine,https://www.istanbulcuisineflanders.com/,286 US-206, Flanders,NJ,07836
255,Rita's Italian Ice & Frozen Custard,http://www.flandersritas.com/,286 US Highway 206, Flanders,NJ,07836
256,"Black Oak Golf Club, LLC",http://www.blackoakgolfclub.com/,169 Bartley Rd, Long Valley,NJ,07853
257,Wasabi Japanese Restaurant,http://wasabilove.com/,240 US-206 #8, Flanders,NJ,07836
258,Roman Pizza,,81 Main St, Chester,NJ,07930
259,Aztec Authentic Mexican Restaurant,http://www.aztecmexicanrestaurant.com/,35 Perry St, Chester,NJ,07930
260,Pulled Fork BBQ,http://pulledforkbbq.com/,38 E Mill Rd, Long Valley,NJ,07853
261,Chester Diner,https://chesterdiner.wixsite.com/chesterdiner,65 US-206, Chester,NJ,07930
262,Red Lantern Sushi & Asian Kitchen,http://restaurantvillageatlongvalley.com/red-lantern-restaurant/,9 W Mill Rd, Long Valley,NJ,07853
263,Jeffrey Brooks Interior Design,http://jeffrey-brooks-interior-design.business.site/,54 Schooleys Mountain Rd, Long Valley,NJ,07853
264,Lucky Chinese Restaurant,,240 US-206, Flanders,NJ,07836
265,Sally Lunn's Restaurant & Tearoom,http://www.sallylunns.com/,15 Perry St, Chester,NJ,07930
266,Taste of India,http://www.tasteofindianj.com/,286 US-206, Flanders,NJ,07836
267,Old Mill Tavern,https://www.oldmilltavernchester.com/,55 Rte 24, Chester,NJ,07930
268,Frank's Pizza,https://www.frankspizzaflanders.com/,240 US-206, Flanders,NJ,07836
269,China House,https://chinahouseflandersvillage.com/,286 US-206 #107b, Flanders,NJ,07836
270,McDonald's,https://www.mcdonalds.com/us/en-us/location/NJ/FLANDERS/293-RT-206/7843.html?cid=RF:YXT:GMB::Clicks,293 Rt 206, Flanders,NJ,07836
271,Subway,https://order.subway.com/en-us/restaurant/23744/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=23744&utm_campaign=evergreen-2020&y_source=1_MTQ5MDMzNDItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,293 Rt 206 S, Flanders,NJ,07836
272,Wendy's,https://locations.wendys.com/united-states/nj/chester/35-u.s.-hwy-206-s.?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US,35 U.S. Hwy 206 S, Chester,NJ,07930
273,Giuseppe's Trattoria,https://www.giuseppestrattoria.com/,191 US-206, Chester,NJ,07930
274,Valley Restaurant,http://www.valleyrestaurantandpub.com/,59 E Mill Rd #208, Long Valley,NJ,07853
275,Pezzo Pizza 2,https://www.facebook.com/Pezzopizza62,62 E Mill Rd, Long Valley,NJ,07853
276,New York Pizza and Italian Restaurant,http://nypizzachesternj.com/,57 Main St # 2, Chester,NJ,07930
277,Asian Gourmet,http://www.asiangourmetlongvalley.com/,67 E Mill Rd, Long Valley,NJ,07853
278,Valentino's Pizzeria & Restaurant,http://www.valentinosflanders.com/,293 US-206 #8, Flanders,NJ,07836
279,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=342284,62 E Mill Rd, Long Valley,NJ,07853
280,Domo 7 Japanese Restaurant,http://www.domo-7.com/,189 US-206, Chester,NJ,07930
281,QuickChek,http://quickchek.com/,150 US-206, Chester Township,NJ,07930
282,Ho Ho Kitchen,http://hohokitchenchester.com/,44 Maple Ave, Chester,NJ,07930
283,Hot Bagels abroad,https://hot-bagels-abroad-bagel-shop.business.site/?utm_source=gmb&utm_medium=referral,240 US-206, Flanders,NJ,07836
