,restaurant_id,restaurant_name,restaurant_website,address1,city,state,zip code
53,50,Riviera Maya,rivieramayanj.com,116 Rt 46 E,Rockaway,NJ,07866
54,51,La Bamba Grill,bambagrill.com,150 E McFarlan St,Dover,NJ,07801
55,52,Bollywood Grill 2,bollywoodgrill.net,1729 NJ-10 E,Morris Plains,NJ,07950
56,53,Table 42,table42dover.com,42 N Sussex St,Dover,NJ,07801
57,54,Thai Kitchen,thaikitchenchester.com,320 US Hwy 206 S,Chester,NJ,07930
58,55,The Clay Oven Indian Restaurant,theclayoven.com,1140 Rt 46,Ledgewood,NJ,07852
59,56,Sapori D’Italia,0,7 West Main St.,Mendham,NJ,07945
60,57,Madame Thai Cuisine,madamethainj.com,3 Pine St,Morristown,NJ,07960
61,58,NJ Bar & Grill,njbarandgrill.com,100 Randolph Ave,Mine Hill,NJ,07803
62,59,Asian Diner,asiandinerrestaurantnj.com,1691 Rt 46,Roxbury Township,NJ,07852
64,60,Indian Aroma,indianaromarestaurant.com,222 Route 46Walgreens Shopping Ctr,Rockaway,NJ,07866
66,61,Azteca Mexican Restaurant,0,17 E Blackwell St,Dover,NJ,07801
67,62,Las Tres Marias,0,88 N Sussex St,Dover,NJ,07801
68,63,Don Jose Mexican Restaurant,donjosemexican.com,124 US 46 E,Netcong,NJ,07857
69,64,Forte Pizzeria & Ristorante,fortepizzeria.com,486 Rt 10,Randolph,NJ,07869
70,65,Sergio & Co Italian Specialties,sergioandco.com,28 Broadway,Denville,NJ,07834
71,66,Blossom Asian Bistro,blossomasianbistronj.com,181 Howard BlvdSte G,Mount Arlington,NJ,07856
72,67,Chick-fil-A,chick-fil-a.com,1711 Nj-10,Morris Plains,NJ,07950
73,68,Hummus Grill,0,301 Mt Hope Ave,Wharton,NJ,07885
74,69,Casa De Pasta,casadepastanj.com,1438 Sussex Tpke,Randolph,NJ,07869
75,70,Bistro 46,bistro46morristown.com,12 Elm St,Morristown,NJ,07960
77,71,Pop’s Chicken,popschickentogo.com,392 N Main St,Wharton,NJ,07885
79,72,Rocky’s Pasties,rockyspasties.com,47 Robert StRocky's Food Store,Wharton,NJ,07885
80,73,Tequilas 55,tequilas55.com,55 E Blakwell St,Dover,NJ,07801
81,74,Café Fiori,cafefiorinj.com,477 Rt 10 E,Randolph,NJ,07869
82,75,The Committed Pig,thecommittedpig.com,28 W Park Pl,Morristown,NJ,07960
83,76,The Black Horse Tavern & Pub,blackhorsenj.com,1 W Main St,Mendham,NJ,07945
84,77,Anthony & Sons Little Italy,anthonyandsonsbakery.com,15 Rte 10 E,Succasunna,NJ,07876
85,78,Casa Bella,casabella46.com,300 US Hwy 46,Denville,NJ,07834
86,79,Ashirwad Palace,ashirwadpalace.com,169 S Salem St,Randolph,NJ,07869
87,80,Mizuki Asian Fusion and Hibachi,asianmizukinj.com,1033 Rt 46,Ledgewood,NJ,07852
88,81,Giancarlos Bakery & Pastry Shop,giancarlosbakery.com,410 Rte 10Ste 10,Ledgewood,NJ,07852
89,82,Mondo Pizza Restaurant and Catering,mondopizzanj.com,540 Route 10 W,Randolph,NJ,07869
90,83,Grato,gratorestaurant.com,2230 Rt 10 W,Morris Plains,NJ,07950
91,84,Pizza Palace,0,1169 Sussex Tpke,Randolph,NJ,07869
92,85,El Marino,0,130 Mount Hope Ave,Dover,NJ,07801
93,86,Mostly Grill Indian fusion cuisine,Mostlygrill.com,286 Rte 46 E,Rockaway,NJ,07866
94,87,Polo’s Bar & Grill,polosbarandgrill.com,50 State Rt 183,Netcong,NJ,07857
95,88,Delicias Latinas,deliciaslatinasmp.com,643 Speedwell Ave,Morris Plains,NJ,07950
97,89,Taste of India,tasteofindianj.com,286 Route 206 S,Flanders,NJ,07836
98,90,Bombay Curry Pizza,jimmytomatospizzeria.com/menu.…,123 East Main Street Denville Nj 07834,Denville,NJ,07834
100,91,Dover Grill,0,240 Rt 46 E,Dover,NJ,07801
101,92,Miga Sushi,migasushi.com,559 E Main St,Denville,NJ,07834
102,93,Rinconcito Peruano,0,17 N Main St,Wharton,NJ,07885
103,94,Saigon Subs & Café,saigonsubscafe.com,98 Elm St,Morristown,NJ,07960
105,95,Sabor A Mexico,saboramexico.net,6 Wall St,Rockaway,NJ,07866
107,96,Sabor Latino,saborlatinodovernj.net,44 N Morris St,Dover,NJ,07801
108,97,"A&B Bagel, Deli, and Grill II",abbagel.com,1206 Sussex Tpke,Randolph,NJ,07869
109,98,Golden Burrito Mexican Spot,orderburrito.com,286 Rte 206 S,Flanders,NJ,07836
110,99,Marjan Fine Persian Grill,marjanpersiangrill.com,84 Speedwell Ave,Morristown,NJ,07960
112,100,Code 593 Cafe,0,2 S Main St,Wharton,NJ,07885
114,101,Golden Unicorn Restaurant,0,265 E Blackwell St,Dover,NJ,07801
115,102,American Bbq Co Inc,americanbbqco.com,94-1 Ford Rd,Denville,NJ,07834
116,103,Burrini’s Old World Market,burrinis.com,1204 Sussex Tpke,Mount Freedom,NJ,07970
118,104,House of Biryani’s and Kebabs,hbkdenville.com,315 US-46,Denville,NJ,07834
119,105,Tacoria,tacoria.com,52 South St,Morristown,NJ,07960
120,106,Antimo’s Pizzeria & Restaurant,antimospizzeria.com,1275 Sussex Tpke,Randolph,NJ,07869
121,107,Aoyama,aoyamanj.com,84 E Main StSte L,Mendham,NJ,07945
122,108,OoLaLa! Vietnamese Kitchen,oolalavietkitchen.com,2569 Rt 10 E,Morris Plains,NJ,07950
123,109,The Canal House,canalhousenj.com,47 Kossuth St,Wharton,NJ,07885
124,110,Town Bar + Kitchen,townbarandkitchen.com,80 Elm St,Morristown,NJ,07960
125,111,Twist On Thai Cafe,twistonthai.com,430 River Styx Rd,Hopatcong,NJ,07843
126,112,Yummy Taste Chinese Restaurant,0,692 US Highway 46 N,Succasunna,NJ,07876
127,113,Loving Hut,lovinghut.us,538 Rt 10 W,Roxbury Township,NJ,07852
128,114,Freshii,freshii.com,1767 Rte 10 E,Morris Plains,NJ,07950
129,115,Malay,malaymorristown.com,147 Morris St,Morristown,NJ,07960
130,116,La Forchetta,laforchettanj.com,350 N Main StSte 5,Wharton,NJ,07885
131,117,Jockey Hollow Bar & Kitchen,jockeyhollowbarandkitchen.com,110 South St,Morristown,NJ,07960
132,118,Sushi Hana Japanese Restaurant,sushihananj.com,15 State Route 10 E,Succasunna,NJ,07876
134,119,Sandi’s,sandissoulbites.com,82 Speedwell Ave,Morristown,NJ,07960
137,120,Nori Sushi,0,301 Mount Hope Ave,Rockaway,NJ,07801
139,121,Piattino: A Neighborhood Bistro,piattinonj.com,88 E Main St,Mendham,NJ,07945
140,122,Praderas,0,60 N Sussex St,Dover,NJ,07801
141,123,Brick 46,brick46.com,68 US Hwy 46,Rockaway,NJ,07866
142,124,Sandwiches Unlimited Lunch Box,sandwichesunlimitedlunchbox.co…,1034 US Hwy 46,Ledgewood,NJ,07852
143,125,Alfa Bagels,alfabagels.com,587 State Rt 10,Randolph,NJ,07869
144,126,Dante’s Italian Cuisine & Brick Oven Specialty Pizza,dantesitaliancuisine.com,488 Mt Hope Rd,Wharton,NJ,07885
145,127,Laku Sushi,lakusushi.com,30 Lafayette Ave,Morristown,NJ,07960
147,128,Altoque Colombian food,0,7 Bassett Hwy,Dover,NJ,07801
148,129,Artista Salumeria,artistasalumeria.com,423 Main St,Chester,NJ,07930
149,130,Chico’s Mexican Grill,chicosmexicangrill.com,559 E Main StSte 10,Denville,NJ,07834
150,131,L & L Deli & Catering,landldelinj.com,264 US Highway 46,Mine Hill,NJ,07803
151,132,Rose’s Luncheonette,0,431 US Hwy 46 N,Succasunna,NJ,07876
152,133,Sabretti’s Hot Dogs,sabrettis.com,1451 Route 46 W,Ledgewood,NJ,07852
153,134,Theodoras Family Restaurant and Pizza,TheodorasRestaurantPizza.com,336 S Main St,Wharton,NJ,07885
154,135,Damo Eating,damoeating.com,149 Lakeside Blvd,Landing,NJ,07850
155,136,Germania Park,germaniapark.com,56 Conger St,Rockaway Township,NJ,07801
156,137,Mamma Caterina,mammacaterinapizza.com,1250 Sussex Turnpike,Randolph,NJ,07869
157,138,Mega BBQ,0,75 Spring St,Morristown,NJ,07960
158,139,Bally Dar,ballydar.com,273 US Hwy 46,Mine Hill,NJ,07803
159,140,Alice’s - Temp. CLOSED,alicesrestaurantnj.com,24 Nolans Point Park Rd,Lake Hopatcong,NJ,07849
161,141,Colonial Pantry,0,5 W Main St,Mendham,NJ,07945
162,142,The Cheesecake Factory,thecheesecakefactory.com,301 Mount Hope AveSte 1013B,Rockaway,NJ,07866
164,143,Gusto 46,gusto46.com,271 US Hwy 46,Mine Hill,NJ,07803
165,144,Hunan Chinese Room,0,255 Speedwell Ave,Morris Plains,NJ,07950
167,145,Paisano’s Pizzeria,paisanospizzanj.com,138 Center Grove RdWeis Shopping Center,Randolph,NJ,07869
168,146,Cafe Metro,thecafemetro.com,60 Diamond Spring Rd,Denville,NJ,07834
169,147,The Tuscan Table,thetuscantabledenville.com,28 Diamond Spring Rd,Denville,NJ,07834
171,148,Tierras y Sabores Restaurant,tierrasysabores.net,39 W Blackwell StSte 1,Dover,NJ,07801
172,149,Little Nicki’s,0,120 Brady Rd,Lake Hopatcong,NJ,07849
173,150,Patrick’s Pub,patrickspub.net,470 River Styx Rd,Hopatcong,NJ,07843
174,151,The 53 Grill,0,383 E Main St,Denville,NJ,07834
175,152,Espanong Market,0,327 Espanong Rd,Lake Hopatcong,NJ,07849
176,153,Delikosositas Colombian Bakery and Cafe,0,337 US-46,Rockaway,NJ,07866
178,154,LongHorn Steakhouse,LongHornSteakhouse.com,50-J International Dr S,Flanders,NJ,07836
179,155,Yokohama Sushi,0,1013 US 46 And Howard Blvd,Ledgewood,NJ,07852
181,156,Luzzi’s Hibernia Inn,luzzishiberniainn.com,439 Green Pond Rd,Rockaway,NJ,07866
182,157,Las Brisaz,0,29 E Blackwell St,Dover,NJ,07801
183,158,Fuddruckers,fuddruckers.com,275 Rt 10,Succasunna,NJ,07876
184,159,The Colonial Grill,0,3 W Park Pl,Morristown,NJ,07960
185,160,Brooklyn Bagel & Deli,brooklynbagelanddelinj.com,517 E Rte 10,Randolph,NJ,07869
186,161,La Costilla De Pedro,0,57 N Sussex St,Dover,NJ,07801
187,162,TGI Fridays,Find a Table,1103 Route 46,Ledgewood,NJ,07852
188,163,Benito’s Jersey Curbside Eats,benitosjce.com,"Flanders, NJ 07836",Flanders,NJ,07836
189,164,Marino’s Cafe,elmarinoscafe.com,90 Belmont Ave,Dover,NJ,07801
192,165,Revolution,revolutionmorristown.com,9 South St,Morristown,NJ,07960
193,166,Szechuan Delite,szechuandelitemorrisplains.com,44 Gibraltar Dr,Morris Plains,NJ,07950
195,167,Red Lobster,redlobster.com,303 Route 10 - Roxbury TownshipLedgewood Mall,Ledgewood,NJ,07852
196,168,Office Tavern Grill,officetaverngrill.com,3 South St,Morristown,NJ,07960
198,169,Three Brothers Restaurant,0,9 N Morris St,Dover,NJ,07801
200,170,Bagel Nosh,0,399 US-46Route 46 West,Rockaway,NJ,07866
201,171,Lung Yung Restaurant,lungyungrestaurant.com,275-50 Roxbury Mall,Succasunna,NJ,07876
202,172,Fiamma Wood Fired Pizza,fiammapizza.com,47 S Park Pl,Morristown,NJ,07960
203,173,Outback Steakhouse,outback.com,1070 US Highway 46,Ledgewood,NJ,07852
204,174,The Second Half On Main,secondhalfonmain.com,5 E Main StSte 15,Denville,NJ,07834
208,175,Sandwiches Unlimited Lunch Box,sandwichesunlimitedlunchbox.co…,Boro Plz350 US Hwy 46,Rockaway,NJ,07866
209,176,Market Tavern,0,240 US-206Ste 1,Mount Olive Township,NJ,07836
210,177,Sogo Restaurant,sogo.cc,248 US Hwy 46 W,Denville,NJ,07834
212,178,Deli Delicious,0,44 Main St,Stanhope,NJ,07874
213,179,Mediterranean Grill,mediterraneangrillmotown.com,119 Morris St,Morristown,NJ,07960
214,180,My Kitchen,0,301 Mount Hope AveSte 2101,Rockaway,NJ,07866
215,181,Bernie’s,bernieshillside.com,125 Hillside Rd,Chester,NJ,07930
216,182,Joe and Anthony’s Pizza,joeandanthonys.com,30 International Dr SE1,Mount Olive Township,NJ,07836
218,183,Dante’s Ristorante,dantesnj.com,100 E Main St,Mendham,NJ,07945
219,184,Collins Pub Morris Plains,0,688 Speedwell Ave,Morris Plains,NJ,07950
220,185,Eagle Mini Diner,eagledinernj.com,134 Ledgewood Ave,Netcong,NJ,07857
221,186,La Gratella,lagratellapizza.com,450 Rt 10 W,Ledgewood,NJ,07852
223,187,Sheimer’s Deli,sheimers.com,3110 Rte 10,Denville,NJ,07834
224,188,China King,chinakingnj.com,760 US Hwy 46,Kenvil,NJ,07847
225,189,La Casa De Pollo,0,104 Speedwell Ave,Morristown,NJ,07960
226,190,Los Criollos,0,5 S Main St,Wharton,NJ,07885
228,191,Rockbottom Morris Patio & Grill,rockbottomgrill.com,4 John St,Morristown,NJ,07960
229,192,Tiny’s Tavern,0,110 Brady Rd,Lake Hopatcong,NJ,07849
230,193,M & S Pizza II,0,424 US Hwy 46 W,Rockaway Township,NJ,07866
231,194,Royal Halal Chicken And Biscuit,0,330 S Salem St,Dover,NJ,07801
232,195,Fire Roasted Chicken & Grill,fireroastedchickenandgrill.com,86 Ridgedale Ave,Cedar Knolls,NJ,07927
233,196,Big D’s Hot Dogs,0,Dover Train Station,Dover,NJ,07801
234,197,Luigis Pizza,0,275 State Rt 10 E,Succasunna,NJ,07876
235,198,Naranja Juice Bar,0,6B S Warren St,Dover,NJ,07801
236,199,Clean Juice,cleanjuice.com/locations/morri…,68 South St,Morristown,NJ,07960
0,200,Popeyes Louisiana Kitchen,https://www.popeyes.com/store-locator/store/restaurant_83200,Rockaway Townsquare Mall-301 Mt Hope Road - Suite 2109, Rockaway,NJ,07866
1,201,Buffalo Wild Wings,https://www.buffalowildwings.com/en/locations/detail/3634/?utm_source=google&utm_medium=organic&utm_campaign=rio,343 Mt Hope Ave, Rockaway,NJ,07866
2,202,Auntie Anne's,https://www.auntieannes.com/nj/rockaway/119-1?utm_source=google&utm_medium=organic&utm_campaign=localmaps,301 Mt Hope Ave Suite 1048, Rockaway,NJ,07866
4,203,Subway,https://order.subway.com/en-us/restaurant/21972/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=21972&utm_campaign=evergreen-2020&y_source=1_MTQ5MTIyMjQtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,559 E Main St Store # 2, Denville,NJ,07834
5,204,Cinnamon,http://www.cinnamonindianrestaurant.com/,2920 NJ-10, Morris Plains,NJ,07950
6,205,The Quiet Man Pub/Restaurant,http://www.quietmanpub.com/,64 E McFarlan St, Dover,NJ,07801
7,206,Starbucks,https://www.starbucks.com/store-locator/store/12861/,3056 NJ-10 West, Denville,NJ,07834
8,207,Casa Bella,http://casabella46.com/,300 US-46, Denville,NJ,07834
10,208,Forte Pizzeria,http://www.fortepizzeria.com/,486 NJ-10, Randolph,NJ,07869
11,209,Five Guys,https://order.fiveguys.com/menu/denville/,"3056 Route 10 West, Suite C-1", Denville,NJ,07834
12,210,Sogo Hibachi Grill,http://www.sogo.cc/,"2730 248, US-46", Denville,NJ,07834
13,211,Subway,https://order.subway.com/en-us/restaurant/33969/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=33969&utm_campaign=evergreen-2020&y_source=1_MTQ4OTU4NzgtNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,220 Enterprise Dr, Rockaway,NJ,07866
16,212,Classic Cafe Management Inc,http://classiccafe.org/html/home.html,400 Interpace Pkwy, Parsippany,NJ,07054
19,213,Subway,https://www.subway.com/en-us,170 State Rt 46 E, Rockaway,NJ,07866
21,214,Panera Bread,https://locations.panerabread.com/nj/denville/3056-state-route-10.html?utm_medium=display-ad&utm_source=paid-digital&utm_campaign=yext&utm_content=local-search,3056 NJ-10 Suite S1, Denville,NJ,07834
22,215,Caffè NaVona,http://www.caffenavona.com/,147 US-46, Rockaway,NJ,07866
23,216,Chipotle Mexican Grill,https://locations.chipotle.com/nj/rockaway/301-mt-hope-ave?utm_source=google&utm_medium=yext&utm_campaign=yext_listings,301 Mt Hope Ave Ste 2067A, Rockaway,NJ,07866
24,217,Hibernia Diner Restaurant,http://www.hiberniadiner.com/,9 Green Pond Rd, Rockaway,NJ,07866
27,218,Red Robin Gourmet Burgers and Brews,https://redrobin.com/locations/rockaway,301 Mt Hope Ave, Rockaway,NJ,07866
28,219,Mario's Famous Pizza,http://www.mariosfamouspizza.com/,140 Rte 10 West, Randolph,NJ,07869
30,220,Cafe metro,http://www.thecafemetro.com/,Diamond Spring Rd, Denville,NJ,07834
31,221,Thai Nam Phet,http://www.thainamphet.com/,296 US-46 A, Rockaway,NJ,07866
32,222,Randolph Diner,https://www.therandolphdiner.com/,517 NJ-10 E, Randolph,NJ,07869
33,223,Townsquare Diner,http://townsquare-diner.com/,320 NJ-15, Wharton,NJ,07885
34,224,Cafe Fiori,0,477 NJ-10 STE 15, Randolph,NJ,07869
35,225,Alexis Diner,http://www.alexisdinernj.com/,3130 NJ-10, Denville,NJ,07834
37,226,Paul's Family Diner,http://www.paulsfamilydiner.com/,320 US-46, Mountain Lakes,NJ,07046
40,227,Starbucks,https://www.starbucks.com/store-locator/store/11034/,2-28 W Main St, Denville,NJ,07834
41,228,il Michelangelo Italian Restaurant,http://www.ilmichelangelo.com/,91 Elcock Ave, Boonton,NJ,07005
42,229,Grato,http://www.gratorestaurant.com/,2230 NJ-10, Morris Plains,NJ,07950
44,230,Classic Cafe Management,http://classiccafe.org/html/home.html,6 Century Dr, Parsippany,NJ,07054
45,231,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=331283,125 Rte 46 E, Denville,NJ,07834
46,232,Bagel Bistro,http://www.bagelbistrorandolph.com/,81 NJ-10, Randolph,NJ,07869
47,233,China Garden,https://chinagardennjtogo.com/,179 US-46, Rockaway,NJ,07866
49,234,Master Wok,0,301 Mount Hope Ave Ste 2108, Rockaway,NJ,07866
50,235,Number 1 Restaurant,http://number-1-rockaway.jany.io/,25 W Main St, Rockaway,NJ,07866
51,236,Frito-Lay Inc,0,246 W Clinton St, Dover,NJ,07801
52,237,Barry's Luncheonette,http://www.barrysrestaurant.com/,3 N Warren St, Dover,NJ,07801
53,238,Tequila's 55,http://www.tequilas55.com/,55 E Blackwell St, Dover,NJ,07801
54,239,Denville Dog & Grill,http://denvilledogandicecream.com/,99 Bloomfield Ave, Denville,NJ,07834
55,240,Pan Pizza,0,44 N Sussex St, Dover,NJ,07801
56,241,Potbelly's Riverside Cafe,http://potbellysrockaway.com/,26 East Main Street, Rockaway,NJ,07866
57,242,Missy's Main Street Cafe,http://missysmainstreetcafe.com/,181 E Main St, Rockaway,NJ,07866
58,243,Riviera Maya Mexican Restaurant,https://www.snaptown-online.com/mobile/menu?restaurant_uid=959cdb38-1221-450d-b237-61d561d49351&coupon=,116 US-46, Rockaway,NJ,07866
59,244,RJ's Pizzeria,https://www.rjspizzeriamenu.com/,"4046, 179 US-46", Rockaway,NJ,07866
60,245,Long Valley Pub & Brewery at Restaurant Village,http://restaurantvillageatlongvalley.com/long-valley-pub-and-brewery/,1 Fairmount Rd, Long Valley,NJ,07853
62,246,Starbucks,https://www.starbucks.com/store-locator/store/18361/,450 US-206, Chester,NJ,07930
63,247,Gladstone Tavern,http://www.gladstonetavern.com/,273 Main St, Gladstone,NJ,07934
64,248,Benito's Trattoria,http://www.benitos-trattoria.net/,44 Main St, Chester,NJ,07930
65,249,Bagel Cafe,http://www.njbagelcafe.com/,"2424 233, US-206", Chester,NJ,07930
67,250,The After Char-Broil Grill & Ice Cream,http://www.theaftergrill.com/,195 US-206, Flanders,NJ,07836
69,251,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=335433,112 Rte 206 South, Chester,NJ,07930
70,252,Dean's Natural Food Market,http://www.deansnaturalfoodmarket.com/,270 US-206, Chester,NJ,07930
71,253,Thai Kitchen,http://thaikitchenchester.com/,320 US-206, Chester,NJ,07930
72,254,Mini Mac Diner,http://mini-mac-diner.poi.place/,158 US-206, Chester,NJ,07930
73,255,Vale Pizza,http://www.philspizzeriamenu.com/,"67 E. Mill Rd, Plaza", Long Valley,NJ,07853
74,256,Dunkin',https://smart.link/abu8tr12sc1y6?utm_source=google&utm_medium=local&utm_campaign=gmbwebsiteorder&utm_content=302666,295 US Highway 206, Flanders,NJ,07836
76,257,Rita's Italian Ice & Frozen Custard,http://www.flandersritas.com/,286 US Highway 206, Flanders,NJ,07836
77,258,"Black Oak Golf Club, LLC",http://www.blackoakgolfclub.com/,169 Bartley Rd, Long Valley,NJ,07853
78,259,Wasabi Japanese Restaurant,http://wasabilove.com/,240 US-206 #8, Flanders,NJ,07836
79,260,Roman Pizza,0,81 Main St, Chester,NJ,07930
80,261,Aztec Authentic Mexican Restaurant,http://www.aztecmexicanrestaurant.com/,35 Perry St, Chester,NJ,07930
81,262,Pulled Fork BBQ,http://pulledforkbbq.com/,38 E Mill Rd, Long Valley,NJ,07853
82,263,Chester Diner,https://chesterdiner.wixsite.com/chesterdiner,65 US-206, Chester,NJ,07930
84,264,Marilyn's Cafe,0,21 W Main St, Chester,NJ,07930
85,265,Red Lantern Sushi & Asian Kitchen,http://restaurantvillageatlongvalley.com/red-lantern-restaurant/,9 W Mill Rd, Long Valley,NJ,07853
86,266,Jeffrey Brooks Interior Design,http://jeffrey-brooks-interior-design.business.site/,54 Schooleys Mountain Rd, Long Valley,NJ,07853
88,267,Sally Lunn's Restaurant & Tearoom,http://www.sallylunns.com/,15 Perry St, Chester,NJ,07930
89,268,Lamplighter Restaurant & Pub,0,190 W Main St, Chester,NJ,07930
90,269,Taste of India,http://www.tasteofindianj.com/,286 US-206, Flanders,NJ,07836
91,270,Old Mill Tavern,https://www.oldmilltavernchester.com/,55 Rte 24, Chester,NJ,07930
93,271,China House,https://chinahouseflandersvillage.com/,286 US-206 #107b, Flanders,NJ,07836
94,272,McDonald's,https://www.mcdonalds.com/us/en-us/location/NJ/FLANDERS/293-RT-206/7843.html?cid=RF:YXT:GMB::Clicks,293 Rt 206, Flanders,NJ,07836
95,273,Subway,https://order.subway.com/en-us/restaurant/23744/menu/?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=23744&utm_campaign=evergreen-2020&y_source=1_MTQ5MDMzNDItNzE1LWxvY2F0aW9uLmdvb2dsZV93ZWJzaXRlX292ZXJyaWRl,293 Rt 206 S, Flanders,NJ,07836
96,274,Wendy's,https://locations.wendys.com/united-states/nj/chester/35-u.s.-hwy-206-s.?utm_source=Yext&utm_medium=Google_My_Business&utm_campaign=Local_Search&utm_content=EN_US,35 U.S. Hwy 206 S, Chester,NJ,07930
97,275,Giuseppe's Trattoria,https://www.giuseppestrattoria.com/,191 US-206, Chester,NJ,07930
98,276,Valley Restaurant,http://www.valleyrestaurantandpub.com/,59 E Mill Rd #208, Long Valley,NJ,07853
