,restaurant_name,restaurant_url,place_id,price_level,restaurant_rating,address
88,Sally Lunn's Restaurant & Tearoom,"<a href=""https://maps.google.com/maps/contrib/106222520516317843469"">Leslie. Puccini</a>",ChIJU3JcbtCbw4kRNinVjnudxUY,2,4.5,"15 Perry Street, Chester"
89,Lamplighter Restaurant & Pub,"<a href=""https://maps.google.com/maps/contrib/107391645522107607747"">Linda Karas</a>",ChIJQyftM8Kbw4kRe-usMGDvlc4,2,4.1,"190 West Main Street, Chester"
90,Taste of India,"<a href=""https://maps.google.com/maps/contrib/118183891536493523214"">John Doherty</a>",ChIJb8MXsxScw4kR2yKKCyy9Tdk,2,4.5,"286 U.S. 206, Flanders"
91,Old Mill Tavern,"<a href=""https://maps.google.com/maps/contrib/110218988334211687481"">Georg VanderGoot</a>",ChIJidSqwbKbw4kRsovAn8Q1WBM,2,4.4,"55 Route 24, Chester"
92,Frank's Pizza,"<a href=""https://maps.google.com/maps/contrib/104762272360958789131"">Chuck Mound</a>",ChIJjcPlLT-cw4kRsoJK7NYLaL0,1,4.3,"240 U.S. 206, Flanders"
93,China House,"<a href=""https://maps.google.com/maps/contrib/111097198030427787578"">China House</a>",ChIJhyVcVBOcw4kRdHWIiajjGHw,2,4.3,"286 U.S. 206 #107b, Flanders"
94,McDonald's,"<a href=""https://maps.google.com/maps/contrib/105413670763736732935"">McDonald&#39;s</a>",ChIJWd-JXxOcw4kRqtxMd1h-oLI,1,3.7,"293 Rt 206, Flanders"
95,Subway,"<a href=""https://maps.google.com/maps/contrib/114174147654965717068"">john rawls</a>",ChIJjU--nhScw4kRssNtw-ZMf4w,1,3.4,"293 Rt 206 S, Flanders"
96,Wendy's,"<a href=""https://maps.google.com/maps/contrib/109955059215971823725"">Kyle Scheffler</a>",ChIJCUO01dGbw4kRe1ZhXbq-1Ec,1,4.1,"35 U.S. Hwy 206 S, Chester"
97,Giuseppe's Trattoria,"<a href=""https://maps.google.com/maps/contrib/104762272360958789131"">Chuck Mound</a>",ChIJTd_tHtKbw4kRtgKp7b4ss3E,,4.2,"191 U.S. 206, Chester"
98,Valley Restaurant,"<a href=""https://maps.google.com/maps/contrib/115398660507776188991"">Jay Cazes</a>",ChIJfcniM9aaw4kReh5giC90SQw,1,4.5,"59 East Mill Road #208, Long Valley"
99,Pezzo Pizza 2,"<a href=""https://maps.google.com/maps/contrib/108891255819387734112"">Pezzo Pizza 2</a>",ChIJc1Ro1Neaw4kR53VJH3x3vGc,1,4.5,"62 East Mill Road, Long Valley"
100,New York Pizza and Italian Restaurant,"<a href=""https://maps.google.com/maps/contrib/104762272360958789131"">Chuck Mound</a>",ChIJpc7jmtqbw4kRrbRRNUF_U2A,2,4.6,"57 Main Street # 2, Chester"
101,Fresco Mexican,"<a href=""https://maps.google.com/maps/contrib/113276607089445156823"">Fresco Mexican</a>",ChIJK-D0ONqbw4kRTMBoGG67i1k,2,4.4,"137 Main Street, Chester"
102,Asian Gourmet,"<a href=""https://maps.google.com/maps/contrib/107322956442617491701"">Paul Prata</a>",ChIJK0qQ8teaw4kR4s7gKASsEIs,,4,"67 East Mill Road, Long Valley"
103,Valentino's Pizzeria & Restaurant,"<a href=""https://maps.google.com/maps/contrib/104762272360958789131"">Chuck Mound</a>",ChIJWd-JXxOcw4kRGw2eSNE5EuA,1,4.2,"293 U.S. 206 #8, Flanders"
104,Dunkin',"<a href=""https://maps.google.com/maps/contrib/108136141921483481880"">Dunkin&#39;</a>",ChIJT-BJxdeaw4kRwNbi0aYn08k,1,4.6,"62 East Mill Road, Long Valley"
105,Domo 7 Japanese Restaurant,"<a href=""https://maps.google.com/maps/contrib/100667381196864844614"">Domo 7 Japanese Restaurant</a>",ChIJBRzzHtKbw4kR-j21IT2J3zU,,4.3,"189 U.S. 206, Chester"
106,Sub Pub,"<a href=""https://maps.google.com/maps/contrib/109813982974605139886"">Andrew Shaw</a>",ChIJ70jmZtCbw4kRZWRS4RV1sOM,1,4.6,"127 Main Street, Chester"
107,QuickChek,"<a href=""https://maps.google.com/maps/contrib/101424187575777915519"">Tom Moloughney</a>",ChIJXy8l7ZObw4kR5wHGDRF71pc,,3.6,"150 U.S. 206, Chester Township"
108,Ho Ho Kitchen,"<a href=""https://maps.google.com/maps/contrib/118102839757760711672"">Mark Ablu</a>",ChIJPZ9LIdCbw4kRChiQ3TlPWdY,,4.3,"44 Maple Avenue, Chester"
109,Hot Bagels abroad,"<a href=""https://maps.google.com/maps/contrib/102267590676348146150"">Mohy Sabry</a>",ChIJjcPlLT-cw4kRq0qH9GQW5Yw,1,4,"240 U.S. 206, Flanders"
110,Bella's,"<a href=""https://maps.google.com/maps/contrib/104762272360958789131"">Chuck Mound</a>",ChIJg0VNctCbw4kRWDCT7ahRan4,1,4.4,"30 Main Street, Chester"
111,Pren Kitchen,"<a href=""https://maps.google.com/maps/contrib/110123664519669208541"">Erica Erath</a>",ChIJ6-RP2Qibw4kRcxRFf6563HE,,4.7,"52 West Main Street, Chester"
112,Chester,,ChIJJ9M8tGebw4kRysQ_vqnDi74,,,"17 Main Street, Chester"
113,Panera Bread,"<a href=""https://maps.google.com/maps/contrib/104462415419259929671"">Panera Bread</a>",ChIJR5iiD6Wbw4kRxTQ78DfDZtA,2,3.9,"141 US Highway 206 S, Chester"
114,Playa Bowls,"<a href=""https://maps.google.com/maps/contrib/106810967911914996982"">Matthew Thomas</a>",ChIJ1X7Sozybw4kRnHKM4lijZbM,2,4.6,"230 Rt 206 N, Chester"
115,Jersey Mike's Subs,"<a href=""https://maps.google.com/maps/contrib/116418210325167853557"">Jersey Mike&#39;s Subs</a>",ChIJbbXmBVObw4kRgaiMG8anKyc,1,4.2,"390 Us Highway 206, Chester"
116,White Birch,"<a href=""https://maps.google.com/maps/contrib/114528753019294936113"">Peter Basto</a>",ChIJAQAAAEScw4kRtfqGWjnNcTc,,4.6,"380 US Highway 206, Flanders"
117,Golden Burrito Mexican Spot,"<a href=""https://maps.google.com/maps/contrib/105451291655030351901"">Canine Partnership Dog Training Lisa Pattison</a>",ChIJs0qbVmucw4kR58U5nhsQAeQ,,4.1,"286 Route 206 South, Flanders"
118,Bento Sushi,"<a href=""https://maps.google.com/maps/contrib/118201371723503767207"">Bento Sushi</a>",ChIJK-gAgp-dw4kRAzCIPVSG-L0,,2.5,"90 Bartley Flanders Road, Flanders"
119,The Market Tavern,"<a href=""https://maps.google.com/maps/contrib/108637430331543843474"">The Market Tavern</a>",ChIJH4WEPD-cw4kRyKFXIyHsQUc,2,4.2,"240 U.S. 206 #1, Flanders"
120,"The Madison Hotel Morristown, NJ","<a href=""https://maps.google.com/maps/contrib/112462195515654225878"">The Madison Hotel Morristown, NJ</a>",ChIJHftI9talw4kRmWCxey2gEQk,,4.4,"1 Convent Road, Morristown"
121,Grasshopper off the Green,"<a href=""https://maps.google.com/maps/contrib/100838941794688715219"">Grasshopper off the Green</a>",ChIJhU8Gqb2mw4kRlkMW6Mc5fo8,2,4.3,"41-43 Morris Street, Morristown"
122,Rod's Steak & Seafood Grille,"<a href=""https://maps.google.com/maps/contrib/110101555795726210920"">Rod&#39;s Steak &amp; Seafood Grille</a>",ChIJHftI9talw4kRrc8OXSci0MY,3,4.4,"1 Convent Road, Morristown"
123,Ruth's Chris Steak House,"<a href=""https://maps.google.com/maps/contrib/109111913583755911247"">Ruth&#39;s Chris Steak House</a>",ChIJ-f7dKHWnw4kRBLwq32AdLu8,4,4.4,"1 Hilton Court, Parsippany-Troy Hills"
124,The Famished Frog,"<a href=""https://maps.google.com/maps/contrib/110191806074871414048"">The Famished Frog</a>",ChIJlz_gbrumw4kRFcYTYBxz_8s,2,4.2,"18 Washington Street, Morristown"
125,Tabor Road Tavern,"<a href=""https://maps.google.com/maps/contrib/106153854923810294327"">David Simmons</a>",ChIJg8StYWinw4kRMFNslu1L9xg,3,4.4,"510 Tabor Road, Morris Plains"
126,Mehndi,"<a href=""https://maps.google.com/maps/contrib/100162535167105012522"">Pradeep Varadan</a>",ChIJu_SHnLymw4kRq6CKadh6KzE,3,4.1,"3 Speedwell Avenue, Morristown"
127,Allie's American Grille,,ChIJ65KvIaGnw4kRt7JDBW9mOEY,,4.5,"1401 New Jersey 10, Whippany"
128,Arthur's Tavern,"<a href=""https://maps.google.com/maps/contrib/107565469744782651701"">Court Bro</a>",ChIJLYzYcCGnw4kRBVJEECwKSTY,2,4.5,"700 Speedwell Avenue, Morris Plains"
129,Ming II Restaurant,"<a href=""https://maps.google.com/maps/contrib/112136955805525933854"">Exportcity Group</a>",ChIJe5ajBLymw4kRnylC-ePCnek,2,4.2,"3 Speedwell Avenue, Morristown"
130,SM23,"<a href=""https://maps.google.com/maps/contrib/106618944461717947479"">SM23</a>",ChIJe5ajBLymw4kRefpKO4iLTWw,,4.5,"3 Speedwell Avenue, Morristown"
