restaurant_name,yelp_url,restaurant_rating,price_cuisine,address1,address2,restaurant_website
South + Pine American Eatery,https://www.yelp.com/biz/south-pine-american-eatery-morristown?osq=Restaurants,4,$$$American (New),90 South St,"Morristown, NJ 07960",southandpine.com
Fig & Lily Garden,https://www.yelp.com/biz/fig-and-lily-garden-morristown-2?osq=Restaurants,4,$$Mediterranean,2 Cattano Ave,"Morristown, NJ 07960",figandlilygarden.com
Taqueria Pancho Villa,https://www.yelp.com/biz/taqueria-pancho-villa-dover?osq=Restaurants,4.5,$Mexican,7 N Essex St,"Dover, NJ 07801",
Cinnamon,https://www.yelp.com/biz/cinnamon-morris-plains?osq=Restaurants,4,$$Indian,2920 State Route 10,"Morris Plains, NJ 07950",cinnamonindianrestaurant.com
Beanbury,https://www.yelp.com/biz/beanbury-succasunna?osq=Restaurants,5,"Coffee & Tea, Breakfast & Brunch",37 Route 10 E,"Succasunna, NJ 07876",beanburycoffee.com
Bucky’s,https://www.yelp.com/biz/buckys-rockaway-township?osq=Restaurants,5,Buffets,Picatinny ArsenalBldg 337 ,"Rockaway Township, NJ 07806",
Jai-Alai,https://www.yelp.com/biz/jai-alai-dover?osq=Restaurants,4,$$$Spanish,73 W Blackwell St,"Dover, NJ 07801",jaialairestaurant.com
H2Ocean Restaurant & Raw Bar,https://www.yelp.com/biz/h2ocean-restaurant-and-raw-bar-cedar-knolls-2?osq=Restaurants,4,"$$$American (New), Seafood, Bars",41 Ridgedale Ave,"Cedar Knolls, NJ 07927",h2oceanrestaurant.com
Hunan Taste Chinese Restaurant,https://www.yelp.com/biz/hunan-taste-chinese-restaurant-denville-2?osq=Restaurants,4,"$$Chinese, Seafood, Soup",67 Bloomfield Ave,"Denville, NJ 07834",hunantaste.com
The Alibi Beach Bar,https://www.yelp.com/biz/the-alibi-beach-bar-stanhope?osq=Restaurants,4,"Bars, American (Traditional)",172 Lackawanna Dr,"Stanhope, NJ 07874",alibibeachbar.com
Riviera Maya,https://www.yelp.com/biz/riviera-maya-rockaway?osq=Restaurants,3.5,$$Mexican,116 Rt 46 E,"Rockaway, NJ 07866",rivieramayanj.com
La Bamba Grill,https://www.yelp.com/biz/la-bamba-grill-dover?osq=Restaurants,4.5,Mexican,150 E McFarlan St,"Dover, NJ 07801",bambagrill.com
Bollywood Grill 2,https://www.yelp.com/biz/bollywood-grill-2-morris-plains?osq=Restaurants,4,Indian,1729 NJ-10 E,"Morris Plains, NJ 07950",bollywoodgrill.net
Table 42,https://www.yelp.com/biz/table-42-dover?osq=Restaurants,4,"$$Italian, Bars, Pizza",42 N Sussex St,"Dover, NJ 07801",table42dover.com
Thai Kitchen,https://www.yelp.com/biz/thai-kitchen-chester?osq=Restaurants,4,$$Thai,320 US Hwy 206 S,"Chester, NJ 07930",thaikitchenchester.com
The Clay Oven Indian Restaurant,https://www.yelp.com/biz/the-clay-oven-indian-restaurant-ledgewood?osq=Restaurants,4,$$Indian,1140 Rt 46,"Ledgewood, NJ 07852",theclayoven.com
Sapori D’Italia,https://www.yelp.com/biz/sapori-d-italia-mendham?osq=Restaurants,5,"$$Pizza, Italian",7 West Main St.,"Mendham, NJ 07945",
Madame Thai Cuisine,https://www.yelp.com/biz/madame-thai-cuisine-morristown?osq=Restaurants,4.5,$$Thai,3 Pine St,"Morristown, NJ 07960",madamethainj.com
NJ Bar & Grill,https://www.yelp.com/biz/nj-bar-and-grill-mine-hill?osq=Restaurants,3.5,"$$Bars, American (New)",100 Randolph Ave,"Mine Hill, NJ 07803",njbarandgrill.com
Asian Diner,https://www.yelp.com/biz/asian-diner-roxbury-township?osq=Restaurants,4,$$Asian Fusion,1691 Rt 46,"Roxbury Township, NJ 07852",asiandinerrestaurantnj.com
Bell’s Mansion,https://www.yelp.com/biz/bells-mansion-stanhope?osq=Restaurants,3.5,$$American (New),11 Main St,"Stanhope, NJ 07874",bellsmansion.com
Indian Aroma,https://www.yelp.com/biz/indian-aroma-rockaway?osq=Restaurants,4.5,"$$Indian, Desserts",222 Route 46Walgreens Shopping Ctr ,"Rockaway, NJ 07866",indianaromarestaurant.com
Charlotte’s Web Inn,https://www.yelp.com/biz/charlottes-web-inn-dover?osq=Restaurants,4,$$Italian,39 W Clinton St,"Dover, NJ 07801",charlotteswebinn.com
Azteca Mexican Restaurant,https://www.yelp.com/biz/azteca-mexican-restaurant-dover?osq=Restaurants,4.5,$$Mexican,17 E Blackwell St,"Dover, NJ 07801",
Las Tres Marias,https://www.yelp.com/biz/las-tres-marias-dover-2?osq=Restaurants,4,$$Peruvian,88 N Sussex St,"Dover, NJ 07801",
Don Jose Mexican Restaurant,https://www.yelp.com/biz/don-jose-mexican-restaurant-netcong?osq=Restaurants,3.5,$$Mexican,124 US 46 E,"Netcong, NJ 07857",donjosemexican.com
Forte Pizzeria & Ristorante,https://www.yelp.com/biz/forte-pizzeria-and-ristorante-randolph?osq=Restaurants,3.5,"$$Pizza, Italian",486 Rt 10,"Randolph, NJ 07869",fortepizzeria.com
Sergio & Co Italian Specialties,https://www.yelp.com/biz/sergio-and-co-italian-specialties-denville?osq=Restaurants,4.5,$$Italian,28 Broadway,"Denville, NJ 07834",sergioandco.com
Blossom Asian Bistro,https://www.yelp.com/biz/blossom-asian-bistro-mount-arlington?osq=Restaurants,4,"$$Sushi Bars, Thai, Chinese",181 Howard BlvdSte G ,"Mount Arlington, NJ 07856",blossomasianbistronj.com
Chick-fil-A,https://www.yelp.com/biz/chick-fil-a-morris-plains-6?osq=Restaurants,3.5,$Fast Food,1711 Nj-10,"Morris Plains, NJ 07950",chick-fil-a.com
Hummus Grill,https://www.yelp.com/biz/hummus-grill-wharton?osq=Restaurants,4,"Mediterranean, Halal",301 Mt Hope Ave,"Wharton, NJ 07885",
Casa De Pasta,https://www.yelp.com/biz/casa-de-pasta-randolph?osq=Restaurants,3.5,$$Italian,1438 Sussex Tpke,"Randolph, NJ 07869",casadepastanj.com
Bistro 46,https://www.yelp.com/biz/bistro-46-morristown?osq=Restaurants,4.5,"American (New), Desserts, Mediterranean",12 Elm St,"Morristown, NJ 07960",bistro46morristown.com
Verde Ristorante,https://www.yelp.com/biz/verde-ristorante-morris-plains?osq=Restaurants,4,$$Italian,1012 Tabor Rd,"Morris Plains, NJ 07950",verderistorante.com
Pop’s Chicken,https://www.yelp.com/biz/pops-chicken-wharton?osq=Restaurants,4,"$Comfort Food, American (Traditional), Chicken Wings",392 N Main St,"Wharton, NJ 07885",popschickentogo.com
Redwood’s Grill & Bar,https://www.yelp.com/biz/redwoods-grill-and-bar-chester?osq=Restaurants,3.5,"$$Bars, American (Traditional)",459 Main St,"Chester, NJ 07930",redwoodsgrillandbar.com
Rocky’s Pasties,https://www.yelp.com/biz/rockys-pasties-wharton?osq=Restaurants,5,$British,47 Robert StRocky's Food Store ,"Wharton, NJ 07885",rockyspasties.com
Tequilas 55,https://www.yelp.com/biz/tequilas-55-dover?osq=Restaurants,4.5,"$Cocktail Bars, Mexican",55 E Blakwell St,"Dover, NJ 07801",tequilas55.com
Café Fiori,https://www.yelp.com/biz/caf%C3%A9-fiori-randolph-3?osq=Restaurants,3.5,"$$Italian, Diners",477 Rt 10 E,"Randolph, NJ 07869",cafefiorinj.com
The Committed Pig,https://www.yelp.com/biz/the-committed-pig-morristown?osq=Restaurants,4,"$$Breakfast & Brunch, Burgers, Salad",28 W Park Pl,"Morristown, NJ 07960",thecommittedpig.com
The Black Horse Tavern & Pub,https://www.yelp.com/biz/the-black-horse-tavern-and-pub-mendham-3?osq=Restaurants,3,"$$American (Traditional), Pubs",1 W Main St,"Mendham, NJ 07945",blackhorsenj.com
Anthony & Sons Little Italy,https://www.yelp.com/biz/anthony-and-sons-little-italy-succasunna?osq=Restaurants,4,"$$Italian, Bakeries, Delis",15 Rte 10 E,"Succasunna, NJ 07876",anthonyandsonsbakery.com
Casa Bella,https://www.yelp.com/biz/casa-bella-denville?osq=Restaurants,4,$$Italian,300 US Hwy 46,"Denville, NJ 07834",casabella46.com
Ashirwad Palace,https://www.yelp.com/biz/ashirwad-palace-randolph?osq=Restaurants,4.5,"$$Indian, Venues & Event Spaces",169 S Salem St,"Randolph, NJ 07869",ashirwadpalace.com
Mizuki Asian Fusion and Hibachi,https://www.yelp.com/biz/mizuki-asian-fusion-and-hibachi-ledgewood-2?osq=Restaurants,4,"$$Asian Fusion, Japanese, Sushi Bars",1033 Rt 46,"Ledgewood, NJ 07852",asianmizukinj.com
Giancarlos Bakery & Pastry Shop,https://www.yelp.com/biz/giancarlos-bakery-and-pastry-shop-ledgewood?osq=Restaurants,4.5,"$Bakeries, Delis, Pizza",410 Rte 10Ste 10 ,"Ledgewood, NJ 07852",giancarlosbakery.com
Mondo Pizza Restaurant and Catering,https://www.yelp.com/biz/mondo-pizza-restaurant-and-catering-randolph?osq=Restaurants,4,Pizza,540 Route 10 W,"Randolph, NJ 07869",mondopizzanj.com
Grato,https://www.yelp.com/biz/grato-morris-plains-3?osq=Restaurants,4,$$Italian,2230 Rt 10 W,"Morris Plains, NJ 07950",gratorestaurant.com
Pizza Palace,https://www.yelp.com/biz/pizza-palace-randolph?osq=Restaurants,4,$Pizza,1169 Sussex Tpke,"Randolph, NJ 07869",
El Marino,https://www.yelp.com/biz/el-marino-dover?osq=Restaurants,4,$$Peruvian,130 Mount Hope Ave,"Dover, NJ 07801",
Mostly Grill Indian fusion cuisine,https://www.yelp.com/biz/mostly-grill-indian-fusion-cuisine-rockaway-4?osq=Restaurants,4.5,"Indian, Vegetarian, Seafood",286 Rte 46 E,"Rockaway, NJ 07866",Mostlygrill.com
Polo’s Bar & Grill,https://www.yelp.com/biz/polos-bar-and-grill-netcong?osq=Restaurants,4,"$$Sports Bars, Burgers, American (Traditional)",50 State Rt 183,"Netcong, NJ 07857",polosbarandgrill.com
Delicias Latinas,https://www.yelp.com/biz/delicias-latinas-morris-plains?osq=Restaurants,4.5,Mexican,643 Speedwell Ave,"Morris Plains, NJ 07950",deliciaslatinasmp.com
Sammy’s Ye Old Cider Mill,https://www.yelp.com/biz/sammys-ye-old-cider-mill-mendham?osq=Restaurants,3,$$$Steakhouses,353 Mendham Rd W,"Mendham, NJ 07945",sammyscidermill.com
Taste of India,https://www.yelp.com/biz/taste-of-india-flanders?osq=Restaurants,4.5,$$Indian,286 Route 206 S,"Flanders, NJ 07836",tasteofindianj.com
Bombay Curry Pizza,https://www.yelp.com/biz/bombay-curry-pizza-denville?osq=Restaurants,5,Pizza,123 East Main Street Denville Nj 07834,"Denville, NJ 07834",jimmytomatospizzeria.com/menu.…
Vavo Cafe,https://www.yelp.com/biz/vavo-cafe-randolph?osq=Restaurants,4.5,"Coffee & Tea, Mediterranean, Breakfast & Brunch",1250 Sussex Turnpike,"Randolph, NJ 07869",vavocafe.com
Dover Grill,https://www.yelp.com/biz/dover-grill-dover?osq=Restaurants,4,"$Burgers, Hot Dogs, Cheesesteaks",240 Rt 46 E,"Dover, NJ 07801",
Miga Sushi,https://www.yelp.com/biz/miga-sushi-denville?osq=Restaurants,4,"$$Japanese, Sushi Bars",559 E Main St,"Denville, NJ 07834",migasushi.com
Rinconcito Peruano,https://www.yelp.com/biz/rinconcito-peruano-wharton?osq=Restaurants,4,"$$Latin American, Peruvian, Seafood",17 N Main St,"Wharton, NJ 07885",
Saigon Subs & Café,https://www.yelp.com/biz/saigon-subs-and-caf%C3%A9-morristown-3?osq=Restaurants,5,"$Vietnamese, Bubble Tea, Sandwiches",98 Elm St,"Morristown, NJ 07960",saigonsubscafe.com
Thatcher McGhee’s,https://www.yelp.com/biz/thatcher-mcghees-denville-2?osq=Restaurants,3.5,"$$Irish, Bars, American (New)",53 Broadway,"Denville, NJ 07834",thatchermcghees.com/denville
Sabor A Mexico,https://www.yelp.com/biz/sabor-a-mexico-rockaway?osq=Restaurants,4,Mexican,6 Wall St,"Rockaway, NJ 07866",saboramexico.net
Arthur’s Tavern,https://www.yelp.com/biz/arthurs-tavern-morris-plains?osq=Restaurants,3.5,"$$Pubs, Steakhouses, American (Traditional)",700 Speedwell Ave,"Morris Plains, NJ 07950",arthurstavern.com
Sabor Latino,https://www.yelp.com/biz/sabor-latino-dover?osq=Restaurants,4,"$$Colombian, Bars",44 N Morris St,"Dover, NJ 07801",saborlatinodovernj.net
"A&B Bagel, Deli, and Grill II",https://www.yelp.com/biz/a-and-b-bagel-deli-and-grill-ii-randolph?osq=Restaurants,4.5,"$Bagels, Italian",1206 Sussex Tpke,"Randolph, NJ 07869",abbagel.com
Golden Burrito Mexican Spot,https://www.yelp.com/biz/golden-burrito-mexican-spot-flanders?osq=Restaurants,3.5,$$Mexican,286 Rte 206 S,"Flanders, NJ 07836",orderburrito.com
Marjan Fine Persian Grill,https://www.yelp.com/biz/marjan-fine-persian-grill-morristown-2?osq=Restaurants,4,$$Persian/Iranian,84 Speedwell Ave,"Morristown, NJ 07960",marjanpersiangrill.com
Rockaway River Barn,https://www.yelp.com/biz/rockaway-river-barn-rockaway?osq=Restaurants,3,"$$American (New), Burgers, Sports Bars",11 Green Pond Rd,"Rockaway, NJ 07866",rockawayriverbarn.com
Code 593 Cafe,https://www.yelp.com/biz/code-593-cafe-wharton?osq=Restaurants,4.5,"Cafes, Latin American",2 S Main St,"Wharton, NJ 07885",
Olive Lucy’s Kitchen Table,https://www.yelp.com/biz/olive-lucys-kitchen-table-morristown?osq=Restaurants,4,"$$$Portuguese, Italian",52 Speedwell Ave,"Morristown, NJ 07960",olivelucys.com
Golden Unicorn Restaurant,https://www.yelp.com/biz/golden-unicorn-restaurant-dover?osq=Restaurants,4.5,$Chinese,265 E Blackwell St,"Dover, NJ 07801",
American Bbq Co Inc,https://www.yelp.com/biz/american-bbq-co-inc-denville?osq=Restaurants,4.5,"$Caterers, American (New)",94-1 Ford Rd,"Denville, NJ 07834",americanbbqco.com
Burrini’s Old World Market,https://www.yelp.com/biz/burrinis-old-world-market-mount-freedom?osq=Restaurants,3.5,"$$Meat Shops, Caterers, Delis",1204 Sussex Tpke,"Mount Freedom, NJ 07970",burrinis.com
Hibiscus Island Grill,https://www.yelp.com/biz/hibiscus-island-grill-morristown-3?osq=Restaurants,4,"$$Caribbean, American (New), Soul Food",21 Spring St,"Morristown, NJ 07960",hibiscuscuisine.com
House of Biryani’s and Kebabs,https://www.yelp.com/biz/house-of-biryanis-and-kebabs-denville?osq=Restaurants,4,"$$Indian, Kebab",315 US-46,"Denville, NJ 07834",hbkdenville.com
Tacoria,https://www.yelp.com/biz/tacoria-morristown-2?osq=Restaurants,4,$$Tacos,52 South St,"Morristown, NJ 07960",tacoria.com
Antimo’s Pizzeria & Restaurant,https://www.yelp.com/biz/antimos-pizzeria-and-restaurant-randolph?osq=Restaurants,4,"$$Italian, Pizza",1275 Sussex Tpke,"Randolph, NJ 07869",antimospizzeria.com
Aoyama,https://www.yelp.com/biz/aoyama-mendham?osq=Restaurants,4,"$$Japanese, Chinese, Sushi Bars",84 E Main StSte L ,"Mendham, NJ 07945",aoyamanj.com
OoLaLa! Vietnamese Kitchen,https://www.yelp.com/biz/oolala-vietnamese-kitchen-morris-plains?osq=Restaurants,3.5,"$Asian Fusion, Vietnamese, Sandwiches",2569 Rt 10 E,"Morris Plains, NJ 07950",oolalavietkitchen.com
The Canal House,https://www.yelp.com/biz/the-canal-house-wharton?osq=Restaurants,3.5,"$$American (Traditional), Bars",47 Kossuth St,"Wharton, NJ 07885",canalhousenj.com
Town Bar + Kitchen,https://www.yelp.com/biz/town-bar-kitchen-morristown-3?osq=Restaurants,3.5,"$$American (New), Bars",80 Elm St,"Morristown, NJ 07960",townbarandkitchen.com
Twist On Thai Cafe,https://www.yelp.com/biz/twist-on-thai-cafe-hopatcong?osq=Restaurants,4.5,$$Thai,430 River Styx Rd,"Hopatcong, NJ 07843",twistonthai.com
Yummy Taste Chinese Restaurant,https://www.yelp.com/biz/yummy-taste-chinese-restaurant-succasunna?osq=Restaurants,3.5,$$Chinese,692 US Highway 46 N,"Succasunna, NJ 07876",
Loving Hut,https://www.yelp.com/biz/loving-hut-roxbury-township?osq=Restaurants,3.5,"$$Vegan, Vietnamese",538 Rt 10 W,"Roxbury Township, NJ 07852",lovinghut.us
Freshii,https://www.yelp.com/biz/freshii-morris-plains?osq=Restaurants,5,"Salad, Wraps, Juice Bars & Smoothies",1767 Rte 10 E,"Morris Plains, NJ 07950",freshii.com
Malay,https://www.yelp.com/biz/malay-morristown?osq=Restaurants,4,"$$Thai, Malaysian, Asian Fusion",147 Morris St,"Morristown, NJ 07960",malaymorristown.com
La Forchetta,https://www.yelp.com/biz/la-forchetta-wharton?osq=Restaurants,4,"$$Pizza, Italian",350 N Main StSte 5 ,"Wharton, NJ 07885",laforchettanj.com
Jockey Hollow Bar & Kitchen,https://www.yelp.com/biz/jockey-hollow-bar-and-kitchen-morristown?osq=Restaurants,3.5,"$$$$Bars, American (New), Italian",110 South St,"Morristown, NJ 07960",jockeyhollowbarandkitchen.com
Sushi Hana Japanese Restaurant,https://www.yelp.com/biz/sushi-hana-japanese-restaurant-succasunna?osq=Restaurants,3.5,"$$Japanese, Sushi Bars",15 State Route 10 E,"Succasunna, NJ 07876",sushihananj.com
La Cucina,https://www.yelp.com/biz/la-cucina-denville?osq=Restaurants,4,$$Italian,278 Diamond Spring Rd,"Denville, NJ 07834",lacucina-denville.com
Sandi’s,https://www.yelp.com/biz/sandis-morristown-3?osq=Restaurants,3.5,Soul Food,82 Speedwell Ave,"Morristown, NJ 07960",sandissoulbites.com
Redwoods Catering,https://www.yelp.com/biz/redwoods-catering-chester?osq=Restaurants,5,"Restaurants, Caterers",459 Main St,"Chester, NJ 07930",
Alonsos Steak House,https://www.yelp.com/biz/alonsos-steak-house-dover?osq=Restaurants,4,$$Steakhouses,330 S Salem St,"Dover, NJ 07801",alonsossteakhouse.com
Nori Sushi,https://www.yelp.com/biz/nori-sushi-rockaway?osq=Restaurants,4,"$Japanese, Sushi Bars",301 Mount Hope Ave,"Rockaway, NJ 07801",
Chef Fredy’s Table,https://www.yelp.com/biz/chef-fredys-table-morristown?osq=Restaurants,4,$$$American (New),78 Speedwell Ave,"Morristown, NJ 07960",cheffredystable.com
Piattino: A Neighborhood Bistro,https://www.yelp.com/biz/piattino-a-neighborhood-bistro-mendham-5?osq=Restaurants,4,"$$Italian, Pizza, Wine Bars",88 E Main St,"Mendham, NJ 07945",piattinonj.com
Praderas,https://www.yelp.com/biz/praderas-dover?osq=Restaurants,4,$$Latin American,60 N Sussex St,"Dover, NJ 07801",
Brick 46,https://www.yelp.com/biz/brick-46-rockaway?osq=Restaurants,3.5,"$$American (New), Pizza, Italian",68 US Hwy 46,"Rockaway, NJ 07866",brick46.com
Sandwiches Unlimited Lunch Box,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-ledgewood?osq=Restaurants,4,$Sandwiches,1034 US Hwy 46,"Ledgewood, NJ 07852",sandwichesunlimitedlunchbox.co…
Alfa Bagels,https://www.yelp.com/biz/alfa-bagels-randolph-2?osq=Restaurants,4,"$Bagels, American (Traditional)",587 State Rt 10,"Randolph, NJ 07869",alfabagels.com
