,restaurant_name,restaurant_url,restaurant_rating,price_cuisine,address1,address2
33,La Bamba Grill,https://www.yelp.com/biz/la-bamba-grill-dover?osq=Restaurants,4.5,Mexican,150 E McFarlan St,"Randolph, NJ 07869"
34,"A&B Bagel, Deli, and Grill II",https://www.yelp.com/biz/a-and-b-bagel-deli-and-grill-ii-randolph?osq=Restaurants,4.5,"$Bagels, Italian",1206 Sussex Tpke,"Randolph, NJ 07869"
35,South + Pine American Eatery,https://www.yelp.com/biz/south-pine-american-eatery-morristown?osq=Restaurants,4,$$$American (New),90 South St,"Randolph, NJ 07869"
36,Giancarlos Bakery & Pastry Shop,https://www.yelp.com/biz/giancarlos-bakery-and-pastry-shop-ledgewood?osq=Restaurants,4.5,"$Bakeries, Delis, Pizza",410 Rte 10Ste 10 ,"Randolph, NJ 07869"
37,Cheek’s Chicken,https://www.yelp.com/biz/cheeks-chicken-rockaway?osq=Restaurants,4,Chicken Shop,286 Rt 46 E,"Randolph, NJ 07869"
38,Taqueria Pancho Villa,https://www.yelp.com/biz/taqueria-pancho-villa-dover?osq=Restaurants,4.5,$Mexican,7 N Essex St,"Randolph, NJ 07869"
39,The Pasta Shop,https://www.yelp.com/biz/the-pasta-shop-denville?osq=Restaurants,4.5,"$$Pasta Shops, Italian, Coffee & Tea",13 First Ave,"Randolph, NJ 07869"
40,Spain Rincon,https://www.yelp.com/biz/spain-rincon-wharton?osq=Restaurants,3.5,"$$Portuguese, Spanish, Iberian",41 Richard Mine Rd,"Randolph, NJ 07869"
41,Jai-Alai,https://www.yelp.com/biz/jai-alai-dover?osq=Restaurants,4,$$$Spanish,73 W Blackwell St,"Randolph, NJ 07869"
42,Bucky’s,https://www.yelp.com/biz/buckys-rockaway-township?osq=Restaurants,5,Buffets,Picatinny ArsenalBldg 337 ,"Randolph, NJ 07869"
43,Burrini’s Old World Market,https://www.yelp.com/biz/burrinis-old-world-market-mount-freedom?osq=Restaurants,3.5,"$$Meat Shops, Caterers, Delis",1204 Sussex Tpke,"Randolph, NJ 07869"
44,La Strada Ristorante,https://www.yelp.com/biz/la-strada-ristorante-randolph?osq=Restaurants,4,"$$Italian, Cocktail Bars, Venues & Event Spaces",1105 State Route 10 E,"Randolph, NJ 07869"
45,Thai Nam Phet,https://www.yelp.com/biz/thai-nam-phet-rockaway?osq=Restaurants,4,$$Thai,296 US Hwy 46,"Randolph, NJ 07869"
46,Taphouse 15,https://www.yelp.com/biz/taphouse-15-jefferson?osq=Restaurants,3.5,"$$Bars, Gastropubs, American (New)",75 State Rte 15 S,"Randolph, NJ 07869"
47,Ichiban,https://www.yelp.com/biz/ichiban-ledgewood?osq=Restaurants,4.5,"$$Japanese, Desserts, Sushi Bars",1034 Rt 46 E,"Randolph, NJ 07869"
48,Bruno’s Italian Bistro,https://www.yelp.com/biz/brunos-italian-bistro-morris-plains?osq=Restaurants,4.5,$$Italian,2900 NJ-10,"Randolph, NJ 07869"
49,Pollos Pucalor,https://www.yelp.com/biz/pollos-pucalor-dover?osq=Restaurants,4.5,$Latin American,85 E Blackwell St,"Randolph, NJ 07869"
50,Stirling Tavern,https://www.yelp.com/biz/stirling-tavern-morristown-2?osq=Restaurants,4,"$$Bars, American (New)",150 South St,"Randolph, NJ 07869"
51,Barka,https://www.yelp.com/biz/barka-mountain-lakes?osq=Restaurants,4.5,$$$Mediterranean,60 Route 46,"Randolph, NJ 07869"
52,Delicias Latinas,https://www.yelp.com/biz/delicias-latinas-morris-plains?osq=Restaurants,4.5,Mexican,643 Speedwell Ave,"Randolph, NJ 07869"
53,Fig & Lily Garden,https://www.yelp.com/biz/fig-and-lily-garden-morristown-2?osq=Restaurants,4,$$Mediterranean,2 Cattano Ave,"Randolph, NJ 07869"
54,Charlotte’s Web Inn,https://www.yelp.com/biz/charlottes-web-inn-dover?osq=Restaurants,4,$$Italian,39 W Clinton St,"Randolph, NJ 07869"
55,JA Spice Island Jerk and American Food,https://www.yelp.com/biz/ja-spice-island-jerk-and-american-food-netcong?osq=Restaurants,4.5,Caribbean,67 Main St,"Randolph, NJ 07869"
56,American Bbq Co Inc,https://www.yelp.com/biz/american-bbq-co-inc-denville?osq=Restaurants,4.5,"$Caterers, American (New)",94-1 Ford Rd,"Randolph, NJ 07869"
57,Cinders Wood Fire Grill,https://www.yelp.com/biz/cinders-wood-fire-grill-mine-hill-township?osq=Restaurants,3.5,"$$Tapas/Small Plates, American (New), Cocktail Bars",319 US 46,"Randolph, NJ 07869"
58,Las Tres Marias,https://www.yelp.com/biz/las-tres-marias-dover-2?osq=Restaurants,4,$$Peruvian,88 N Sussex St,"Randolph, NJ 07869"
59,Pierogies House,https://www.yelp.com/biz/pierogies-house-morristown-4?osq=Restaurants,4.5,$$Polish,145 Morris St,"Randolph, NJ 07869"
60,Anthony & Sons Little Italy,https://www.yelp.com/biz/anthony-and-sons-little-italy-succasunna?osq=Restaurants,4,"$$Italian, Bakeries, Delis",15 Rte 10 E,"Randolph, NJ 07869"
61,Mondo Pizza Restaurant and Catering,https://www.yelp.com/biz/mondo-pizza-restaurant-and-catering-randolph?osq=Restaurants,4,Pizza,540 Route 10 W,"Randolph, NJ 07869"
62,Hummus Grill,https://www.yelp.com/biz/hummus-grill-wharton?osq=Restaurants,4,"Mediterranean, Halal",301 Mt Hope Ave,"Randolph, NJ 07869"
63,El Marino,https://www.yelp.com/biz/el-marino-dover?osq=Restaurants,4,$$Peruvian,130 Mount Hope Ave,"Randolph, NJ 07869"
64,Rocky’s Pasties,https://www.yelp.com/biz/rockys-pasties-wharton?osq=Restaurants,5,$British,47 Robert StRocky's Food Store ,"Randolph, NJ 07869"
65,Sapori D’Italia,https://www.yelp.com/biz/sapori-d-italia-mendham?osq=Restaurants,5,"$$Pizza, Italian",7 West Main St.,"Randolph, NJ 07869"
66,Indian Aroma,https://www.yelp.com/biz/indian-aroma-rockaway?osq=Restaurants,4.5,"$$Indian, Desserts",222 Route 46Walgreens Shopping Ctr ,"Randolph, NJ 07869"
67,Marilyn’s Cafe,https://www.yelp.com/biz/marilyns-cafe-chester?osq=Restaurants,4,"$Diners, American (Traditional), Breakfast & Brunch",21 W Main St,"Randolph, NJ 07869"
68,Forte Pizzeria & Ristorante,https://www.yelp.com/biz/forte-pizzeria-and-ristorante-randolph?osq=Restaurants,3.5,"$$Pizza, Italian",486 Rt 10,"Randolph, NJ 07869"
69,Tequilas 55,https://www.yelp.com/biz/tequilas-55-dover?osq=Restaurants,4.5,"$Cocktail Bars, Mexican",55 E Blakwell St,"Randolph, NJ 07869"
70,Miller’s Ale House - Rockaway,https://www.yelp.com/biz/millers-ale-house-rockaway-rockaway-2?osq=Restaurants,3.5,"$$Sports Bars, American (Traditional), Seafood",325 Mt Pleasant Ave,"Randolph, NJ 07869"
71,Caffe Navona,https://www.yelp.com/biz/caffe-navona-rockaway-2?osq=Restaurants,4.5,"$$$Italian, Wine Bars, Cafes",147 Us Hwy 46,"Randolph, NJ 07869"
72,Brooklyn Bagel & Deli,https://www.yelp.com/biz/brooklyn-bagel-and-deli-randolph?osq=Restaurants,3.5,"$Delis, Bagels, Sandwiches",517 E Rte 10,"Randolph, NJ 07869"
73,Tabor Road Tavern,https://www.yelp.com/biz/tabor-road-tavern-morris-plains?osq=Restaurants,3.5,$$$American (New),510 Tabor Rd,"Randolph, NJ 07869"
74,Asian Diner,https://www.yelp.com/biz/asian-diner-roxbury-township?osq=Restaurants,4,$$Asian Fusion,1691 Rt 46,"Randolph, NJ 07869"
75,Bollywood Grill 2,https://www.yelp.com/biz/bollywood-grill-2-morris-plains?osq=Restaurants,4,Indian,1729 NJ-10 E,"Randolph, NJ 07869"
76,The Alibi Beach Bar,https://www.yelp.com/biz/the-alibi-beach-bar-stanhope?osq=Restaurants,4,"Bars, American (Traditional)",172 Lackawanna Dr,"Randolph, NJ 07869"
77,Bombay Curry Pizza,https://www.yelp.com/biz/bombay-curry-pizza-denville?osq=Restaurants,5,Pizza,123 East Main Street Denville Nj 07834,"Randolph, NJ 07869"
78,Bistro 46,https://www.yelp.com/biz/bistro-46-morristown?osq=Restaurants,4.5,"American (New), Desserts, Mediterranean",12 Elm St,"Randolph, NJ 07869"
79,Madame Thai Cuisine,https://www.yelp.com/biz/madame-thai-cuisine-morristown?osq=Restaurants,4.5,$$Thai,3 Pine St,"Randolph, NJ 07869"
80,Istanbul Turkish Mediterranean Cuisine,https://www.yelp.com/biz/istanbul-turkish-mediterranean-cuisine-flanders-2?osq=Restaurants,4,"$$Turkish, Mediterranean",286 US 206,"Randolph, NJ 07869"
81,Freshii,https://www.yelp.com/biz/freshii-morris-plains?osq=Restaurants,5,"Salad, Wraps, Juice Bars & Smoothies",1767 Rte 10 E,"Randolph, NJ 07869"
82,Cinnamon,https://www.yelp.com/biz/cinnamon-morris-plains?osq=Restaurants,4,$$Indian,2920 State Route 10,"Randolph, NJ 07869"
83,Rinconcito Peruano,https://www.yelp.com/biz/rinconcito-peruano-wharton?osq=Restaurants,4,"$$Latin American, Peruvian, Seafood",17 N Main St,"Randolph, NJ 07869"
84,Mostly Grill Indian fusion cuisine,https://www.yelp.com/biz/mostly-grill-indian-fusion-cuisine-rockaway-4?osq=Restaurants,4.5,"Indian, Vegetarian, Seafood",286 Rte 46 E,"Randolph, NJ 07869"
85,Blossom Asian Bistro,https://www.yelp.com/biz/blossom-asian-bistro-mount-arlington?osq=Restaurants,4,"$$Sushi Bars, Thai, Chinese",181 Howard BlvdSte G ,"Randolph, NJ 07869"
86,Pub 199,https://www.yelp.com/biz/pub-199-mount-arlington-3?osq=Restaurants,3.5,"$$Steakhouses, Pubs",199 Howard Blvd,"Randolph, NJ 07869"
87,Code 593 Cafe,https://www.yelp.com/biz/code-593-cafe-wharton?osq=Restaurants,4.5,"Cafes, Latin American",2 S Main St,"Randolph, NJ 07869"
88,Café Fiori,https://www.yelp.com/biz/caf%C3%A9-fiori-randolph-3?osq=Restaurants,3.5,"$$Italian, Diners",477 Rt 10 E,"Randolph, NJ 07869"
89,Azteca Mexican Restaurant,https://www.yelp.com/biz/azteca-mexican-restaurant-dover?osq=Restaurants,4,$$Mexican,17 E Blackwell St,"Randolph, NJ 07869"
90,Table 42,https://www.yelp.com/biz/table-42-dover?osq=Restaurants,4,"$$Italian, Bars, Pizza",42 N Sussex St,"Randolph, NJ 07869"
91,Carmel Haifa,https://www.yelp.com/biz/carmel-haifa-morris-plains?osq=Restaurants,4.5,"$Middle Eastern, Mediterranean",682 Speedwell Ave,"Randolph, NJ 07869"
92,Ashirwad Palace,https://www.yelp.com/biz/ashirwad-palace-randolph?osq=Restaurants,4.5,"$$Indian, Venues & Event Spaces",169 S Salem St,"Randolph, NJ 07869"
93,Golden Unicorn Restaurant,https://www.yelp.com/biz/golden-unicorn-restaurant-dover?osq=Restaurants,4.5,$Chinese,265 E Blackwell St,"Randolph, NJ 07869"
94,Thai Kitchen,https://www.yelp.com/biz/thai-kitchen-chester?osq=Restaurants,4,$$Thai,320 US Hwy 206 S,"Randolph, NJ 07869"
95,NJ Bar & Grill,https://www.yelp.com/biz/nj-bar-and-grill-mine-hill?osq=Restaurants,3.5,"$$Bars, American (New)",100 Randolph Ave,"Randolph, NJ 07869"
96,The Clay Oven Indian Restaurant,https://www.yelp.com/biz/the-clay-oven-indian-restaurant-ledgewood?osq=Restaurants,4,$$Indian,1140 Rt 46,"Randolph, NJ 07869"
97,La Forchetta,https://www.yelp.com/biz/la-forchetta-wharton?osq=Restaurants,4,"$$Pizza, Italian",350 N Main StSte 5 ,"Randolph, NJ 07869"
98,Verde Ristorante,https://www.yelp.com/biz/verde-ristorante-morris-plains?osq=Restaurants,4,$$Italian,1012 Tabor Rd,"Randolph, NJ 07869"
99,The 53 Grill,https://www.yelp.com/biz/the-53-grill-denville?osq=Restaurants,4.5,"$Delis, Caterers, Cafes",383 E Main St,"Randolph, NJ 07869"
100,Casa De Pasta,https://www.yelp.com/biz/casa-de-pasta-randolph?osq=Restaurants,3.5,$$Italian,1438 Sussex Tpke,"Randolph, NJ 07869"
101,Antimo’s Pizzeria & Restaurant,https://www.yelp.com/biz/antimos-pizzeria-and-restaurant-randolph?osq=Restaurants,4,"$$Italian, Pizza",1275 Sussex Tpke,"Randolph, NJ 07869"
102,Eagle Mini Diner,https://www.yelp.com/biz/eagle-mini-diner-netcong?osq=Restaurants,4.5,"Desserts, Breakfast & Brunch, Soup",134 Ledgewood Ave,"Randolph, NJ 07869"
103,First Watch,https://www.yelp.com/biz/first-watch-morris-plains-3?osq=Restaurants,3,"$$Breakfast & Brunch, Cafes, American (Traditional)",1711 State Route 10 E,"Randolph, NJ 07869"
104,Sergio & Co Italian Specialties,https://www.yelp.com/biz/sergio-and-co-italian-specialties-denville?osq=Restaurants,4.5,$$Italian,28 Broadway,"Randolph, NJ 07869"
105,Mega BBQ,https://www.yelp.com/biz/mega-bbq-morristown?osq=Restaurants,4,"Barbeque, Desserts, Sandwiches",75 Spring St,"Randolph, NJ 07869"
106,H2Ocean Restaurant & Raw Bar,https://www.yelp.com/biz/h2ocean-restaurant-and-raw-bar-cedar-knolls-2?osq=Restaurants,4,"$$$American (New), Seafood, Bars",41 Ridgedale Ave,"Randolph, NJ 07869"
107,Pop’s Chicken,https://www.yelp.com/biz/pops-chicken-wharton?osq=Restaurants,4,"$Comfort Food, American (Traditional), Chicken Wings",392 N Main St,"Randolph, NJ 07869"
108,House of Biryani’s and Kebabs,https://www.yelp.com/biz/house-of-biryanis-and-kebabs-denville?osq=Restaurants,4,"$$Indian, Kebab",315 US-46,"Randolph, NJ 07869"
109,Hunan Taste Chinese Restaurant,https://www.yelp.com/biz/hunan-taste-chinese-restaurant-denville-2?osq=Restaurants,4,"$$Chinese, Seafood, Soup",67 Bloomfield Ave,"Randolph, NJ 07869"
110,Sandi’s,https://www.yelp.com/biz/sandis-morristown-3?osq=Restaurants,3.5,Soul Food,82 Speedwell Ave,"Randolph, NJ 07869"
111,Germania Park,https://www.yelp.com/biz/germania-park-rockaway-township?osq=Restaurants,4.5,"German, Bars",56 Conger St,"Randolph, NJ 07869"
112,Sabor A Mexico,https://www.yelp.com/biz/sabor-a-mexico-rockaway?osq=Restaurants,4,Mexican,6 Wall St,"Randolph, NJ 07869"
113,Pizza Palace,https://www.yelp.com/biz/pizza-palace-randolph?osq=Restaurants,4,$Pizza,1169 Sussex Tpke,"Randolph, NJ 07869"
114,L’eggo My Bagel,https://www.yelp.com/biz/l-eggo-my-bagel-kenvil?osq=Restaurants,4.5,"Bagels, Sandwiches",760 US-46,"Randolph, NJ 07869"
115,Yummy Taste Chinese Restaurant,https://www.yelp.com/biz/yummy-taste-chinese-restaurant-succasunna?osq=Restaurants,3.5,$$Chinese,692 US Highway 46 N,"Randolph, NJ 07869"
116,Townsquare Diner,https://www.yelp.com/biz/townsquare-diner-wharton?osq=Restaurants,3.5,"$$Diners, Breakfast & Brunch, Sandwiches",320 Rt 15 S,"Randolph, NJ 07869"
117,Colonial Pantry,https://www.yelp.com/biz/colonial-pantry-mendham?osq=Restaurants,5,$Delis,5 W Main St,"Randolph, NJ 07869"
118,Pop’s Bagel Shop,https://www.yelp.com/biz/pops-bagel-shop-wharton?osq=Restaurants,4.5,"$Breakfast & Brunch, Sandwiches, Coffee & Tea",370 N Main St,"Randolph, NJ 07869"
119,Mizuki Asian Fusion and Hibachi,https://www.yelp.com/biz/mizuki-asian-fusion-and-hibachi-ledgewood-2?osq=Restaurants,4,"$$Asian Fusion, Japanese, Sushi Bars",1033 Rt 46,"Randolph, NJ 07869"
120,Grato,https://www.yelp.com/biz/grato-morris-plains-3?osq=Restaurants,4,$$Italian,2230 Rt 10 W,"Randolph, NJ 07869"
121,Paisano’s Pizzeria,https://www.yelp.com/biz/paisano-s-pizzeria-randolph?osq=Restaurants,3,"Pizza, Italian, Wraps",138 Center Grove RdWeis Shopping Center ,"Randolph, NJ 07869"
122,Bagel Nosh,https://www.yelp.com/biz/bagel-nosh-rockaway?osq=Restaurants,4,"Bagels, Delis",399 US-46Route 46 West ,"Randolph, NJ 07869"
123,Alonsos Steak House,https://www.yelp.com/biz/alonsos-steak-house-dover?osq=Restaurants,4,$$Steakhouses,330 S Salem St,"Randolph, NJ 07869"
124,Tierras y Sabores Restaurant,https://www.yelp.com/biz/tierras-y-sabores-restaurant-dover?osq=Restaurants,4.5,$Colombian,39 W Blackwell StSte 1 ,"Randolph, NJ 07869"
125,Praderas,https://www.yelp.com/biz/praderas-dover?osq=Restaurants,4,$$Latin American,60 N Sussex St,"Randolph, NJ 07869"
126,Alexis Diner,https://www.yelp.com/biz/alexis-diner-denville?osq=Restaurants,3.5,"$$Diners, American (Traditional), Breakfast & Brunch",3130 State Rte 10,"Randolph, NJ 07869"
127,Espanong Market,https://www.yelp.com/biz/espanong-market-lake-hopatcong?osq=Restaurants,5,Delis,327 Espanong Rd,"Randolph, NJ 07869"
128,Redwood’s Grill & Bar,https://www.yelp.com/biz/redwoods-grill-and-bar-chester?osq=Restaurants,3.5,"$$Bars, American (Traditional)",459 Main St,"Randolph, NJ 07869"
129,Riviera Maya,https://www.yelp.com/biz/riviera-maya-rockaway?osq=Restaurants,3.5,$$Mexican,116 Rt 46 E,"Randolph, NJ 07869"
130,Cracker Barrel Old Country Store - Mount Arlington,https://www.yelp.com/biz/cracker-barrel-old-country-store-mount-arlington-mount-arlington?osq=Restaurants,3.5,"$$American (Traditional), Breakfast & Brunch, Southern",172 Howard Blvd,"Randolph, NJ 07869"
131,Denville Diner,https://www.yelp.com/biz/denville-diner-denville?osq=Restaurants,4,$Diners,17 Broadway,"Randolph, NJ 07869"
132,The Canal House,https://www.yelp.com/biz/the-canal-house-wharton?osq=Restaurants,3.5,"$$American (Traditional), Bars",47 Kossuth St,"Randolph, NJ 07869"
133,Golden Burrito Mexican Spot,https://www.yelp.com/biz/golden-burrito-mexican-spot-flanders?osq=Restaurants,3.5,$$Mexican,286 Rte 206 S,"Randolph, NJ 07869"
134,Don Jose Mexican Restaurant,https://www.yelp.com/biz/don-jose-mexican-restaurant-netcong?osq=Restaurants,3.5,$$Mexican,124 US 46 E,"Randolph, NJ 07869"
135,Altoque Colombian food,https://www.yelp.com/biz/altoque-colombian-food-dover?osq=Restaurants,4,Colombian,7 Bassett Hwy,"Randolph, NJ 07869"
136,Sandwiches Unlimited Lunch Box,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-ledgewood?osq=Restaurants,4,$Sandwiches,1034 US Hwy 46,"Randolph, NJ 07869"
137,Polo’s Bar & Grill,https://www.yelp.com/biz/polos-bar-and-grill-netcong?osq=Restaurants,4,"$$Sports Bars, Burgers, American (Traditional)",50 State Rt 183,"Randolph, NJ 07869"
138,Redwoods Catering,https://www.yelp.com/biz/redwoods-catering-chester?osq=Restaurants,5,"Restaurants, Caterers",459 Main St,"Randolph, NJ 07869"
139,Sammy’s Ye Old Cider Mill,https://www.yelp.com/biz/sammys-ye-old-cider-mill-mendham?osq=Restaurants,3,$$$Steakhouses,353 Mendham Rd W,"Randolph, NJ 07869"
140,The Black Horse Tavern & Pub,https://www.yelp.com/biz/the-black-horse-tavern-and-pub-mendham-3?osq=Restaurants,3,"$$American (Traditional), Pubs",1 W Main St,"Randolph, NJ 07869"
141,Tacoria,https://www.yelp.com/biz/tacoria-morristown-2?osq=Restaurants,4,$$Tacos,52 South St,"Randolph, NJ 07869"
142,Artista Salumeria,https://www.yelp.com/biz/artista-salumeria-chester?osq=Restaurants,4,"$$Delis, Cheese Shops, Meat Shops",423 Main St,"Randolph, NJ 07869"
143,Dante’s Italian Cuisine & Brick Oven Specialty Pizza,https://www.yelp.com/biz/dantes-italian-cuisine-and-brick-oven-specialty-pizza-wharton-2?osq=Restaurants,4,$$Pizza,488 Mt Hope Rd,"Randolph, NJ 07869"
144,Mini Mac Diner,https://www.yelp.com/biz/mini-mac-diner-chester-township?osq=Restaurants,4.5,$Diners,158 Rt 206,"Randolph, NJ 07869"
145,Hibernia Diner,https://www.yelp.com/biz/hibernia-diner-rockaway?osq=Restaurants,3.5,"$$Diners, Breakfast & Brunch",9 Green Pond Rd,"Randolph, NJ 07869"
146,Miga Sushi,https://www.yelp.com/biz/miga-sushi-denville?osq=Restaurants,4,"$$Japanese, Sushi Bars",559 E Main St,"Randolph, NJ 07869"
147,The Bagel Place,https://www.yelp.com/biz/the-bagel-place-mount-arlington?osq=Restaurants,4.5,"Bagels, Sandwiches, Breakfast & Brunch",181 Howard Blvd,"Randolph, NJ 07869"
148,Delikosositas Colombian Bakery and Cafe,https://www.yelp.com/biz/delikosositas-colombian-bakery-and-cafe-rockaway?osq=Restaurants,4,"$Colombian, Bakeries",337 US-46,"Randolph, NJ 07869"
149,Sushi Hana Japanese Restaurant,https://www.yelp.com/biz/sushi-hana-japanese-restaurant-succasunna?osq=Restaurants,3.5,"$$Japanese, Sushi Bars",15 State Route 10 E,"Randolph, NJ 07869"
150,Sheimer’s Deli,https://www.yelp.com/biz/sheimers-deli-denville?osq=Restaurants,4,"Sandwiches, Salad, Breakfast & Brunch",3110 Rte 10,"Randolph, NJ 07869"
151,L & L Deli & Catering,https://www.yelp.com/biz/l-and-l-deli-and-catering-mine-hill?osq=Restaurants,4.5,"$$Delis, Sandwiches",264 US Highway 46,"Randolph, NJ 07869"
152,Hibiscus Island Grill,https://www.yelp.com/biz/hibiscus-island-grill-morristown-3?osq=Restaurants,4,"$$Caribbean, American (New), Soul Food",21 Spring St,"Randolph, NJ 07869"
