,restaurant_name,price_level,restaurant_rating,cuisine,trip_advisor_url,address
22,22. Chef Fredy's Table,$$$$,4.5,"American, Cajun & Creole",https://www.tripadvisor.com/Restaurant_Review-g60906-d648367-Reviews-Chef_Fredy_s_Table-Morristown_Morris_County_New_Jersey.html,"78 Speedwell Ave, Morristown, NJ 07960-6830"
23,23. The Station at Mountain Lakes,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46653-d3814500-Reviews-The_Station_at_Mountain_Lakes-Mountain_Lakes_Morris_County_New_Jersey.html,"99 Midvale Rd, Mountain Lakes, NJ 07046-1347"
24,24. Verona Restaurant,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d4563543-Reviews-Verona_Restaurant-Randolph_Morris_County_New_Jersey.html,"1171 Sussex Tpke, Randolph, NJ 07869-4225"
25,25. Restaurant Serenade,$$$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46352-d643108-Reviews-Restaurant_Serenade-Chatham_Morris_County_New_Jersey.html,"6 Roosevelt Ave, Chatham, NJ 07928-2532"
26,26. Thai Kitchen,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46355-d3241429-Reviews-Thai_Kitchen-Chester_Morris_County_New_Jersey.html,"320 State Route 206 S, Chester, NJ 07930"
27,27. Nonna's Italian Restaurant,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46441-d2305325-Reviews-Nonna_s_Italian_Restaurant-Florham_Park_Morris_County_New_Jersey.html,"176 Columbia Turnpike, Florham Park, NJ 07932-1366"
28,28. South+Pine American Eatery,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d8336430-Reviews-South_Pine_American_Eatery-Morristown_Morris_County_New_Jersey.html,"90 South St, Morristown, NJ 07960-9349"
29,29. Thai Nam Phet,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46783-d1049505-Reviews-Thai_Nam_Phet-Rockaway_Morris_County_New_Jersey.html,"296 US Highway 46, Rockaway, NJ 07866-3852"
30,30. Thatcher McGhee's,$$ - $$$,4.0,"Irish, Bar",https://www.tripadvisor.com/Restaurant_Review-g46392-d2537956-Reviews-Thatcher_McGhee_s-Denville_Morris_County_New_Jersey.html,"53 Broadway, Denville, NJ 07834-2705"
31,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
32,31. Marjan Fine Persian Grill,$$ - $$$,4.5,"Middle Eastern, Persian",https://www.tripadvisor.com/Restaurant_Review-g60906-d2059141-Reviews-Marjan_Fine_Persian_Grill-Morristown_Morris_County_New_Jersey.html,"84 Speedwell Ave, Morristown, NJ 07960-6830"
33,32. Denville Seafood & Codmother's Cafe,$$ - $$$,4.5,"Seafood, Soups",https://www.tripadvisor.com/Restaurant_Review-g46392-d3240438-Reviews-Denville_Seafood_Codmother_s_Cafe-Denville_Morris_County_New_Jersey.html,"61 Broadway, Denville, NJ 07834-2769"
34,33. Rosie's Trattoria,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d2244588-Reviews-Rosie_s_Trattoria-Randolph_Morris_County_New_Jersey.html,"1181 Sussex Tpke, Randolph, NJ 07869-3706"
35,34. Laku Sushi,$$ - $$$,4.5,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g60906-d6975371-Reviews-Laku_Sushi-Morristown_Morris_County_New_Jersey.html,"30 Lafayette Ave, Morristown, NJ 07960-4177"
36,35. The Famished Frog,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d945561-Reviews-The_Famished_Frog-Morristown_Morris_County_New_Jersey.html,"18 Washington St, Morristown, NJ 07960-3934"
37,36. Bruno's Bistro,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46644-d12675702-Reviews-Bruno_s_Bistro-Morris_Plains_Morris_County_New_Jersey.html,"2900 Route 10 West, Morris Plains, NJ"
38,37. Begum Palace,$$ - $$$,4.5,Indian,https://www.tripadvisor.com/Restaurant_Review-g46588-d1507000-Reviews-Begum_Palace-Madison_Morris_County_New_Jersey.html,"300 Main St, Madison, NJ 07940-2369"
39,38. Sazon Latino,$,4.5,"Latin, Spanish",https://www.tripadvisor.com/Restaurant_Review-g46315-d4727626-Reviews-Sazon_Latino-Boonton_Morris_County_New_Jersey.html,"209 Main St, Boonton, NJ 07005-1749"
40,39. Redwoods Grill and Bar,$$ - $$$,4.0,"American, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46355-d921508-Reviews-Redwoods_Grill_and_Bar-Chester_Morris_County_New_Jersey.html,"459 Main St, Chester, NJ 07930-2526"
41,40. Pasta Shop,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46392-d13535910-Reviews-Pasta_Shop-Denville_Morris_County_New_Jersey.html,"13 1st Ave, Denville, NJ 07834-2709"
42,41. Riviera Maya,$$ - $$$,4.0,"Mexican, Southwestern",https://www.tripadvisor.com/Restaurant_Review-g46783-d6437178-Reviews-Riviera_Maya-Rockaway_Morris_County_New_Jersey.html,"116 US Highway 46, Rockaway, NJ 07866-4012"
43,42. House of Thai,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g46543-d7020391-Reviews-House_of_Thai-Kinnelon_Morris_County_New_Jersey.html,"1483 Rt 23 South, Kinnelon, NJ 07405-1627"
44,43. GK's Red Dog Tavern,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d3608924-Reviews-GK_s_Red_Dog_Tavern-Morristown_Morris_County_New_Jersey.html,"1 Convent Rd, Morristown, NJ 07960-6922"
45,44. Blue Morel Restaurant and Wine Bar,$$$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g60906-d2298253-Reviews-Blue_Morel_Restaurant_and_Wine_Bar-Morristown_Morris_County_New_Jersey.html,"2 Whippany Rd, Morristown, NJ 07960-4768"
46,45. Kenko Sushi,$$ - $$$,5.0,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46569-d7376541-Reviews-Kenko_Sushi-Lincoln_Park_Morris_County_New_Jersey.html,"261 Comly Road. Suite #3, Lincoln Park, NJ 07035-1759"
47,46. Osteria Trevi,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46588-d8481914-Reviews-Osteria_Trevi-Madison_Morris_County_New_Jersey.html,"4 Park Ave, Madison, NJ 07940-1431"
48,47. Cafe Fiori,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46764-d2629053-Reviews-Cafe_Fiori-Randolph_Morris_County_New_Jersey.html,"477 State Route 10, Randolph, NJ 07869-2142"
49,48. Annabella's Pizza and Restaurant,$$ - $$$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46715-d4503889-Reviews-Annabella_s_Pizza_and_Restaurant-Parsippany_Morris_County_New_Jersey.html,"329 Smith Rd, Parsippany, NJ 07054-2805"
50,49. Budd Lake Diner,$,4.0,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46332-d4650084-Reviews-Budd_Lake_Diner-Budd_Lake_Morris_County_New_Jersey.html,"120 US Highway 46 Ste 6, Budd Lake, NJ 07828-2515"
51,50. Don Jose Mexican Restaurant,$$ - $$$,4.0,"Mexican, Southwestern",https://www.tripadvisor.com/Restaurant_Review-g46401-d1188163-Reviews-Don_Jose_Mexican_Restaurant-East_Hanover_Morris_County_New_Jersey.html,"200 State Route 10, East Hanover, NJ 07936-2606"
52,51. The Corner Bistro,$$ - $$$,4.5,"Italian, American",https://www.tripadvisor.com/Restaurant_Review-g46764-d7223059-Reviews-The_Corner_Bistro-Randolph_Morris_County_New_Jersey.html,"477 New Jersey 10 College Plaza, Randolph, NJ 07869"
53,52. Missy's Main Street Cafe,$,5.0,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46783-d6985322-Reviews-Missy_s_Main_Street_Cafe-Rockaway_Morris_County_New_Jersey.html,"181 E Main St, Rockaway, NJ 07866-3507"
54,53. The Thirsty Turtle,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46441-d4048349-Reviews-The_Thirsty_Turtle-Florham_Park_Morris_County_New_Jersey.html,"186 Columbia Tpke, Florham Park, NJ 07932-1389"
55,54. Shan Shan Noodles,$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7745241-Reviews-Shan_Shan_Noodles-Parsippany_Morris_County_New_Jersey.html,"333 US Highway 46, Parsippany, NJ 07054-2314"
56,55. Carmine's Pizzeria & Restaurant,$$ - $$$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46663-d2399352-Reviews-Carmine_s_Pizzeria_Restaurant-Netcong_Morris_County_New_Jersey.html,"77 Main St, Netcong, NJ 07857-1104"
57,56. Reservoir Tavern,$$ - $$$,4.0,"Italian, Bar",https://www.tripadvisor.com/Restaurant_Review-g46315-d459305-Reviews-Reservoir_Tavern-Boonton_Morris_County_New_Jersey.html,"92 Parsippany Blvd, Boonton, NJ 07005-1031"
58,57. Pub 199,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46645-d782971-Reviews-Pub_199-Mount_Arlington_Morris_County_New_Jersey.html,"199 Howard Blvd, Mount Arlington, NJ 07856-1314"
59,58. Anthony's Pizzeria,$$ - $$$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46783-d4174312-Reviews-Anthony_s_Pizzeria-Rockaway_Morris_County_New_Jersey.html,"51 W Main St, Rockaway, NJ 07866-3420"
60,59. Olive Lucy's Kitchen Table,,4.0,$$ - $$$,https://www.tripadvisor.com/Restaurant_Review-g60906-d3929686-Reviews-Olive_Lucy_s_Kitchen_Table-Morristown_Morris_County_New_Jersey.html,"52 Speedwell Ave, Morristown, NJ 07960-6830"
61,60. Il Mondo Vechio,$$$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46588-d2631791-Reviews-Il_Mondo_Vechio-Madison_Morris_County_New_Jersey.html,"Main Street, Madison, NJ"
62,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
63,61. Rails Steakhouse,$$$$,4.0,"Steakhouse, American",https://www.tripadvisor.com/Restaurant_Review-g46872-d4835973-Reviews-Rails_Steakhouse-Towaco_Montville_Morris_County_New_Jersey.html,"10 White Hall Rd, Towaco, Montville, NJ 07082-1320"
64,62. Stirling Hotel,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46847-d459488-Reviews-Stirling_Hotel-Stirling_Morris_County_New_Jersey.html,"227 Main Ave Ste 1, Stirling, NJ 07980-1485"
65,63. Asahi,$$ - $$$,4.5,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g60906-d1174358-Reviews-Asahi-Morristown_Morris_County_New_Jersey.html,"65 Morris St, Morristown, NJ 07960-4103"
66,64. Brookside Diner & Restaurant,$$ - $$$,4.0,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46925-d1574296-Reviews-Brookside_Diner_Restaurant-Whippany_Morris_County_New_Jersey.html,"699 State Route 10, Whippany, NJ 07981-1137"
67,65. 12 Islands Greek Taverna,$$ - $$$,4.5,"Seafood, Mediterranean",https://www.tripadvisor.com/Restaurant_Review-g46847-d6468749-Reviews-12_Islands_Greek_Taverna-Stirling_Morris_County_New_Jersey.html,"1255 Valley Road, Stirling, NJ 07980"
68,66. Zinburger Wine & Burger Bar,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g46644-d8687418-Reviews-Zinburger_Wine_Burger_Bar-Morris_Plains_Morris_County_New_Jersey.html,"1900 New Jersey 10, Morris Plains, NJ 07950"
69,67. Bistro 46,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46663-d8551593-Reviews-Bistro_46-Netcong_Morris_County_New_Jersey.html,"136 Main St, Netcong, NJ 07857-1314"
70,68. Fasil Mediterranean Restaurant,$$ - $$$,4.5,"Mediterranean, Turkish",https://www.tripadvisor.com/Restaurant_Review-g46315-d7616235-Reviews-Fasil_Mediterranean_Restaurant-Boonton_Morris_County_New_Jersey.html,"308 Wootton St Unit 1, Boonton, NJ 07005-1945"
71,69. Nikko,$$ - $$$,4.5,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46925-d1185138-Reviews-Nikko-Whippany_Morris_County_New_Jersey.html,"881 Route 10 East, Whippany, NJ 07981-1104"
72,70. Marilyn's Cafe,$$ - $$$,4.5,"American, Cafe",https://www.tripadvisor.com/Restaurant_Review-g46355-d4941943-Reviews-Marilyn_s_Cafe-Chester_Morris_County_New_Jersey.html,"21 W Main St, Chester, NJ 07930-2407"
73,71. Sandwiches Unlimited Lunch Box,$$ - $$$,4.5,American,https://www.tripadvisor.com/Restaurant_Review-g46563-d4637843-Reviews-Sandwiches_Unlimited_Lunch_Box-Ledgewood_Morris_County_New_Jersey.html,"1034 US Highway 46, Ledgewood, NJ 07852-9736"
74,72. Chesapeake Tavern,$$ - $$$,4.5,"American, Seafood",https://www.tripadvisor.com/Restaurant_Review-g46583-d12812047-Reviews-Chesapeake_Tavern-Long_Valley_Morris_County_New_Jersey.html,"1 W Mill Rd, Long Valley, NJ 07853-3435"
75,73. Guerriero's Ristorante,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g60906-d877388-Reviews-Guerriero_s_Ristorante-Morristown_Morris_County_New_Jersey.html,"162 South St, Morristown, NJ 07960-4139"
76,74. LongHorn Steakhouse,$$ - $$$,4.0,"American, Steakhouse",https://www.tripadvisor.com/Restaurant_Review-g46715-d2587148-Reviews-LongHorn_Steakhouse-Parsippany_Morris_County_New_Jersey.html,"690 Route 46, Parsippany, NJ 07054-3402"
77,75. Marakesh Inc,$$ - $$$,4.5,"Moroccan, Middle Eastern",https://www.tripadvisor.com/Restaurant_Review-g46715-d516556-Reviews-Marakesh_Inc-Parsippany_Morris_County_New_Jersey.html,"321 US Highway 46, Parsippany, NJ 07054-2314"
78,76. The Auld Shebeen Pub,$$ - $$$,4.0,"American, Irish",https://www.tripadvisor.com/Restaurant_Review-g46925-d3785060-Reviews-The_Auld_Shebeen_Pub-Whippany_Morris_County_New_Jersey.html,"1401 State Route 10 Hanover Marriott, Whippany, NJ 07981-1000"
79,77. Veggie Heaven,$$ - $$$,4.5,"Chinese, Asian",https://www.tripadvisor.com/Restaurant_Review-g46392-d1060844-Reviews-Veggie_Heaven-Denville_Morris_County_New_Jersey.html,"57 Bloomfield Ave, Denville, NJ 07834-2728"
80,78. Luigi's,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46401-d2339898-Reviews-Luigi_s-East_Hanover_Morris_County_New_Jersey.html,"Berkeley Plaza 434 Ridgedale Avenue, East Hanover, NJ 07936"
81,79. Gregorio's,$$ - $$$,4.5,"Italian, Mediterranean",https://www.tripadvisor.com/Restaurant_Review-g46352-d4020716-Reviews-Gregorio_s-Chatham_Morris_County_New_Jersey.html,"255 Main St Ste A, Chatham, NJ 07928-2462"
82,80. Millie's Old World Meatballs and Pizza,$$ - $$$,4.0,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g60906-d3864134-Reviews-Millie_s_Old_World_Meatballs_and_Pizza-Morristown_Morris_County_New_Jersey.html,"60 South St, Morristown, NJ 07960-9012"
83,81. Taphouse 15,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g4283643-d9564425-Reviews-Taphouse_15-Jefferson_Morris_County_New_Jersey.html,"75 State Route 15 S, Jefferson, NJ 07885-1227"
84,82. The Grand Cafe,$$$$,4.0,French,https://www.tripadvisor.com/Restaurant_Review-g60906-d1062779-Reviews-The_Grand_Cafe-Morristown_Morris_County_New_Jersey.html,"42 Washington St, Morristown, NJ 07960-3931"
85,83. The Little Food Inn,$$ - $$$,4.0,American,https://www.tripadvisor.com/Restaurant_Review-g46748-d2346276-Reviews-The_Little_Food_Inn-Pompton_Plains_Morris_County_New_Jersey.html,"585 Newark Pompton Tpke, Pompton Plains, NJ 07444-1731"
86,84. Ancona Bistro,$$ - $$$,4.5,Italian,https://www.tripadvisor.com/Restaurant_Review-g46460-d4563463-Reviews-Ancona_Bistro-Gillette_Morris_County_New_Jersey.html,"645 Valley Rd, Gillette, NJ 07933-2011"
87,85. Indian Aroma,$$ - $$$,4.5,Indian,https://www.tripadvisor.com/Restaurant_Review-g46783-d3412000-Reviews-Indian_Aroma-Rockaway_Morris_County_New_Jersey.html,"222 US Highway 46, Rockaway, NJ 07866-3854"
88,86. L'Allegria,$$$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46588-d1315862-Reviews-L_Allegria-Madison_Morris_County_New_Jersey.html,"11 Prospect St, Madison, NJ 07940"
89,87. Malay,$$ - $$$,4.5,"Asian, Thai",https://www.tripadvisor.com/Restaurant_Review-g60906-d4480019-Reviews-Malay-Morristown_Morris_County_New_Jersey.html,"147 Morris St, Morristown, NJ 07960-4107"
90,88. Blossom Asian Bistro,$$ - $$$,4.5,"Sushi, Asian",https://www.tripadvisor.com/Restaurant_Review-g46645-d2303931-Reviews-Blossom_Asian_Bistro-Mount_Arlington_Morris_County_New_Jersey.html,"181 Howard Blvd Ste G, Mount Arlington, NJ 07856-2314"
91,89. Hibernia Diner,$$ - $$$,4.0,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46392-d1929370-Reviews-Hibernia_Diner-Denville_Morris_County_New_Jersey.html,"9 Green Pond Rd Exit 37 Route 80 East & West, Denville, NJ 07866-2001"
92,90. Office Tavern Grill,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d1132660-Reviews-Office_Tavern_Grill-Morristown_Morris_County_New_Jersey.html,"3 South St, Morristown, NJ 07960"
93,Parsippany's Best Pizza,$$ - $$$,4.5,"Pizza, Italian",https://www.tripadvisor.com/Restaurant_Review-g46715-d7140424-Reviews-Parsippany_s_Best_Pizza-Parsippany_Morris_County_New_Jersey.html,"756 Route 46 West, Parsippany, NJ 07054"
94,121. D'oro Ristorante,$$ - $$$,4.0,Italian,https://www.tripadvisor.com/Restaurant_Review-g46352-d2341505-Reviews-D_oro_Ristorante-Chatham_Morris_County_New_Jersey.html,"219 Main St, Chatham, NJ"
95,122. Boniello's,$$ - $$$,4.5,"Italian, Pizza",https://www.tripadvisor.com/Restaurant_Review-g46778-d7375935-Reviews-Boniello_s-Riverdale_Morris_County_New_Jersey.html,"72 Hamburg Tpke, Riverdale, NJ 07457-1160"
96,123. Taste of India,$$ - $$$,4.5,Indian,https://www.tripadvisor.com/Restaurant_Review-g46438-d3458019-Reviews-Taste_of_India-Flanders_Morris_County_New_Jersey.html,"Route 206, Flanders, NJ"
97,124. Jockey Hollow Bar and Kitchen,$$$$,3.5,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d7236557-Reviews-Jockey_Hollow_Bar_and_Kitchen-Morristown_Morris_County_New_Jersey.html,"110 South St, Morristown, NJ 07960-8808"
98,125. Theodora's Family Restaurant & Pizzeria,$$ - $$$,4.5,"Pizza, Greek",https://www.tripadvisor.com/Restaurant_Review-g46924-d2620318-Reviews-Theodora_s_Family_Restaurant_Pizzeria-Wharton_Morris_County_New_Jersey.html,"366 S Main St, Wharton, NJ 07885-2018"
99,126. ALEV Mediterranean Grill,$$ - $$$,4.5,"Mediterranean, Turkish",https://www.tripadvisor.com/Restaurant_Review-g46783-d15050109-Reviews-ALEV_Mediterranean_Grill-Rockaway_Morris_County_New_Jersey.html,"76 Route 46, Rockaway, NJ 07866-4127"
100,127. Istanbul Cuisine,$$ - $$$,4.0,"Turkish, Middle Eastern",https://www.tripadvisor.com/Restaurant_Review-g46438-d7747548-Reviews-Istanbul_Cuisine-Flanders_Morris_County_New_Jersey.html,"286 US Highway 206, Flanders, NJ 07836-9578"
101,128. George & Martha's American Grille,$$ - $$$,4.0,"American, Bar",https://www.tripadvisor.com/Restaurant_Review-g60906-d1098371-Reviews-George_Martha_s_American_Grille-Morristown_Morris_County_New_Jersey.html,"67 Morris St # 71, Morristown, NJ 07960"
102,129. Ming II,$$ - $$$,4.0,"Asian, Chinese",https://www.tripadvisor.com/Restaurant_Review-g60906-d1312734-Reviews-Ming_II-Morristown_Morris_County_New_Jersey.html,"3 Speedwell Ave, Morristown, NJ 07960-6838"
103,130. Saigon Subs & Cafe,$,5.0,"Vietnamese, Cafe",https://www.tripadvisor.com/Restaurant_Review-g60906-d10684271-Reviews-Saigon_Subs_Cafe-Morristown_Morris_County_New_Jersey.html,"98 Elm St, Morristown, NJ 07960-4143"
104,131. The Butler Family Restaurant & Diner,$$ - $$$,4.5,"American, Diner",https://www.tripadvisor.com/Restaurant_Review-g46335-d789804-Reviews-The_Butler_Family_Restaurant_Diner-Butler_Morris_County_New_Jersey.html,"134 Main St, Butler, NJ 07405-1026"
105,132. Red Lantern,$$ - $$$,4.5,"Japanese, Sushi",https://www.tripadvisor.com/Restaurant_Review-g46583-d6788246-Reviews-Red_Lantern-Long_Valley_Morris_County_New_Jersey.html,"9 W Mill Rd, Long Valley, NJ 07853-3435"
