restaurant_id,google_price_level,google_rating,google_maps_url
348,1.0,4.0,https://maps.google.com/?cid=12274501990248769343
349,2.0,4.3,https://maps.google.com/?cid=12695721012573951526
350,3.0,4.4,https://maps.google.com/?cid=8698369383597396690
351,2.0,4.3,https://maps.google.com/?cid=14601438557591089981
352,2.0,4.3,https://maps.google.com/?cid=10597504635024178287
353,2.0,4.3,https://maps.google.com/?cid=2653008506141357613
354,2.0,4.2,https://maps.google.com/?cid=7167094988454700863
355,2.0,4.3,https://maps.google.com/?cid=5275426247078445832
356,2.0,4.0,https://maps.google.com/?cid=17153642416678493823
357,2.0,4.0,https://maps.google.com/?cid=10861817342527451477
358,1.0,4.1,https://maps.google.com/?cid=2183889335912782764
359,2.0,4.4,https://maps.google.com/?cid=11126304044982790099
360,1.0,3.7,https://maps.google.com/?cid=2258772138560141029
361,2.0,4.4,https://maps.google.com/?cid=18359931598736756873
362,1.0,4.2,https://maps.google.com/?cid=7442627142242314767
363,2.0,4.3,https://maps.google.com/?cid=2857433055567193914
364,1.0,3.8,https://maps.google.com/?cid=17893380416237786228
365,1.0,4.2,https://maps.google.com/?cid=13931406666221406403
366,2.0,4.2,https://maps.google.com/?cid=16380601669167386648
367,1.0,4.2,https://maps.google.com/?cid=13650809989081461147
368,2.0,4.3,https://maps.google.com/?cid=5644650444109517476
369,2.0,4.1,https://maps.google.com/?cid=16424046985039351452
370,2.0,4.3,https://maps.google.com/?cid=12729616493765455816
371,2.0,4.1,https://maps.google.com/?cid=9899497929703970778
372,2.0,4.4,https://maps.google.com/?cid=14537322781386900700
373,1.0,3.3,https://maps.google.com/?cid=17064393379209774693
374,2.0,4.5,https://maps.google.com/?cid=7123803697871915516
375,2.0,4.5,https://maps.google.com/?cid=4720051209472999457
376,2.0,4.5,https://maps.google.com/?cid=11441009343920357807
377,3.0,4.3,https://maps.google.com/?cid=3364655444061807675
378,1.0,4.0,https://maps.google.com/?cid=4518846399731996217
379,2.0,4.2,https://maps.google.com/?cid=10754937862700516367
380,2.0,4.4,https://maps.google.com/?cid=9296586860354090467
381,2.0,4.1,https://maps.google.com/?cid=9709015883823109709
382,2.0,4.6,https://maps.google.com/?cid=247435011653500605
383,1.0,2.5,https://maps.google.com/?cid=9051209140078818713
384,,3.8,https://maps.google.com/?cid=4856935061916151672
385,2.0,4.4,https://maps.google.com/?cid=14120947105208346498
386,2.0,4.7,https://maps.google.com/?cid=2973761598898082760
387,1.0,4.4,https://maps.google.com/?cid=12659767435685249782
388,2.0,4.5,https://maps.google.com/?cid=8847421998049904706
389,1.0,4.5,https://maps.google.com/?cid=406314843763818184
390,2.0,4.2,https://maps.google.com/?cid=63874254428950135
391,1.0,4.3,https://maps.google.com/?cid=4059842452247152479
392,1.0,4.1,https://maps.google.com/?cid=10563343113283970833
393,1.0,4.0,https://maps.google.com/?cid=6237424852689669233
394,2.0,4.3,https://maps.google.com/?cid=7514560198552725678
395,2.0,4.2,https://maps.google.com/?cid=6887614419650032074
396,1.0,4.4,https://maps.google.com/?cid=8999701687235127758
397,,4.5,https://maps.google.com/?cid=7773636960025800792
398,1.0,3.9,https://maps.google.com/?cid=4098005663394633247
399,1.0,4.6,https://maps.google.com/?cid=14630602232421517177
400,3.0,4.6,https://maps.google.com/?cid=18109200229752133759
401,1.0,4.1,https://maps.google.com/?cid=13490083540363298220
402,3.0,4.6,https://maps.google.com/?cid=17887137546614528817
403,2.0,4.1,https://maps.google.com/?cid=12388211931090436833
404,2.0,4.3,https://maps.google.com/?cid=9069190271496148876
405,2.0,4.7,https://maps.google.com/?cid=1285232414589637573
406,2.0,4.5,https://maps.google.com/?cid=11873720059055600833
407,2.0,4.5,https://maps.google.com/?cid=18307337471761314070
408,2.0,4.5,https://maps.google.com/?cid=2350379756130590065
409,3.0,4.2,https://maps.google.com/?cid=4828705820741312077
410,2.0,4.3,https://maps.google.com/?cid=6340430034740176403
411,2.0,4.3,https://maps.google.com/?cid=8421677786793319279
412,2.0,4.6,https://maps.google.com/?cid=13502077397489826769
413,1.0,4.1,https://maps.google.com/?cid=657534481569041498
414,,4.5,https://maps.google.com/?cid=5819472900025942252
415,2.0,4.2,https://maps.google.com/?cid=11131050814061751663
416,2.0,4.3,https://maps.google.com/?cid=3053012482080881040
417,2.0,4.4,https://maps.google.com/?cid=1483941817872817544
418,1.0,4.2,https://maps.google.com/?cid=3510617706287722172
419,1.0,4.1,https://maps.google.com/?cid=9843203810463014750
420,1.0,3.8,https://maps.google.com/?cid=5787079484957106423
421,2.0,4.4,https://maps.google.com/?cid=18118440926085866036
422,2.0,4.5,https://maps.google.com/?cid=15042030997110678270
423,1.0,3.4,https://maps.google.com/?cid=18350059184768710816
424,1.0,4.2,https://maps.google.com/?cid=8772031991485266627
425,1.0,4.3,https://maps.google.com/?cid=15972909961247655495
426,1.0,3.5,https://maps.google.com/?cid=5281828469009952520
427,1.0,3.4,https://maps.google.com/?cid=6896483104064914686
428,,4.7,https://maps.google.com/?cid=18048558854903425939
429,1.0,4.2,https://maps.google.com/?cid=14508326688404277085
430,2.0,4.2,https://maps.google.com/?cid=1364146477811652167
431,2.0,4.3,https://maps.google.com/?cid=5497865851298577750
432,,3.5,https://maps.google.com/?cid=7503236889631756640
433,,4.4,https://maps.google.com/?cid=17741991363540598854
434,,4.7,https://maps.google.com/?cid=8331701864952879779
435,,5.0,https://maps.google.com/?cid=8817439653923074968
436,2.0,4.4,https://maps.google.com/?cid=9643533817232613497
437,1.0,4.2,https://maps.google.com/?cid=16980167678389833982
438,,4.4,https://maps.google.com/?cid=3199577208605449639
439,1.0,4.5,https://maps.google.com/?cid=15662102958524636063
440,,4.3,https://maps.google.com/?cid=3971858710751700587
441,,5.0,https://maps.google.com/?cid=12839540216347133022
442,1.0,4.2,https://maps.google.com/?cid=15091813996694676719
443,2.0,4.5,https://maps.google.com/?cid=1646938978706323838
444,1.0,3.7,https://maps.google.com/?cid=17474442911624320363
445,2.0,3.1,https://maps.google.com/?cid=11162395169597474812
446,1.0,4.2,https://maps.google.com/?cid=11489687353021894176
447,2.0,4.4,https://maps.google.com/?cid=9651992548971425021
448,1.0,4.4,https://maps.google.com/?cid=14298467328753486970
449,2.0,4.2,https://maps.google.com/?cid=6036139170178877904
450,3.0,4.4,https://maps.google.com/?cid=1798990059960816432
451,2.0,4.6,https://maps.google.com/?cid=3183519225252686311
452,2.0,4.5,https://maps.google.com/?cid=9976836420500350003
453,2.0,4.2,https://maps.google.com/?cid=12817532522511618573
454,2.0,4.5,https://maps.google.com/?cid=1564351430727940054
455,2.0,4.6,https://maps.google.com/?cid=4921425093695790070
456,2.0,4.4,https://maps.google.com/?cid=6452456972668682316
457,,4.4,https://maps.google.com/?cid=3279464098397647907
458,2.0,4.4,https://maps.google.com/?cid=13027275018366247310
459,2.0,4.2,https://maps.google.com/?cid=773350833868311206
460,2.0,4.5,https://maps.google.com/?cid=12111564385776009695
461,2.0,3.6,https://maps.google.com/?cid=13778617519495280818
462,2.0,4.2,https://maps.google.com/?cid=15112342085930840195
463,3.0,4.1,https://maps.google.com/?cid=3543060601759244459
464,1.0,4.7,https://maps.google.com/?cid=3203425789633758002
