restaurant_id,google_price_level,google_rating,google_maps_url
251,,3.7,https://maps.google.com/?cid=15590814355134666956
252,1.0,5.0,https://maps.google.com/?cid=9251705817269319670
253,1.0,4.5,https://maps.google.com/?cid=8788762826948048796
254,,4.7,https://maps.google.com/?cid=11036120585758213103
255,1.0,4.5,https://maps.google.com/?cid=5833891813601775968
256,,4.6,https://maps.google.com/?cid=16915826611388057835
257,2.0,4.3,https://maps.google.com/?cid=4409431955451413106
258,1.0,4.8,https://maps.google.com/?cid=2900328314773347388
259,2.0,4.4,https://maps.google.com/?cid=9437027481512142371
260,,4.5,https://maps.google.com/?cid=17372980740164026377
261,2.0,4.0,https://maps.google.com/?cid=6220902084401314304
262,3.0,4.3,https://maps.google.com/?cid=10990691905540231901
263,2.0,4.2,https://maps.google.com/?cid=16313485564851187168
264,2.0,4.4,https://maps.google.com/?cid=17175934469220264714
265,,4.6,https://maps.google.com/?cid=7103573995255100562
266,2.0,4.5,https://maps.google.com/?cid=62529428702838660
267,1.0,4.4,https://maps.google.com/?cid=3926256923385915221
268,2.0,4.4,https://maps.google.com/?cid=15941997231538038418
269,1.0,4.3,https://maps.google.com/?cid=6497627641679144832
270,,4.4,https://maps.google.com/?cid=4691391781358956429
271,2.0,4.6,https://maps.google.com/?cid=10306895770663745566
272,1.0,4.7,https://maps.google.com/?cid=1704820357308151615
273,,4.2,https://maps.google.com/?cid=9714402068071884208
274,1.0,3.9,https://maps.google.com/?cid=14726677139850223012
275,2.0,4.3,https://maps.google.com/?cid=10207840268647911511
276,1.0,,https://maps.google.com/?cid=11326366741972601886
277,,4.7,https://maps.google.com/?cid=4573242062555266577
278,2.0,4.4,https://maps.google.com/?cid=4821884606247445233
279,,4.4,https://maps.google.com/?cid=17249498893936259740
280,,4.2,https://maps.google.com/?cid=15794100111827602478
281,,4.5,https://maps.google.com/?cid=15405698663390869159
282,1.0,4.1,https://maps.google.com/?cid=2925735462445131014
283,1.0,4.7,https://maps.google.com/?cid=15438828541263994132
284,,4.5,https://maps.google.com/?cid=11022122296873895226
285,,4.4,https://maps.google.com/?cid=2015829356459314765
286,,,https://maps.google.com/?cid=16085720070753225952
287,,4.0,https://maps.google.com/?cid=4198253587601088900
288,2.0,4.5,https://maps.google.com/?cid=5099655307069827382
289,2.0,4.1,https://maps.google.com/?cid=14886067339755580283
290,2.0,4.5,https://maps.google.com/?cid=15658379476306895579
291,2.0,4.4,https://maps.google.com/?cid=1393923203281226674
292,1.0,4.3,https://maps.google.com/?cid=13648171688461501106
293,2.0,4.3,https://maps.google.com/?cid=8942147373145552244
294,1.0,3.7,https://maps.google.com/?cid=12871426653448625322
295,1.0,3.4,https://maps.google.com/?cid=10123895041357104050
296,1.0,4.1,https://maps.google.com/?cid=5175971579395397243
297,,4.2,https://maps.google.com/?cid=8192941345659749046
298,1.0,4.5,https://maps.google.com/?cid=885366549255298682
299,1.0,4.5,https://maps.google.com/?cid=7474980856512738791
300,2.0,4.6,https://maps.google.com/?cid=6941031368752215213
301,,4.0,https://maps.google.com/?cid=10020698304765021922
302,1.0,4.2,https://maps.google.com/?cid=16146031185105915163
303,1.0,4.6,https://maps.google.com/?cid=14543011219148822208
304,,4.3,https://maps.google.com/?cid=3881972299468193274
305,1.0,4.6,https://maps.google.com/?cid=16406742179345753189
306,,3.6,https://maps.google.com/?cid=10941067657918939623
307,,4.3,https://maps.google.com/?cid=15445463506992764938
308,1.0,4.0,https://maps.google.com/?cid=10152545557831699115
309,1.0,4.4,https://maps.google.com/?cid=9109182982292451416
310,,4.7,https://maps.google.com/?cid=8204567511040332915
311,,,https://maps.google.com/?cid=13730283022777828554
312,2.0,3.9,https://maps.google.com/?cid=15016904652534527173
313,2.0,4.6,https://maps.google.com/?cid=12926917907590181532
314,1.0,4.2,https://maps.google.com/?cid=2822534060785313921
315,,4.6,https://maps.google.com/?cid=3995199990669966005
316,,4.1,https://maps.google.com/?cid=16429430626429027815
317,,2.5,https://maps.google.com/?cid=13688838763760332803
318,2.0,4.2,https://maps.google.com/?cid=5134644677250097608
319,,4.4,https://maps.google.com/?cid=653479538154627225
320,2.0,4.3,https://maps.google.com/?cid=10339765325244285846
321,3.0,4.4,https://maps.google.com/?cid=14325987967125868461
322,4.0,4.4,https://maps.google.com/?cid=17234745125891652612
323,2.0,4.2,https://maps.google.com/?cid=14699594274468775445
324,2.0,4.2,https://maps.google.com/?cid=16833825266576009631
325,,4.5,https://maps.google.com/?cid=7804047146529520249
326,3.0,4.3,https://maps.google.com/?cid=2010461479425347329
327,2.0,4.1,https://maps.google.com/?cid=15311867525065196400
328,2.0,4.2,https://maps.google.com/?cid=11499053825859329063
329,1.0,4.1,https://maps.google.com/?cid=2285368508167525817
330,,2.9,https://maps.google.com/?cid=280709930689141439
331,2.0,4.2,https://maps.google.com/?cid=12856446716172844557
332,2.0,4.8,https://maps.google.com/?cid=118674873805203207
333,2.0,4.2,https://maps.google.com/?cid=696922301125206520
334,2.0,4.6,https://maps.google.com/?cid=8026676250889068009
335,2.0,4.6,https://maps.google.com/?cid=14313584111302900758
336,2.0,4.1,https://maps.google.com/?cid=7369810438651073624
337,3.0,4.5,https://maps.google.com/?cid=7363324739197531666
338,2.0,4.2,https://maps.google.com/?cid=12391262712750949890
339,3.0,4.2,https://maps.google.com/?cid=13988025990265295454
340,,4.3,https://maps.google.com/?cid=4844339774574183031
341,1.0,4.1,https://maps.google.com/?cid=10122326925418131618
342,1.0,4.0,https://maps.google.com/?cid=12274501990248769343
343,2.0,4.3,https://maps.google.com/?cid=12695721012573951526
344,3.0,4.4,https://maps.google.com/?cid=8698369383597396690
345,2.0,4.3,https://maps.google.com/?cid=14601438557591089981
346,2.0,4.3,https://maps.google.com/?cid=10597504635024178287
347,2.0,4.3,https://maps.google.com/?cid=2653008506141357613
348,2.0,4.2,https://maps.google.com/?cid=7167094988454700863
349,2.0,4.3,https://maps.google.com/?cid=5275426247078445832
350,2.0,4.0,https://maps.google.com/?cid=17153642416678493823
351,2.0,4.0,https://maps.google.com/?cid=10861817342527451477
352,1.0,4.1,https://maps.google.com/?cid=2183889335912782764
353,2.0,4.4,https://maps.google.com/?cid=11126304044982790099
354,1.0,3.7,https://maps.google.com/?cid=2258772138560141029
355,2.0,4.4,https://maps.google.com/?cid=18359931598736756873
356,1.0,4.2,https://maps.google.com/?cid=7442627142242314767
357,2.0,4.3,https://maps.google.com/?cid=2857433055567193914
358,1.0,3.8,https://maps.google.com/?cid=17893380416237786228
359,1.0,4.2,https://maps.google.com/?cid=13931406666221406403
360,2.0,4.2,https://maps.google.com/?cid=16380601669167386648
361,1.0,4.2,https://maps.google.com/?cid=13650809989081461147
362,2.0,4.3,https://maps.google.com/?cid=5644650444109517476
363,2.0,4.1,https://maps.google.com/?cid=16424046985039351452
364,2.0,4.3,https://maps.google.com/?cid=12729616493765455816
365,2.0,4.1,https://maps.google.com/?cid=9899497929703970778
366,2.0,4.4,https://maps.google.com/?cid=14537322781386900700
367,1.0,3.3,https://maps.google.com/?cid=17064393379209774693
368,2.0,4.5,https://maps.google.com/?cid=7123803697871915516
369,2.0,4.5,https://maps.google.com/?cid=4720051209472999457
370,2.0,4.5,https://maps.google.com/?cid=11441009343920357807
371,3.0,4.3,https://maps.google.com/?cid=3364655444061807675
372,1.0,4.0,https://maps.google.com/?cid=4518846399731996217
373,2.0,4.2,https://maps.google.com/?cid=10754937862700516367
374,2.0,4.4,https://maps.google.com/?cid=9296586860354090467
375,2.0,4.1,https://maps.google.com/?cid=9709015883823109709
376,2.0,4.6,https://maps.google.com/?cid=247435011653500605
377,1.0,2.5,https://maps.google.com/?cid=9051209140078818713
378,,3.8,https://maps.google.com/?cid=4856935061916151672
379,2.0,4.4,https://maps.google.com/?cid=14120947105208346498
380,2.0,4.7,https://maps.google.com/?cid=2973761598898082760
381,1.0,4.4,https://maps.google.com/?cid=12659767435685249782
382,2.0,4.5,https://maps.google.com/?cid=8847421998049904706
383,1.0,4.5,https://maps.google.com/?cid=406314843763818184
384,2.0,4.2,https://maps.google.com/?cid=63874254428950135
385,1.0,4.3,https://maps.google.com/?cid=4059842452247152479
386,1.0,4.1,https://maps.google.com/?cid=10563343113283970833
387,1.0,4.0,https://maps.google.com/?cid=6237424852689669233
388,2.0,4.3,https://maps.google.com/?cid=7514560198552725678
389,2.0,4.2,https://maps.google.com/?cid=6887614419650032074
390,1.0,4.4,https://maps.google.com/?cid=8999701687235127758
391,,4.5,https://maps.google.com/?cid=7773636960025800792
392,1.0,3.9,https://maps.google.com/?cid=4098005663394633247
393,1.0,4.6,https://maps.google.com/?cid=14630602232421517177
394,1.0,4.1,https://maps.google.com/?cid=13490083540363298220
395,2.0,4.1,https://maps.google.com/?cid=12388211931090436833
396,2.0,4.3,https://maps.google.com/?cid=9069190271496148876
397,2.0,4.7,https://maps.google.com/?cid=1285232414589637573
398,2.0,4.5,https://maps.google.com/?cid=11873720059055600833
399,2.0,4.5,https://maps.google.com/?cid=18307337471761314070
400,2.0,4.5,https://maps.google.com/?cid=2350379756130590065
401,3.0,4.2,https://maps.google.com/?cid=4828705820741312077
402,2.0,4.3,https://maps.google.com/?cid=6340430034740176403
403,2.0,4.3,https://maps.google.com/?cid=8421677786793319279
404,2.0,4.6,https://maps.google.com/?cid=13502077397489826769
405,1.0,4.1,https://maps.google.com/?cid=657534481569041498
406,,4.5,https://maps.google.com/?cid=5819472900025942252
407,2.0,4.2,https://maps.google.com/?cid=11131050814061751663
408,2.0,4.3,https://maps.google.com/?cid=3053012482080881040
409,2.0,4.4,https://maps.google.com/?cid=1483941817872817544
410,1.0,4.2,https://maps.google.com/?cid=3510617706287722172
411,1.0,4.1,https://maps.google.com/?cid=9843203810463014750
412,1.0,3.8,https://maps.google.com/?cid=5787079484957106423
413,2.0,4.4,https://maps.google.com/?cid=18118440926085866036
414,2.0,4.5,https://maps.google.com/?cid=15042030997110678270
415,1.0,3.4,https://maps.google.com/?cid=18350059184768710816
416,1.0,4.2,https://maps.google.com/?cid=8772031991485266627
417,1.0,4.3,https://maps.google.com/?cid=15972909961247655495
418,1.0,3.5,https://maps.google.com/?cid=5281828469009952520
419,1.0,3.4,https://maps.google.com/?cid=6896483104064914686
420,,4.7,https://maps.google.com/?cid=18048558854903425939
421,1.0,4.2,https://maps.google.com/?cid=14508326688404277085
422,2.0,4.2,https://maps.google.com/?cid=1364146477811652167
423,2.0,4.3,https://maps.google.com/?cid=5497865851298577750
424,,3.5,https://maps.google.com/?cid=7503236889631756640
425,,4.4,https://maps.google.com/?cid=17741991363540598854
426,,4.7,https://maps.google.com/?cid=8331701864952879779
427,,5.0,https://maps.google.com/?cid=8817439653923074968
428,2.0,4.4,https://maps.google.com/?cid=9643533817232613497
429,1.0,4.2,https://maps.google.com/?cid=16980167678389833982
430,,4.4,https://maps.google.com/?cid=3199577208605449639
431,1.0,4.5,https://maps.google.com/?cid=15662102958524636063
432,,4.3,https://maps.google.com/?cid=3971858710751700587
433,,5.0,https://maps.google.com/?cid=12839540216347133022
434,1.0,4.2,https://maps.google.com/?cid=15091813996694676719
435,2.0,4.5,https://maps.google.com/?cid=1646938978706323838
436,1.0,3.7,https://maps.google.com/?cid=17474442911624320363
437,2.0,3.1,https://maps.google.com/?cid=11162395169597474812
438,1.0,4.2,https://maps.google.com/?cid=11489687353021894176
439,2.0,4.4,https://maps.google.com/?cid=9651992548971425021
440,1.0,4.4,https://maps.google.com/?cid=14298467328753486970
441,2.0,4.2,https://maps.google.com/?cid=6036139170178877904
442,3.0,4.4,https://maps.google.com/?cid=1798990059960816432
443,2.0,4.5,https://maps.google.com/?cid=9976836420500350003
444,2.0,4.2,https://maps.google.com/?cid=12817532522511618573
445,2.0,4.5,https://maps.google.com/?cid=1564351430727940054
446,2.0,4.6,https://maps.google.com/?cid=4921425093695790070
447,2.0,4.4,https://maps.google.com/?cid=6452456972668682316
448,,4.4,https://maps.google.com/?cid=3279464098397647907
449,2.0,4.4,https://maps.google.com/?cid=13027275018366247310
450,2.0,4.2,https://maps.google.com/?cid=773350833868311206
451,2.0,4.5,https://maps.google.com/?cid=12111564385776009695
452,2.0,3.6,https://maps.google.com/?cid=13778617519495280818
453,2.0,4.2,https://maps.google.com/?cid=15112342085930840195
454,3.0,4.1,https://maps.google.com/?cid=3543060601759244459
455,1.0,4.7,https://maps.google.com/?cid=3203425789633758002
480,2.0,4.5,https://maps.google.com/?cid=3911668935715738117
481,4.0,4.4,https://maps.google.com/?cid=8759671927839856506
482,2.0,4.5,https://maps.google.com/?cid=17629542895318143593
483,3.0,4.6,https://maps.google.com/?cid=18109200229752133759
484,3.0,4.6,https://maps.google.com/?cid=17887137546614528817
485,2.0,4.6,https://maps.google.com/?cid=3183519225252686311
