restaurant_id,google_price_level,google_rating,google_maps_url
256,,4.7,https://maps.google.com/?cid=11036120585758213103
257,1.0,4.5,https://maps.google.com/?cid=5833891813601775968
258,,4.6,https://maps.google.com/?cid=16915826611388057835
259,2.0,4.3,https://maps.google.com/?cid=4409431955451413106
260,1.0,4.8,https://maps.google.com/?cid=2900328314773347388
261,2.0,4.4,https://maps.google.com/?cid=9437027481512142371
262,,4.5,https://maps.google.com/?cid=17372980740164026377
263,2.0,4.0,https://maps.google.com/?cid=6220902084401314304
264,3.0,4.3,https://maps.google.com/?cid=10990691905540231901
265,2.0,4.2,https://maps.google.com/?cid=16313485564851187168
266,2.0,4.4,https://maps.google.com/?cid=17175934469220264714
267,,4.6,https://maps.google.com/?cid=7103573995255100562
268,2.0,4.5,https://maps.google.com/?cid=62529428702838660
269,1.0,4.4,https://maps.google.com/?cid=3926256923385915221
270,2.0,4.4,https://maps.google.com/?cid=15941997231538038418
271,1.0,4.3,https://maps.google.com/?cid=6497627641679144832
272,,4.4,https://maps.google.com/?cid=4691391781358956429
273,2.0,4.6,https://maps.google.com/?cid=10306895770663745566
274,1.0,4.7,https://maps.google.com/?cid=1704820357308151615
275,,4.2,https://maps.google.com/?cid=9714402068071884208
276,1.0,3.9,https://maps.google.com/?cid=14726677139850223012
277,2.0,4.3,https://maps.google.com/?cid=10207840268647911511
278,1.0,,https://maps.google.com/?cid=11326366741972601886
279,,4.7,https://maps.google.com/?cid=4573242062555266577
280,2.0,4.4,https://maps.google.com/?cid=4821884606247445233
281,,4.4,https://maps.google.com/?cid=17249498893936259740
282,,4.2,https://maps.google.com/?cid=15794100111827602478
283,,4.5,https://maps.google.com/?cid=15405698663390869159
284,1.0,4.1,https://maps.google.com/?cid=2925735462445131014
285,1.0,4.7,https://maps.google.com/?cid=15438828541263994132
286,,4.5,https://maps.google.com/?cid=11022122296873895226
287,,4.4,https://maps.google.com/?cid=2015829356459314765
288,,,https://maps.google.com/?cid=16085720070753225952
289,,4.0,https://maps.google.com/?cid=4198253587601088900
290,2.0,4.5,https://maps.google.com/?cid=5099655307069827382
291,2.0,4.1,https://maps.google.com/?cid=14886067339755580283
292,2.0,4.5,https://maps.google.com/?cid=15658379476306895579
293,2.0,4.4,https://maps.google.com/?cid=1393923203281226674
294,1.0,4.3,https://maps.google.com/?cid=13648171688461501106
295,2.0,4.3,https://maps.google.com/?cid=8942147373145552244
296,1.0,3.7,https://maps.google.com/?cid=12871426653448625322
297,1.0,3.4,https://maps.google.com/?cid=10123895041357104050
298,1.0,4.1,https://maps.google.com/?cid=5175971579395397243
299,,4.2,https://maps.google.com/?cid=8192941345659749046
300,1.0,4.5,https://maps.google.com/?cid=885366549255298682
301,1.0,4.5,https://maps.google.com/?cid=7474980856512738791
302,2.0,4.6,https://maps.google.com/?cid=6941031368752215213
303,,4.0,https://maps.google.com/?cid=10020698304765021922
304,1.0,4.2,https://maps.google.com/?cid=16146031185105915163
305,1.0,4.6,https://maps.google.com/?cid=14543011219148822208
306,,4.3,https://maps.google.com/?cid=3881972299468193274
307,1.0,4.6,https://maps.google.com/?cid=16406742179345753189
308,,3.6,https://maps.google.com/?cid=10941067657918939623
309,,4.3,https://maps.google.com/?cid=15445463506992764938
310,1.0,4.0,https://maps.google.com/?cid=10152545557831699115
311,1.0,4.4,https://maps.google.com/?cid=9109182982292451416
312,,4.7,https://maps.google.com/?cid=8204567511040332915
313,,,https://maps.google.com/?cid=13730283022777828554
314,2.0,3.9,https://maps.google.com/?cid=15016904652534527173
315,2.0,4.6,https://maps.google.com/?cid=12926917907590181532
316,1.0,4.2,https://maps.google.com/?cid=2822534060785313921
317,,4.6,https://maps.google.com/?cid=3995199990669966005
318,,4.1,https://maps.google.com/?cid=16429430626429027815
319,,2.5,https://maps.google.com/?cid=13688838763760332803
320,2.0,4.2,https://maps.google.com/?cid=5134644677250097608
321,,4.4,https://maps.google.com/?cid=653479538154627225
322,2.0,4.3,https://maps.google.com/?cid=10339765325244285846
323,3.0,4.4,https://maps.google.com/?cid=14325987967125868461
324,4.0,4.4,https://maps.google.com/?cid=17234745125891652612
325,2.0,4.2,https://maps.google.com/?cid=14699594274468775445
326,2.0,4.5,https://maps.google.com/?cid=3911668935715738117
327,2.0,4.2,https://maps.google.com/?cid=16833825266576009631
328,,4.5,https://maps.google.com/?cid=7804047146529520249
329,3.0,4.3,https://maps.google.com/?cid=2010461479425347329
330,2.0,4.1,https://maps.google.com/?cid=15311867525065196400
331,2.0,4.2,https://maps.google.com/?cid=11499053825859329063
332,1.0,4.1,https://maps.google.com/?cid=2285368508167525817
333,,2.9,https://maps.google.com/?cid=280709930689141439
334,4.0,4.4,https://maps.google.com/?cid=8759671927839856506
335,2.0,4.5,https://maps.google.com/?cid=17629542895318143593
336,2.0,4.2,https://maps.google.com/?cid=12856446716172844557
337,2.0,4.8,https://maps.google.com/?cid=118674873805203207
338,2.0,4.2,https://maps.google.com/?cid=696922301125206520
339,2.0,4.6,https://maps.google.com/?cid=8026676250889068009
340,2.0,4.6,https://maps.google.com/?cid=14313584111302900758
341,2.0,4.1,https://maps.google.com/?cid=7369810438651073624
342,3.0,4.5,https://maps.google.com/?cid=7363324739197531666
343,2.0,4.2,https://maps.google.com/?cid=12391262712750949890
344,3.0,4.2,https://maps.google.com/?cid=13988025990265295454
345,,4.3,https://maps.google.com/?cid=4844339774574183031
346,1.0,4.1,https://maps.google.com/?cid=10122326925418131618
347,1.0,4.0,https://maps.google.com/?cid=12274501990248769343
348,2.0,4.3,https://maps.google.com/?cid=12695721012573951526
349,3.0,4.4,https://maps.google.com/?cid=8698369383597396690
350,2.0,4.3,https://maps.google.com/?cid=14601438557591089981
351,2.0,4.3,https://maps.google.com/?cid=10597504635024178287
352,2.0,4.3,https://maps.google.com/?cid=2653008506141357613
353,2.0,4.2,https://maps.google.com/?cid=7167094988454700863
354,2.0,4.3,https://maps.google.com/?cid=5275426247078445832
355,2.0,4.0,https://maps.google.com/?cid=17153642416678493823
356,2.0,4.0,https://maps.google.com/?cid=10861817342527451477
357,1.0,4.1,https://maps.google.com/?cid=2183889335912782764
358,2.0,4.4,https://maps.google.com/?cid=11126304044982790099
359,1.0,3.7,https://maps.google.com/?cid=2258772138560141029
360,2.0,4.4,https://maps.google.com/?cid=18359931598736756873
361,1.0,4.2,https://maps.google.com/?cid=7442627142242314767
362,2.0,4.3,https://maps.google.com/?cid=2857433055567193914
363,1.0,3.8,https://maps.google.com/?cid=17893380416237786228
364,1.0,4.2,https://maps.google.com/?cid=13931406666221406403
365,2.0,4.2,https://maps.google.com/?cid=16380601669167386648
366,1.0,4.2,https://maps.google.com/?cid=13650809989081461147
367,2.0,4.3,https://maps.google.com/?cid=5644650444109517476
368,2.0,4.1,https://maps.google.com/?cid=16424046985039351452
369,2.0,4.3,https://maps.google.com/?cid=12729616493765455816
370,2.0,4.1,https://maps.google.com/?cid=9899497929703970778
371,2.0,4.4,https://maps.google.com/?cid=14537322781386900700
372,1.0,3.3,https://maps.google.com/?cid=17064393379209774693
373,2.0,4.5,https://maps.google.com/?cid=7123803697871915516
374,2.0,4.5,https://maps.google.com/?cid=4720051209472999457
375,2.0,4.5,https://maps.google.com/?cid=11441009343920357807
376,3.0,4.3,https://maps.google.com/?cid=3364655444061807675
377,1.0,4.0,https://maps.google.com/?cid=4518846399731996217
378,2.0,4.2,https://maps.google.com/?cid=10754937862700516367
379,2.0,4.4,https://maps.google.com/?cid=9296586860354090467
380,2.0,4.1,https://maps.google.com/?cid=9709015883823109709
381,2.0,4.6,https://maps.google.com/?cid=247435011653500605
382,1.0,2.5,https://maps.google.com/?cid=9051209140078818713
383,,3.8,https://maps.google.com/?cid=4856935061916151672
384,2.0,4.4,https://maps.google.com/?cid=14120947105208346498
385,2.0,4.7,https://maps.google.com/?cid=2973761598898082760
386,1.0,4.4,https://maps.google.com/?cid=12659767435685249782
387,2.0,4.5,https://maps.google.com/?cid=8847421998049904706
388,1.0,4.5,https://maps.google.com/?cid=406314843763818184
389,2.0,4.2,https://maps.google.com/?cid=63874254428950135
390,1.0,4.3,https://maps.google.com/?cid=4059842452247152479
391,1.0,4.1,https://maps.google.com/?cid=10563343113283970833
392,1.0,4.0,https://maps.google.com/?cid=6237424852689669233
393,2.0,4.3,https://maps.google.com/?cid=7514560198552725678
394,2.0,4.2,https://maps.google.com/?cid=6887614419650032074
395,1.0,4.4,https://maps.google.com/?cid=8999701687235127758
396,,4.5,https://maps.google.com/?cid=7773636960025800792
397,1.0,3.9,https://maps.google.com/?cid=4098005663394633247
398,1.0,4.6,https://maps.google.com/?cid=14630602232421517177
399,3.0,4.6,https://maps.google.com/?cid=18109200229752133759
400,1.0,4.1,https://maps.google.com/?cid=13490083540363298220
401,3.0,4.6,https://maps.google.com/?cid=17887137546614528817
402,2.0,4.1,https://maps.google.com/?cid=12388211931090436833
403,2.0,4.3,https://maps.google.com/?cid=9069190271496148876
404,2.0,4.7,https://maps.google.com/?cid=1285232414589637573
405,2.0,4.5,https://maps.google.com/?cid=11873720059055600833
406,2.0,4.5,https://maps.google.com/?cid=18307337471761314070
407,2.0,4.5,https://maps.google.com/?cid=2350379756130590065
408,3.0,4.2,https://maps.google.com/?cid=4828705820741312077
409,2.0,4.3,https://maps.google.com/?cid=6340430034740176403
410,2.0,4.3,https://maps.google.com/?cid=8421677786793319279
411,2.0,4.6,https://maps.google.com/?cid=13502077397489826769
412,1.0,4.1,https://maps.google.com/?cid=657534481569041498
413,,4.5,https://maps.google.com/?cid=5819472900025942252
414,2.0,4.2,https://maps.google.com/?cid=11131050814061751663
415,2.0,4.3,https://maps.google.com/?cid=3053012482080881040
416,2.0,4.4,https://maps.google.com/?cid=1483941817872817544
417,1.0,4.2,https://maps.google.com/?cid=3510617706287722172
418,1.0,4.1,https://maps.google.com/?cid=9843203810463014750
419,1.0,3.8,https://maps.google.com/?cid=5787079484957106423
420,2.0,4.4,https://maps.google.com/?cid=18118440926085866036
421,2.0,4.5,https://maps.google.com/?cid=15042030997110678270
422,1.0,3.4,https://maps.google.com/?cid=18350059184768710816
423,1.0,4.2,https://maps.google.com/?cid=8772031991485266627
424,1.0,4.3,https://maps.google.com/?cid=15972909961247655495
425,1.0,3.5,https://maps.google.com/?cid=5281828469009952520
426,1.0,3.4,https://maps.google.com/?cid=6896483104064914686
427,,4.7,https://maps.google.com/?cid=18048558854903425939
428,1.0,4.2,https://maps.google.com/?cid=14508326688404277085
429,2.0,4.2,https://maps.google.com/?cid=1364146477811652167
430,2.0,4.3,https://maps.google.com/?cid=5497865851298577750
431,,3.5,https://maps.google.com/?cid=7503236889631756640
432,,4.4,https://maps.google.com/?cid=17741991363540598854
433,,4.7,https://maps.google.com/?cid=8331701864952879779
434,,5.0,https://maps.google.com/?cid=8817439653923074968
435,2.0,4.4,https://maps.google.com/?cid=9643533817232613497
436,1.0,4.2,https://maps.google.com/?cid=16980167678389833982
437,,4.4,https://maps.google.com/?cid=3199577208605449639
438,1.0,4.5,https://maps.google.com/?cid=15662102958524636063
439,,4.3,https://maps.google.com/?cid=3971858710751700587
440,,5.0,https://maps.google.com/?cid=12839540216347133022
441,1.0,4.2,https://maps.google.com/?cid=15091813996694676719
442,2.0,4.5,https://maps.google.com/?cid=1646938978706323838
443,1.0,3.7,https://maps.google.com/?cid=17474442911624320363
444,2.0,3.1,https://maps.google.com/?cid=11162395169597474812
445,1.0,4.2,https://maps.google.com/?cid=11489687353021894176
446,2.0,4.4,https://maps.google.com/?cid=9651992548971425021
447,1.0,4.4,https://maps.google.com/?cid=14298467328753486970
448,2.0,4.2,https://maps.google.com/?cid=6036139170178877904
449,3.0,4.4,https://maps.google.com/?cid=1798990059960816432
450,2.0,4.6,https://maps.google.com/?cid=3183519225252686311
451,2.0,4.5,https://maps.google.com/?cid=9976836420500350003
452,2.0,4.2,https://maps.google.com/?cid=12817532522511618573
453,2.0,4.5,https://maps.google.com/?cid=1564351430727940054
454,2.0,4.6,https://maps.google.com/?cid=4921425093695790070
455,2.0,4.4,https://maps.google.com/?cid=6452456972668682316
456,,4.4,https://maps.google.com/?cid=3279464098397647907
457,2.0,4.4,https://maps.google.com/?cid=13027275018366247310
458,2.0,4.2,https://maps.google.com/?cid=773350833868311206
459,2.0,4.5,https://maps.google.com/?cid=12111564385776009695
460,2.0,3.6,https://maps.google.com/?cid=13778617519495280818
461,2.0,4.2,https://maps.google.com/?cid=15112342085930840195
462,3.0,4.1,https://maps.google.com/?cid=3543060601759244459
463,1.0,4.7,https://maps.google.com/?cid=3203425789633758002
