restaurant_id,google_rating,google_price_level,google_maps_url
245,4.5,2,https://maps.google.com/?cid=62529428702838660
246,4.4,1,https://maps.google.com/?cid=3926256923385915221
247,4.4,2,https://maps.google.com/?cid=15941997231538038418
248,4.3,1,https://maps.google.com/?cid=6497627641679144832
249,4.4,,https://maps.google.com/?cid=4691391781358956429
250,4.6,2,https://maps.google.com/?cid=10306895770663745566
251,4.7,1,https://maps.google.com/?cid=1704820357308151615
252,4.2,,https://maps.google.com/?cid=9714402068071884208
253,3.9,1,https://maps.google.com/?cid=14726677139850223012
254,4.3,2,https://maps.google.com/?cid=10207840268647911511
255,,1,https://maps.google.com/?cid=11326366741972601886
256,4.7,,https://maps.google.com/?cid=4573242062555266577
257,4.4,2,https://maps.google.com/?cid=4821884606247445233
258,4.4,,https://maps.google.com/?cid=17249498893936259740
259,4.2,,https://maps.google.com/?cid=15794100111827602478
260,4.5,,https://maps.google.com/?cid=15405698663390869159
261,4.1,1,https://maps.google.com/?cid=2925735462445131014
262,4.4,,https://maps.google.com/?cid=2015829356459314765
263,,,https://maps.google.com/?cid=16085720070753225952
264,4,,https://maps.google.com/?cid=4198253587601088900
265,4.5,2,https://maps.google.com/?cid=5099655307069827382
266,4.5,2,https://maps.google.com/?cid=15658379476306895579
267,4.4,2,https://maps.google.com/?cid=1393923203281226674
268,4.3,1,https://maps.google.com/?cid=13648171688461501106
269,4.3,2,https://maps.google.com/?cid=8942147373145552244
270,3.7,1,https://maps.google.com/?cid=12871426653448625322
271,3.4,1,https://maps.google.com/?cid=10123895041357104050
272,4.1,1,https://maps.google.com/?cid=5175971579395397243
273,4.2,,https://maps.google.com/?cid=8192941345659749046
274,4.5,1,https://maps.google.com/?cid=885366549255298682
275,4.5,1,https://maps.google.com/?cid=7474980856512738791
276,4.6,2,https://maps.google.com/?cid=6941031368752215213
277,4,,https://maps.google.com/?cid=10020698304765021922
278,4.2,1,https://maps.google.com/?cid=16146031185105915163
279,4.6,1,https://maps.google.com/?cid=14543011219148822208
280,4.3,,https://maps.google.com/?cid=3881972299468193274
281,3.6,,https://maps.google.com/?cid=10941067657918939623
282,4.3,,https://maps.google.com/?cid=15445463506992764938
283,4,1,https://maps.google.com/?cid=10152545557831699115
284,4.4,1,https://maps.google.com/?cid=9109182982292451416
285,4.7,,https://maps.google.com/?cid=8204567511040332915
286,,,https://maps.google.com/?cid=13730283022777828554
287,3.9,2,https://maps.google.com/?cid=15016904652534527173
288,4.6,2,https://maps.google.com/?cid=12926917907590181532
289,4.2,1,https://maps.google.com/?cid=2822534060785313921
290,4.6,,https://maps.google.com/?cid=3995199990669966005
291,4.1,,https://maps.google.com/?cid=16429430626429027815
292,2.5,,https://maps.google.com/?cid=13688838763760332803
293,4.2,2,https://maps.google.com/?cid=5134644677250097608
294,4.4,,https://maps.google.com/?cid=653479538154627225
295,4.3,2,https://maps.google.com/?cid=10339765325244285846
296,4.4,3,https://maps.google.com/?cid=14325987967125868461
297,4.4,4,https://maps.google.com/?cid=17234745125891652612
298,4.2,2,https://maps.google.com/?cid=16833825266576009631
299,4.5,,https://maps.google.com/?cid=7804047146529520249
300,4.1,2,https://maps.google.com/?cid=15311867525065196400
301,4.2,2,https://maps.google.com/?cid=11499053825859329063
302,4.1,1,https://maps.google.com/?cid=2285368508167525817
303,4.2,2,https://maps.google.com/?cid=12856446716172844557
304,4.8,2,https://maps.google.com/?cid=118674873805203207
305,4.2,2,https://maps.google.com/?cid=696922301125206520
306,4.6,2,https://maps.google.com/?cid=8026676250889068009
307,4.6,2,https://maps.google.com/?cid=14313584111302900758
308,4.2,2,https://maps.google.com/?cid=12391262712750949890
309,4.3,,https://maps.google.com/?cid=4844339774574183031
310,4.1,1,https://maps.google.com/?cid=10122326925418131618
311,4,1,https://maps.google.com/?cid=12274501990248769343
312,4.3,2,https://maps.google.com/?cid=12695721012573951526
313,4.4,3,https://maps.google.com/?cid=8698369383597396690
314,4.3,2,https://maps.google.com/?cid=14601438557591089981
315,4.3,2,https://maps.google.com/?cid=10597504635024178287
316,4.3,2,https://maps.google.com/?cid=2653008506141357613
317,4.2,2,https://maps.google.com/?cid=7167094988454700863
318,4,2,https://maps.google.com/?cid=17153642416678493823
319,4,2,https://maps.google.com/?cid=10861817342527451477
320,4.1,1,https://maps.google.com/?cid=2183889335912782764
321,4.4,2,https://maps.google.com/?cid=11126304044982790099
322,3.7,1,https://maps.google.com/?cid=2258772138560141029
323,4.4,2,https://maps.google.com/?cid=18359931598736756873
324,4.2,1,https://maps.google.com/?cid=7442627142242314767
325,4.3,2,https://maps.google.com/?cid=2857433055567193914
326,3.8,1,https://maps.google.com/?cid=17893380416237786228
327,4.2,1,https://maps.google.com/?cid=13931406666221406403
328,4.2,2,https://maps.google.com/?cid=16380601669167386648
329,4.2,1,https://maps.google.com/?cid=13650809989081461147
330,4.3,2,https://maps.google.com/?cid=5644650444109517476
331,4.1,2,https://maps.google.com/?cid=16424046985039351452
332,4.3,2,https://maps.google.com/?cid=12729616493765455816
333,4.1,2,https://maps.google.com/?cid=9899497929703970778
334,4.4,2,https://maps.google.com/?cid=14537322781386900700
335,3.3,1,https://maps.google.com/?cid=17064393379209774693
336,4.5,2,https://maps.google.com/?cid=4720051209472999457
337,4.5,2,https://maps.google.com/?cid=11441009343920357807
338,4.3,3,https://maps.google.com/?cid=3364655444061807675
339,4,1,https://maps.google.com/?cid=4518846399731996217
340,4.4,2,https://maps.google.com/?cid=9296586860354090467
341,4.1,2,https://maps.google.com/?cid=9709015883823109709
342,4.6,2,https://maps.google.com/?cid=247435011653500605
343,2.5,1,https://maps.google.com/?cid=9051209140078818713
344,3.8,,https://maps.google.com/?cid=4856935061916151672
345,4.4,2,https://maps.google.com/?cid=14120947105208346498
346,4.7,2,https://maps.google.com/?cid=2973761598898082760
347,4.4,1,https://maps.google.com/?cid=12659767435685249782
348,4.5,2,https://maps.google.com/?cid=8847421998049904706
349,4.5,1,https://maps.google.com/?cid=406314843763818184
350,4.2,2,https://maps.google.com/?cid=63874254428950135
351,4.3,1,https://maps.google.com/?cid=4059842452247152479
352,4.1,1,https://maps.google.com/?cid=10563343113283970833
353,4,1,https://maps.google.com/?cid=6237424852689669233
354,4.3,2,https://maps.google.com/?cid=7514560198552725678
355,4.2,2,https://maps.google.com/?cid=6887614419650032074
356,4.4,1,https://maps.google.com/?cid=8999701687235127758
357,4.5,,https://maps.google.com/?cid=7773636960025800792
358,4.6,1,https://maps.google.com/?cid=14630602232421517177
359,4.1,1,https://maps.google.com/?cid=13490083540363298220
360,4.1,2,https://maps.google.com/?cid=12388211931090436833
361,4.3,2,https://maps.google.com/?cid=9069190271496148876
362,4.7,2,https://maps.google.com/?cid=1285232414589637573
363,4.5,2,https://maps.google.com/?cid=11873720059055600833
364,4.5,2,https://maps.google.com/?cid=18307337471761314070
365,4.5,2,https://maps.google.com/?cid=2350379756130590065
366,4.2,3,https://maps.google.com/?cid=4828705820741312077
367,4.3,2,https://maps.google.com/?cid=6340430034740176403
368,4.3,2,https://maps.google.com/?cid=8421677786793319279
369,4.6,2,https://maps.google.com/?cid=13502077397489826769
370,4.1,1,https://maps.google.com/?cid=657534481569041498
371,4.5,,https://maps.google.com/?cid=5819472900025942252
372,4.2,2,https://maps.google.com/?cid=11131050814061751663
373,4.3,2,https://maps.google.com/?cid=3053012482080881040
374,4.4,2,https://maps.google.com/?cid=1483941817872817544
375,4.2,1,https://maps.google.com/?cid=3510617706287722172
376,4.1,1,https://maps.google.com/?cid=9843203810463014750
377,3.8,1,https://maps.google.com/?cid=5787079484957106423
378,4.4,2,https://maps.google.com/?cid=18118440926085866036
379,4.5,2,https://maps.google.com/?cid=15042030997110678270
380,3.4,1,https://maps.google.com/?cid=18350059184768710816
381,4.2,1,https://maps.google.com/?cid=8772031991485266627
382,4.3,1,https://maps.google.com/?cid=15972909961247655495
383,3.5,1,https://maps.google.com/?cid=5281828469009952520
384,3.4,1,https://maps.google.com/?cid=6896483104064914686
385,4.7,,https://maps.google.com/?cid=18048558854903425939
386,4.2,1,https://maps.google.com/?cid=14508326688404277085
387,4.2,2,https://maps.google.com/?cid=1364146477811652167
388,4.3,2,https://maps.google.com/?cid=5497865851298577750
389,3.5,,https://maps.google.com/?cid=7503236889631756640
390,4.4,,https://maps.google.com/?cid=17741991363540598854
391,4.7,,https://maps.google.com/?cid=8331701864952879779
392,5,,https://maps.google.com/?cid=8817439653923074968
393,4.4,2,https://maps.google.com/?cid=9643533817232613497
394,4.2,1,https://maps.google.com/?cid=16980167678389833982
395,4.4,,https://maps.google.com/?cid=3199577208605449639
396,4.5,1,https://maps.google.com/?cid=15662102958524636063
397,4.3,,https://maps.google.com/?cid=3971858710751700587
398,5,,https://maps.google.com/?cid=12839540216347133022
399,4.2,1,https://maps.google.com/?cid=15091813996694676719
400,4.5,2,https://maps.google.com/?cid=1646938978706323838
401,3.7,1,https://maps.google.com/?cid=17474442911624320363
402,3.1,2,https://maps.google.com/?cid=11162395169597474812
403,4.2,1,https://maps.google.com/?cid=11489687353021894176
404,4.4,2,https://maps.google.com/?cid=9651992548971425021
405,4.4,3,https://maps.google.com/?cid=1798990059960816432
406,4.4,2,https://maps.google.com/?cid=6452456972668682316
407,4.4,2,https://maps.google.com/?cid=13027275018366247310
408,4.2,2,https://maps.google.com/?cid=773350833868311206
409,4.5,2,https://maps.google.com/?cid=12111564385776009695
410,3.6,2,https://maps.google.com/?cid=13778617519495280818
411,4.2,2,https://maps.google.com/?cid=15112342085930840195
412,4.1,3,https://maps.google.com/?cid=3543060601759244459
413,4.7,1,https://maps.google.com/?cid=3203425789633758002
829,4,,https://maps.google.com/?cid=13166926719237822968
830,4.8,1,https://maps.google.com/?cid=2900328314773347388
831,4.4,2,https://maps.google.com/?cid=17175934469220264714
832,4.7,1,https://maps.google.com/?cid=15438828541263994132
833,4.5,,https://maps.google.com/?cid=11022122296873895226
834,4.1,2,https://maps.google.com/?cid=14886067339755580283
835,4.6,1,https://maps.google.com/?cid=16406742179345753189
836,4.2,2,https://maps.google.com/?cid=14699594274468775445
837,4.5,2,https://maps.google.com/?cid=3911668935715738117
838,4.3,3,https://maps.google.com/?cid=2010461479425347329
839,2.9,,https://maps.google.com/?cid=280709930689141439
840,4.4,4,https://maps.google.com/?cid=8759671927839856506
841,4.5,2,https://maps.google.com/?cid=17629542895318143593
842,4.1,2,https://maps.google.com/?cid=7369810438651073624
843,4.5,3,https://maps.google.com/?cid=7363324739197531666
844,4.2,3,https://maps.google.com/?cid=13988025990265295454
845,4.3,2,https://maps.google.com/?cid=5275426247078445832
846,4.5,2,https://maps.google.com/?cid=7123803697871915516
847,4.2,2,https://maps.google.com/?cid=10754937862700516367
848,3.9,1,https://maps.google.com/?cid=4098005663394633247
849,4.6,3,https://maps.google.com/?cid=18109200229752133759
850,4.6,3,https://maps.google.com/?cid=17887137546614528817
851,4.4,1,https://maps.google.com/?cid=14298467328753486970
852,4.2,2,https://maps.google.com/?cid=6036139170178877904
853,4.6,2,https://maps.google.com/?cid=3183519225252686311
854,4.5,2,https://maps.google.com/?cid=9976836420500350003
855,4.2,2,https://maps.google.com/?cid=12817532522511618573
856,4.5,2,https://maps.google.com/?cid=1564351430727940054
857,4.6,2,https://maps.google.com/?cid=4921425093695790070
858,4.4,,https://maps.google.com/?cid=3279464098397647907
