restaurant_id,google_price_level,google_rating,google_maps_url
330,1.0,4.0,https://maps.google.com/?cid=4518846399731996217
331,2.0,4.2,https://maps.google.com/?cid=10754937862700516367
332,2.0,4.4,https://maps.google.com/?cid=9296586860354090467
333,2.0,4.1,https://maps.google.com/?cid=9709015883823109709
334,2.0,4.6,https://maps.google.com/?cid=247435011653500605
335,1.0,2.5,https://maps.google.com/?cid=9051209140078818713
336,0.0,3.8,https://maps.google.com/?cid=4856935061916151672
337,2.0,4.4,https://maps.google.com/?cid=14120947105208346498
338,2.0,4.7,https://maps.google.com/?cid=2973761598898082760
339,1.0,4.4,https://maps.google.com/?cid=12659767435685249782
340,2.0,4.5,https://maps.google.com/?cid=8847421998049904706
341,1.0,4.5,https://maps.google.com/?cid=406314843763818184
342,2.0,4.2,https://maps.google.com/?cid=63874254428950135
343,1.0,4.3,https://maps.google.com/?cid=4059842452247152479
344,1.0,4.1,https://maps.google.com/?cid=10563343113283970833
345,1.0,4.0,https://maps.google.com/?cid=6237424852689669233
346,2.0,4.3,https://maps.google.com/?cid=7514560198552725678
347,2.0,4.2,https://maps.google.com/?cid=6887614419650032074
348,1.0,4.4,https://maps.google.com/?cid=8999701687235127758
349,0.0,4.5,https://maps.google.com/?cid=7773636960025800792
350,1.0,3.9,https://maps.google.com/?cid=4098005663394633247
351,1.0,4.6,https://maps.google.com/?cid=14630602232421517177
352,3.0,4.6,https://maps.google.com/?cid=18109200229752133759
353,1.0,4.1,https://maps.google.com/?cid=13490083540363298220
354,3.0,4.6,https://maps.google.com/?cid=17887137546614528817
355,2.0,4.1,https://maps.google.com/?cid=12388211931090436833
356,2.0,4.3,https://maps.google.com/?cid=9069190271496148876
357,2.0,4.7,https://maps.google.com/?cid=1285232414589637573
358,2.0,4.5,https://maps.google.com/?cid=11873720059055600833
359,2.0,4.5,https://maps.google.com/?cid=18307337471761314070
360,2.0,4.5,https://maps.google.com/?cid=2350379756130590065
361,3.0,4.2,https://maps.google.com/?cid=4828705820741312077
362,2.0,4.3,https://maps.google.com/?cid=6340430034740176403
363,2.0,4.3,https://maps.google.com/?cid=8421677786793319279
364,2.0,4.6,https://maps.google.com/?cid=13502077397489826769
365,1.0,4.1,https://maps.google.com/?cid=657534481569041498
366,0.0,4.5,https://maps.google.com/?cid=5819472900025942252
367,2.0,4.2,https://maps.google.com/?cid=11131050814061751663
368,2.0,4.4,https://maps.google.com/?cid=1483941817872817544
369,1.0,4.2,https://maps.google.com/?cid=3510617706287722172
370,1.0,4.1,https://maps.google.com/?cid=9843203810463014750
371,1.0,3.8,https://maps.google.com/?cid=5787079484957106423
372,2.0,4.4,https://maps.google.com/?cid=18118440926085866036
373,2.0,4.5,https://maps.google.com/?cid=15042030997110678270
374,1.0,3.4,https://maps.google.com/?cid=18350059184768710816
375,1.0,4.2,https://maps.google.com/?cid=8772031991485266627
376,1.0,4.3,https://maps.google.com/?cid=15972909961247655495
377,1.0,3.5,https://maps.google.com/?cid=5281828469009952520
378,1.0,3.4,https://maps.google.com/?cid=6896483104064914686
379,0.0,4.7,https://maps.google.com/?cid=18048558854903425939
380,1.0,4.2,https://maps.google.com/?cid=14508326688404277085
381,2.0,4.2,https://maps.google.com/?cid=1364146477811652167
382,2.0,4.3,https://maps.google.com/?cid=5497865851298577750
383,0.0,3.5,https://maps.google.com/?cid=7503236889631756640
384,0.0,4.4,https://maps.google.com/?cid=17741991363540598854
385,0.0,5.0,https://maps.google.com/?cid=8817439653923074968
386,2.0,4.4,https://maps.google.com/?cid=9643533817232613497
387,1.0,4.2,https://maps.google.com/?cid=16980167678389833982
388,0.0,4.4,https://maps.google.com/?cid=3199577208605449639
389,1.0,4.5,https://maps.google.com/?cid=15662102958524636063
390,0.0,4.3,https://maps.google.com/?cid=3971858710751700587
391,0.0,5.0,https://maps.google.com/?cid=12839540216347133022
392,1.0,4.2,https://maps.google.com/?cid=15091813996694676719
393,2.0,4.5,https://maps.google.com/?cid=1646938978706323838
394,1.0,3.7,https://maps.google.com/?cid=17474442911624320363
395,2.0,3.1,https://maps.google.com/?cid=11162395169597474812
396,1.0,4.2,https://maps.google.com/?cid=11489687353021894176
397,2.0,4.4,https://maps.google.com/?cid=9651992548971425021
398,1.0,4.4,https://maps.google.com/?cid=14298467328753486970
399,2.0,4.2,https://maps.google.com/?cid=6036139170178877904
400,3.0,4.4,https://maps.google.com/?cid=1798990059960816432
401,2.0,4.6,https://maps.google.com/?cid=3183519225252686311
402,2.0,4.5,https://maps.google.com/?cid=14013167729540331370
403,2.0,4.5,https://maps.google.com/?cid=9976836420500350003
404,2.0,4.4,https://maps.google.com/?cid=15941997231538038418
405,3.0,4.3,https://maps.google.com/?cid=10990691905540231901
406,2.0,4.4,https://maps.google.com/?cid=10144118584234609704
407,2.0,4.5,https://maps.google.com/?cid=3911668935715738117
408,2.0,4.2,https://maps.google.com/?cid=12817532522511618573
409,3.0,4.2,https://maps.google.com/?cid=13988025990265295454
410,2.0,4.2,https://maps.google.com/?cid=12391262712750949890
411,2.0,4.5,https://maps.google.com/?cid=1564351430727940054
412,2.0,4.5,https://maps.google.com/?cid=17629542895318143593
413,2.0,4.6,https://maps.google.com/?cid=4921425093695790070
414,2.0,4.5,https://maps.google.com/?cid=62529428702838660
415,2.0,4.4,https://maps.google.com/?cid=6452456972668682316
416,4.0,4.4,https://maps.google.com/?cid=17234745125891652612
417,0.0,4.1,https://maps.google.com/?cid=8122219627276404697
418,0.0,4.4,https://maps.google.com/?cid=3279464098397647907
419,1.0,4.7,https://maps.google.com/?cid=15438828541263994132
420,2.0,4.4,https://maps.google.com/?cid=13027275018366247310
421,2.0,4.2,https://maps.google.com/?cid=773350833868311206
422,0.0,4.4,https://maps.google.com/?cid=653479538154627225
423,2.0,4.5,https://maps.google.com/?cid=12111564385776009695
424,0.0,4.7,https://maps.google.com/?cid=8331701864952879779
425,2.0,3.6,https://maps.google.com/?cid=13778617519495280818
426,2.0,4.2,https://maps.google.com/?cid=15112342085930840195
427,3.0,4.1,https://maps.google.com/?cid=3543060601759244459
428,1.0,4.7,https://maps.google.com/?cid=3203425789633758002
429,1.0,3.9,https://maps.google.com/?cid=4277009541620101164
