restaurant_id,yelp_price_level,yelp_rating,yelp_url
162,,5.0,https://www.yelp.com/biz/espanong-market-lake-hopatcong?osq=Restaurants
163,$,4.0,https://www.yelp.com/biz/delikosositas-colombian-bakery-and-cafe-rockaway?osq=Restaurants
164,$$,3.5,https://www.yelp.com/biz/longhorn-steakhouse-flanders-2?osq=Restaurants
165,,4.5,https://www.yelp.com/biz/yokohama-sushi-ledgewood?osq=Restaurants
166,$,4.5,https://www.yelp.com/biz/bills-luncheonette-chester?osq=Restaurants
167,$$,4.0,https://www.yelp.com/biz/luzzis-hibernia-inn-rockaway-2?osq=Restaurants
168,,4.5,https://www.yelp.com/biz/las-brisaz-dover?osq=Restaurants
169,$$,4.0,https://www.yelp.com/biz/fuddruckers-succasunna?osq=Restaurants
170,$,5.0,https://www.yelp.com/biz/the-colonial-grill-morristown?osq=Restaurants
171,$,3.5,https://www.yelp.com/biz/brooklyn-bagel-and-deli-randolph?osq=Restaurants
172,$$,4.0,https://www.yelp.com/biz/la-costilla-de-pedro-dover?osq=Restaurants
173,$$,2.0,https://www.yelp.com/biz/tgi-fridays-ledgewood?osq=Restaurants
174,,4.5,https://www.yelp.com/biz/benitos-jersey-curbside-eats-flanders?osq=Restaurants
175,$$,3.5,https://www.yelp.com/biz/marinos-cafe-dover?osq=Restaurants
176,$$,3.5,https://www.yelp.com/biz/revolution-morristown?osq=Restaurants
177,$,4.0,https://www.yelp.com/biz/szechuan-delite-morris-plains?osq=Restaurants
178,$$$,3.5,https://www.yelp.com/biz/rods-steak-and-seafood-grille-morristown-2?osq=Restaurants
179,$$,3.5,https://www.yelp.com/biz/red-lobster-ledgewood-2?osq=Restaurants
180,$$,3.5,https://www.yelp.com/biz/office-tavern-grill-morristown-2?osq=Restaurants
181,$,4.5,https://www.yelp.com/biz/three-brothers-restaurant-dover?osq=Restaurants
182,,4.5,https://www.yelp.com/biz/l-eggo-my-bagel-kenvil?osq=Restaurants
183,,4.0,https://www.yelp.com/biz/bagel-nosh-rockaway?osq=Restaurants
184,$$,3.5,https://www.yelp.com/biz/lung-yung-restaurant-succasunna?osq=Restaurants
185,,4.0,https://www.yelp.com/biz/fiamma-wood-fired-pizza-morristown-2?osq=Restaurants
186,$$,3.0,https://www.yelp.com/biz/outback-steakhouse-ledgewood?osq=Restaurants
187,$$,3.5,https://www.yelp.com/biz/the-second-half-on-main-denville-4?osq=Restaurants
188,$,4.0,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-rockaway?osq=Restaurants
189,,3.5,https://www.yelp.com/biz/market-tavern-mount-olive-township?osq=Restaurants
190,$$,3.0,https://www.yelp.com/biz/sogo-restaurant-denville-2?osq=Restaurants
191,$$,4.0,https://www.yelp.com/biz/mediterranean-grill-morristown-5?osq=Restaurants
192,,4.0,https://www.yelp.com/biz/my-kitchen-rockaway?osq=Restaurants
193,$,4.0,https://www.yelp.com/biz/bernies-chester?osq=Restaurants
194,,4.5,https://www.yelp.com/biz/joe-and-anthonys-pizza-mount-olive-township?osq=Restaurants
195,$$,4.0,https://www.yelp.com/biz/dantes-ristorante-mendham?osq=Restaurants
196,$$,3.5,https://www.yelp.com/biz/collins-pub-morris-plains-morris-plains?osq=Restaurants
197,,4.5,https://www.yelp.com/biz/eagle-mini-diner-netcong?osq=Restaurants
198,$$,3.5,https://www.yelp.com/biz/la-gratella-ledgewood?osq=Restaurants
199,$$,4.0,https://www.yelp.com/biz/caffe-delhi-denville?osq=Restaurants
200,,4.0,https://www.yelp.com/biz/sheimers-deli-denville?osq=Restaurants
201,$$,3.5,https://www.yelp.com/biz/china-king-kenvil?osq=Restaurants
202,$$,4.5,https://www.yelp.com/biz/la-casa-de-pollo-morristown?osq=Restaurants
203,$$,3.5,https://www.yelp.com/biz/los-criollos-wharton?osq=Restaurants
204,,3.5,https://www.yelp.com/biz/rockbottom-morris-patio-and-grill-morristown?osq=Restaurants
205,,4.0,https://www.yelp.com/biz/tinys-tavern-lake-hopatcong?osq=Restaurants
206,$,4.0,https://www.yelp.com/biz/m-and-s-pizza-ii-rockaway-township?osq=Restaurants
207,$,4.0,https://www.yelp.com/biz/royal-halal-chicken-and-biscuit-dover?osq=Restaurants
208,$$,4.0,https://www.yelp.com/biz/fire-roasted-chicken-and-grill-cedar-knolls?osq=Restaurants
209,$,5.0,https://www.yelp.com/biz/big-ds-hot-dogs-dover?osq=Restaurants
210,$,4.0,https://www.yelp.com/biz/luigis-pizza-succasunna?osq=Restaurants
211,$,5.0,https://www.yelp.com/biz/naranja-juice-bar-dover?osq=Restaurants
212,,4.5,https://www.yelp.com/biz/clean-juice-morristown?osq=Restaurants
213,$,3.0,https://www.yelp.com/biz/china-city-restaurant-randolph?osq=Restaurants
448,$,4.5,https://www.yelp.com/biz/pollos-pucalor-dover?osq=Restaurants
449,$$,3.5,https://www.yelp.com/biz/pub-199-mount-arlington-3?osq=Restaurants
450,$$$,3.5,https://www.yelp.com/biz/tabor-road-tavern-morris-plains?osq=Restaurants
451,$$,4.0,https://www.yelp.com/biz/hunan-taste-chinese-restaurant-denville-2?osq=Restaurants
452,$$,4.0,https://www.yelp.com/biz/verde-ristorante-morris-plains?osq=Restaurants
453,$$,3.0,https://www.yelp.com/biz/rockaway-river-barn-rockaway?osq=Restaurants
454,$$,4.0,https://www.yelp.com/biz/la-cucina-denville?osq=Restaurants
455,$$,4.5,https://www.yelp.com/biz/veggie-heaven-denville?osq=Restaurants
456,$$,3.5,https://www.yelp.com/biz/fresco-mexican-chester-2?osq=Restaurants
457,$$$,4.0,https://www.yelp.com/biz/the-grand-cafe-morristown?osq=Restaurants
458,$$,3.5,https://www.yelp.com/biz/end-of-elm-morristown?osq=Restaurants
459,$$,3.5,https://www.yelp.com/biz/the-exchange-rockaway?osq=Restaurants
460,$$,4.0,https://www.yelp.com/biz/anthony-and-sons-bakery-denville-2?osq=Restaurants
461,$$,2.0,https://www.yelp.com/biz/jefferson-house-lake-hopatcong?osq=Restaurants
462,$$,3.0,https://www.yelp.com/biz/olive-garden-italian-restaurant-rockaway-4?osq=Restaurants
463,$$,4.0,https://www.yelp.com/biz/mehndi-morristown-6?osq=Restaurants
464,$,4.5,https://www.yelp.com/biz/bryans-luncheonette-succasunna?osq=Restaurants
