restaurant_id,yelp_price_level,yelp_rating,yelp_url
162,$,4.0,https://www.yelp.com/biz/bernies-chester?osq=Restaurants
163,,4.5,https://www.yelp.com/biz/joe-and-anthonys-pizza-mount-olive-township?osq=Restaurants
164,$$,4.0,https://www.yelp.com/biz/dantes-ristorante-mendham?osq=Restaurants
165,$$,3.5,https://www.yelp.com/biz/collins-pub-morris-plains-morris-plains?osq=Restaurants
166,,4.5,https://www.yelp.com/biz/eagle-mini-diner-netcong?osq=Restaurants
167,$$,3.5,https://www.yelp.com/biz/la-gratella-ledgewood?osq=Restaurants
168,,4.0,https://www.yelp.com/biz/sheimers-deli-denville?osq=Restaurants
169,$$,3.5,https://www.yelp.com/biz/china-king-kenvil?osq=Restaurants
170,$$,4.5,https://www.yelp.com/biz/la-casa-de-pollo-morristown?osq=Restaurants
171,$$,3.5,https://www.yelp.com/biz/los-criollos-wharton?osq=Restaurants
172,,3.5,https://www.yelp.com/biz/rockbottom-morris-patio-and-grill-morristown?osq=Restaurants
173,,4.0,https://www.yelp.com/biz/tinys-tavern-lake-hopatcong?osq=Restaurants
174,$,4.0,https://www.yelp.com/biz/m-and-s-pizza-ii-rockaway-township?osq=Restaurants
175,$,4.0,https://www.yelp.com/biz/royal-halal-chicken-and-biscuit-dover?osq=Restaurants
176,$,5.0,https://www.yelp.com/biz/big-ds-hot-dogs-dover?osq=Restaurants
177,$,4.0,https://www.yelp.com/biz/luigis-pizza-succasunna?osq=Restaurants
178,$,5.0,https://www.yelp.com/biz/naranja-juice-bar-dover?osq=Restaurants
179,,4.5,https://www.yelp.com/biz/clean-juice-morristown?osq=Restaurants
180,$,3.0,https://www.yelp.com/biz/china-city-restaurant-randolph?osq=Restaurants
370,$$$,3.5,https://www.yelp.com/biz/tabor-road-tavern-morris-plains?osq=Restaurants
371,$$,3.5,https://www.yelp.com/biz/fresco-mexican-chester-2?osq=Restaurants
372,$$,2.0,https://www.yelp.com/biz/jefferson-house-lake-hopatcong?osq=Restaurants
373,$$,3.0,https://www.yelp.com/biz/olive-garden-italian-restaurant-rockaway-4?osq=Restaurants
374,$$,4.0,https://www.yelp.com/biz/mehndi-morristown-6?osq=Restaurants
375,$,4.5,https://www.yelp.com/biz/bryans-luncheonette-succasunna?osq=Restaurants
1338,$$,4.5,https://www.yelp.com/biz/verona-restaurant-randolph?osq=Restaurants
1339,$$,4.0,https://www.yelp.com/biz/up-thai-morris-plains?osq=Restaurants
1340,$$,4.5,https://www.yelp.com/biz/pierogies-house-morristown-4?osq=Restaurants
1341,$$,3.5,https://www.yelp.com/biz/spain-rincon-wharton?osq=Restaurants
1342,$$,4.0,https://www.yelp.com/biz/stirling-tavern-morristown-2?osq=Restaurants
1343,$,4.5,https://www.yelp.com/biz/knotty-pine-pub-wharton?osq=Restaurants
1344,$,4.5,https://www.yelp.com/biz/carmel-haifa-morris-plains?osq=Restaurants
1345,$,4.5,https://www.yelp.com/biz/taqueria-pancho-villa-dover?osq=Restaurants
1346,$$$,4.0,https://www.yelp.com/biz/h2ocean-restaurant-and-raw-bar-cedar-knolls-2?osq=Restaurants
1347,$$,4.0,https://www.yelp.com/biz/table-42-dover?osq=Restaurants
1348,$$,4.5,https://www.yelp.com/biz/madame-thai-cuisine-morristown?osq=Restaurants
1349,$$,4.0,https://www.yelp.com/biz/las-tres-marias-dover-2?osq=Restaurants
1350,$$,4.0,https://www.yelp.com/biz/the-committed-pig-morristown?osq=Restaurants
1351,$$,3.0,https://www.yelp.com/biz/the-black-horse-tavern-and-pub-mendham-3?osq=Restaurants
1352,$$,4.5,https://www.yelp.com/biz/ashirwad-palace-randolph?osq=Restaurants
1353,$$,4.0,https://www.yelp.com/biz/el-marino-dover?osq=Restaurants
1354,$$,4.0,https://www.yelp.com/biz/rinconcito-peruano-wharton?osq=Restaurants
1355,$$,4.0,https://www.yelp.com/biz/marjan-fine-persian-grill-morristown-2?osq=Restaurants
1356,$$,3.5,https://www.yelp.com/biz/the-canal-house-wharton?osq=Restaurants
1357,$$,4.0,https://www.yelp.com/biz/malay-morristown?osq=Restaurants
1358,$$,3.5,https://www.yelp.com/biz/sushi-hana-japanese-restaurant-succasunna?osq=Restaurants
1359,$,4.0,https://www.yelp.com/biz/nori-sushi-rockaway?osq=Restaurants
1360,$$,4.5,https://www.yelp.com/biz/laku-sushi-morristown-3?osq=Restaurants
1361,$$,3.5,https://www.yelp.com/biz/hunan-chinese-room-morris-plains?osq=Restaurants
1362,$$,3.5,https://www.yelp.com/biz/cafe-metro-denville?osq=Restaurants
1363,$$,4.0,https://www.yelp.com/biz/la-costilla-de-pedro-dover?osq=Restaurants
1364,$,4.0,https://www.yelp.com/biz/szechuan-delite-morris-plains?osq=Restaurants
1365,$$,3.5,https://www.yelp.com/biz/office-tavern-grill-morristown-2?osq=Restaurants
1366,,4.0,https://www.yelp.com/biz/fiamma-wood-fired-pizza-morristown-2?osq=Restaurants
1367,$$,3.0,https://www.yelp.com/biz/outback-steakhouse-ledgewood?osq=Restaurants
1368,$$,4.0,https://www.yelp.com/biz/mediterranean-grill-morristown-5?osq=Restaurants
1369,$$,4.0,https://www.yelp.com/biz/caffe-delhi-denville?osq=Restaurants
1370,$$,4.0,https://www.yelp.com/biz/fire-roasted-chicken-and-grill-cedar-knolls?osq=Restaurants
1416,$,4.5,https://www.yelp.com/biz/pollos-pucalor-dover?osq=Restaurants
1417,$$,3.5,https://www.yelp.com/biz/pub-199-mount-arlington-3?osq=Restaurants
1418,$$,4.0,https://www.yelp.com/biz/hunan-taste-chinese-restaurant-denville-2?osq=Restaurants
1419,$$,4.0,https://www.yelp.com/biz/verde-ristorante-morris-plains?osq=Restaurants
1420,$$,3.0,https://www.yelp.com/biz/rockaway-river-barn-rockaway?osq=Restaurants
1421,$$,4.0,https://www.yelp.com/biz/la-cucina-denville?osq=Restaurants
1422,$$,4.5,https://www.yelp.com/biz/veggie-heaven-denville?osq=Restaurants
1423,$$$,4.0,https://www.yelp.com/biz/the-grand-cafe-morristown?osq=Restaurants
1424,$$,3.5,https://www.yelp.com/biz/end-of-elm-morristown?osq=Restaurants
1425,$$,3.5,https://www.yelp.com/biz/the-exchange-rockaway?osq=Restaurants
1426,$$,4.0,https://www.yelp.com/biz/anthony-and-sons-bakery-denville-2?osq=Restaurants
