restaurant_id,restaurant_name,yelp_price_level,yelp_rating,yelp_url,yelp_cuisine
41,Taqueria Pancho Villa,$,4.5,https://www.yelp.com/biz/taqueria-pancho-villa-dover?osq=Restaurants,Mexican
42,Cinnamon,$$,4.0,https://www.yelp.com/biz/cinnamon-morris-plains?osq=Restaurants,Indian
43,Beanbury,,5.0,https://www.yelp.com/biz/beanbury-succasunna?osq=Restaurants,"Coffee & Tea, Breakfast & Brunch"
44,Bucky’s,,5.0,https://www.yelp.com/biz/buckys-rockaway-township?osq=Restaurants,Buffets
45,Jai-Alai,$$$,4.0,https://www.yelp.com/biz/jai-alai-dover?osq=Restaurants,Spanish
46,H2Ocean Restaurant & Raw Bar,$$$,4.0,https://www.yelp.com/biz/h2ocean-restaurant-and-raw-bar-cedar-knolls-2?osq=Restaurants,"American (New), Seafood, Bars"
47,Riviera Maya,$$,3.5,https://www.yelp.com/biz/riviera-maya-rockaway?osq=Restaurants,Mexican
48,La Bamba Grill,,4.5,https://www.yelp.com/biz/la-bamba-grill-dover?osq=Restaurants,Mexican
49,Bollywood Grill 2,,4.0,https://www.yelp.com/biz/bollywood-grill-2-morris-plains?osq=Restaurants,Indian
50,Table 42,$$,4.0,https://www.yelp.com/biz/table-42-dover?osq=Restaurants,"Italian, Bars, Pizza"
51,Thai Kitchen,$$,4.0,https://www.yelp.com/biz/thai-kitchen-chester?osq=Restaurants,Thai
52,The Clay Oven Indian Restaurant,$$,4.0,https://www.yelp.com/biz/the-clay-oven-indian-restaurant-ledgewood?osq=Restaurants,Indian
53,Sapori D’Italia,$$,5.0,https://www.yelp.com/biz/sapori-d-italia-mendham?osq=Restaurants,"Pizza, Italian"
54,Madame Thai Cuisine,$$,4.5,https://www.yelp.com/biz/madame-thai-cuisine-morristown?osq=Restaurants,Thai
55,NJ Bar & Grill,$$,3.5,https://www.yelp.com/biz/nj-bar-and-grill-mine-hill?osq=Restaurants,"Bars, American (New)"
56,Asian Diner,$$,4.0,https://www.yelp.com/biz/asian-diner-roxbury-township?osq=Restaurants,Asian Fusion
57,Indian Aroma,$$,4.5,https://www.yelp.com/biz/indian-aroma-rockaway?osq=Restaurants,"Indian, Desserts"
58,Azteca Mexican Restaurant,$$,4.5,https://www.yelp.com/biz/azteca-mexican-restaurant-dover?osq=Restaurants,Mexican
59,Las Tres Marias,$$,4.0,https://www.yelp.com/biz/las-tres-marias-dover-2?osq=Restaurants,Peruvian
60,Don Jose Mexican Restaurant,$$,3.5,https://www.yelp.com/biz/don-jose-mexican-restaurant-netcong?osq=Restaurants,Mexican
61,Forte Pizzeria & Ristorante,$$,3.5,https://www.yelp.com/biz/forte-pizzeria-and-ristorante-randolph?osq=Restaurants,"Pizza, Italian"
62,Sergio & Co Italian Specialties,$$,4.5,https://www.yelp.com/biz/sergio-and-co-italian-specialties-denville?osq=Restaurants,Italian
63,Blossom Asian Bistro,$$,4.0,https://www.yelp.com/biz/blossom-asian-bistro-mount-arlington?osq=Restaurants,"Sushi Bars, Thai, Chinese"
64,Chick-fil-A,$,3.5,https://www.yelp.com/biz/chick-fil-a-morris-plains-6?osq=Restaurants,Fast Food
65,Hummus Grill,,4.0,https://www.yelp.com/biz/hummus-grill-wharton?osq=Restaurants,"Mediterranean, Halal"
66,Casa De Pasta,$$,3.5,https://www.yelp.com/biz/casa-de-pasta-randolph?osq=Restaurants,Italian
67,Bistro 46,,4.5,https://www.yelp.com/biz/bistro-46-morristown?osq=Restaurants,"American (New), Desserts, Mediterranean"
68,Pop’s Chicken,$,4.0,https://www.yelp.com/biz/pops-chicken-wharton?osq=Restaurants,"Comfort Food, American (Traditional), Chicken Wings"
69,Rocky’s Pasties,$,5.0,https://www.yelp.com/biz/rockys-pasties-wharton?osq=Restaurants,British
70,Tequilas 55,$,4.5,https://www.yelp.com/biz/tequilas-55-dover?osq=Restaurants,"Cocktail Bars, Mexican"
71,Café Fiori,$$,3.5,https://www.yelp.com/biz/caf%C3%A9-fiori-randolph-3?osq=Restaurants,"Italian, Diners"
72,The Committed Pig,$$,4.0,https://www.yelp.com/biz/the-committed-pig-morristown?osq=Restaurants,"Breakfast & Brunch, Burgers, Salad"
73,The Black Horse Tavern & Pub,$$,3.0,https://www.yelp.com/biz/the-black-horse-tavern-and-pub-mendham-3?osq=Restaurants,"American (Traditional), Pubs"
74,Anthony & Sons Little Italy,$$,4.0,https://www.yelp.com/biz/anthony-and-sons-little-italy-succasunna?osq=Restaurants,"Italian, Bakeries, Delis"
75,Casa Bella,$$,4.0,https://www.yelp.com/biz/casa-bella-denville?osq=Restaurants,Italian
76,Ashirwad Palace,$$,4.5,https://www.yelp.com/biz/ashirwad-palace-randolph?osq=Restaurants,"Indian, Venues & Event Spaces"
77,Mizuki Asian Fusion and Hibachi,$$,4.0,https://www.yelp.com/biz/mizuki-asian-fusion-and-hibachi-ledgewood-2?osq=Restaurants,"Asian Fusion, Japanese, Sushi Bars"
78,Giancarlos Bakery & Pastry Shop,$,4.5,https://www.yelp.com/biz/giancarlos-bakery-and-pastry-shop-ledgewood?osq=Restaurants,"Bakeries, Delis, Pizza"
79,Mondo Pizza Restaurant and Catering,,4.0,https://www.yelp.com/biz/mondo-pizza-restaurant-and-catering-randolph?osq=Restaurants,Pizza
80,Grato,$$,4.0,https://www.yelp.com/biz/grato-morris-plains-3?osq=Restaurants,Italian
81,Pizza Palace,$,4.0,https://www.yelp.com/biz/pizza-palace-randolph?osq=Restaurants,Pizza
82,El Marino,$$,4.0,https://www.yelp.com/biz/el-marino-dover?osq=Restaurants,Peruvian
83,Mostly Grill Indian fusion cuisine,,4.5,https://www.yelp.com/biz/mostly-grill-indian-fusion-cuisine-rockaway-4?osq=Restaurants,"Indian, Vegetarian, Seafood"
84,Polo’s Bar & Grill,$$,4.0,https://www.yelp.com/biz/polos-bar-and-grill-netcong?osq=Restaurants,"Sports Bars, Burgers, American (Traditional)"
85,Delicias Latinas,,4.5,https://www.yelp.com/biz/delicias-latinas-morris-plains?osq=Restaurants,Mexican
86,Taste of India,$$,4.5,https://www.yelp.com/biz/taste-of-india-flanders?osq=Restaurants,Indian
87,Bombay Curry Pizza,,5.0,https://www.yelp.com/biz/bombay-curry-pizza-denville?osq=Restaurants,Pizza
88,Dover Grill,$,4.0,https://www.yelp.com/biz/dover-grill-dover?osq=Restaurants,"Burgers, Hot Dogs, Cheesesteaks"
89,Miga Sushi,$$,4.0,https://www.yelp.com/biz/miga-sushi-denville?osq=Restaurants,"Japanese, Sushi Bars"
90,Rinconcito Peruano,$$,4.0,https://www.yelp.com/biz/rinconcito-peruano-wharton?osq=Restaurants,"Latin American, Peruvian, Seafood"
91,Saigon Subs & Café,$,5.0,https://www.yelp.com/biz/saigon-subs-and-caf%C3%A9-morristown-3?osq=Restaurants,"Vietnamese, Bubble Tea, Sandwiches"
92,Sabor A Mexico,,4.0,https://www.yelp.com/biz/sabor-a-mexico-rockaway?osq=Restaurants,Mexican
93,Sabor Latino,$$,4.0,https://www.yelp.com/biz/sabor-latino-dover?osq=Restaurants,"Colombian, Bars"
94,"A&B Bagel, Deli, and Grill II",$,4.5,https://www.yelp.com/biz/a-and-b-bagel-deli-and-grill-ii-randolph?osq=Restaurants,"Bagels, Italian"
95,Golden Burrito Mexican Spot,$$,3.5,https://www.yelp.com/biz/golden-burrito-mexican-spot-flanders?osq=Restaurants,Mexican
96,Marjan Fine Persian Grill,$$,4.0,https://www.yelp.com/biz/marjan-fine-persian-grill-morristown-2?osq=Restaurants,Persian/Iranian
97,Code 593 Cafe,,4.5,https://www.yelp.com/biz/code-593-cafe-wharton?osq=Restaurants,"Cafes, Latin American"
98,Golden Unicorn Restaurant,$,4.5,https://www.yelp.com/biz/golden-unicorn-restaurant-dover?osq=Restaurants,Chinese
99,American Bbq Co Inc,$,4.5,https://www.yelp.com/biz/american-bbq-co-inc-denville?osq=Restaurants,"Caterers, American (New)"
100,House of Biryani’s and Kebabs,$$,4.0,https://www.yelp.com/biz/house-of-biryanis-and-kebabs-denville?osq=Restaurants,"Indian, Kebab"
101,Tacoria,$$,4.0,https://www.yelp.com/biz/tacoria-morristown-2?osq=Restaurants,Tacos
102,Antimo’s Pizzeria & Restaurant,$$,4.0,https://www.yelp.com/biz/antimos-pizzeria-and-restaurant-randolph?osq=Restaurants,"Italian, Pizza"
103,Aoyama,$$,4.0,https://www.yelp.com/biz/aoyama-mendham?osq=Restaurants,"Japanese, Chinese, Sushi Bars"
104,OoLaLa! Vietnamese Kitchen,$,3.5,https://www.yelp.com/biz/oolala-vietnamese-kitchen-morris-plains?osq=Restaurants,"Asian Fusion, Vietnamese, Sandwiches"
105,The Canal House,$$,3.5,https://www.yelp.com/biz/the-canal-house-wharton?osq=Restaurants,"American (Traditional), Bars"
106,Town Bar + Kitchen,$$,3.5,https://www.yelp.com/biz/town-bar-kitchen-morristown-3?osq=Restaurants,"American (New), Bars"
107,Yummy Taste Chinese Restaurant,$$,3.5,https://www.yelp.com/biz/yummy-taste-chinese-restaurant-succasunna?osq=Restaurants,Chinese
108,Loving Hut,$$,3.5,https://www.yelp.com/biz/loving-hut-roxbury-township?osq=Restaurants,"Vegan, Vietnamese"
109,Freshii,,5.0,https://www.yelp.com/biz/freshii-morris-plains?osq=Restaurants,"Salad, Wraps, Juice Bars & Smoothies"
110,Malay,$$,4.0,https://www.yelp.com/biz/malay-morristown?osq=Restaurants,"Thai, Malaysian, Asian Fusion"
111,La Forchetta,$$,4.0,https://www.yelp.com/biz/la-forchetta-wharton?osq=Restaurants,"Pizza, Italian"
112,Jockey Hollow Bar & Kitchen,$$$$,3.5,https://www.yelp.com/biz/jockey-hollow-bar-and-kitchen-morristown?osq=Restaurants,"Bars, American (New), Italian"
113,Sushi Hana Japanese Restaurant,$$,3.5,https://www.yelp.com/biz/sushi-hana-japanese-restaurant-succasunna?osq=Restaurants,"Japanese, Sushi Bars"
114,Sandi’s,,3.5,https://www.yelp.com/biz/sandis-morristown-3?osq=Restaurants,Soul Food
115,Nori Sushi,$,4.0,https://www.yelp.com/biz/nori-sushi-rockaway?osq=Restaurants,"Japanese, Sushi Bars"
116,Piattino: A Neighborhood Bistro,$$,4.0,https://www.yelp.com/biz/piattino-a-neighborhood-bistro-mendham-5?osq=Restaurants,"Italian, Pizza, Wine Bars"
117,Praderas,$$,4.0,https://www.yelp.com/biz/praderas-dover?osq=Restaurants,Latin American
118,Brick 46,$$,3.5,https://www.yelp.com/biz/brick-46-rockaway?osq=Restaurants,"American (New), Pizza, Italian"
119,Sandwiches Unlimited Lunch Box,$,4.0,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-ledgewood?osq=Restaurants,Sandwiches
120,Alfa Bagels,$,4.0,https://www.yelp.com/biz/alfa-bagels-randolph-2?osq=Restaurants,"Bagels, American (Traditional)"
121,Dante’s Italian Cuisine & Brick Oven Specialty Pizza,$$,4.0,https://www.yelp.com/biz/dantes-italian-cuisine-and-brick-oven-specialty-pizza-wharton-2?osq=Restaurants,Pizza
122,Laku Sushi,$$,4.5,https://www.yelp.com/biz/laku-sushi-morristown-3?osq=Restaurants,"Japanese, Korean, Sushi Bars"
123,Altoque Colombian food,,4.0,https://www.yelp.com/biz/altoque-colombian-food-dover?osq=Restaurants,Colombian
124,Artista Salumeria,$$,4.0,https://www.yelp.com/biz/artista-salumeria-chester?osq=Restaurants,"Delis, Cheese Shops, Meat Shops"
125,Chico’s Mexican Grill,$$,3.5,https://www.yelp.com/biz/chicos-mexican-grill-denville?osq=Restaurants,Mexican
126,L & L Deli & Catering,$$,4.5,https://www.yelp.com/biz/l-and-l-deli-and-catering-mine-hill?osq=Restaurants,"Delis, Sandwiches"
127,Rose’s Luncheonette,$,4.5,https://www.yelp.com/biz/roses-luncheonette-succasunna?osq=Restaurants,"Breakfast & Brunch, Diners"
128,Sabretti’s Hot Dogs,$,4.0,https://www.yelp.com/biz/sabrettis-hot-dogs-ledgewood?osq=Restaurants,Hot Dogs
129,Theodoras Family Restaurant and Pizza,$$,4.0,https://www.yelp.com/biz/theodoras-family-restaurant-and-pizza-wharton?osq=Restaurants,"Italian, Pizza, Greek"
130,Damo Eating,,4.5,https://www.yelp.com/biz/damo-eating-landing?osq=Restaurants,"Sushi Bars, Chinese"
131,Germania Park,,4.5,https://www.yelp.com/biz/germania-park-rockaway-township?osq=Restaurants,"German, Bars"
132,Mamma Caterina,$,3.5,https://www.yelp.com/biz/mamma-caterina-randolph?osq=Restaurants,"Pizza, Italian"
133,Mega BBQ,,4.0,https://www.yelp.com/biz/mega-bbq-morristown?osq=Restaurants,"Barbeque, Desserts, Sandwiches"
134,Bally Dar,$,3.5,https://www.yelp.com/biz/bally-dar-mine-hill?osq=Restaurants,Chinese
135,Alice’s - Temp. CLOSED,$$,3.5,https://www.yelp.com/biz/alices-lake-hopatcong-2?osq=Restaurants,"American (New), American (Traditional), Beer Bar"
136,Colonial Pantry,$,5.0,https://www.yelp.com/biz/colonial-pantry-mendham?osq=Restaurants,Delis
137,The Cheesecake Factory,$$,2.5,https://www.yelp.com/biz/the-cheesecake-factory-rockaway?osq=Restaurants,"Desserts, American (Traditional)"
138,Gusto 46,$,4.0,https://www.yelp.com/biz/gusto-46-mine-hill?osq=Restaurants,"Pizza, Italian, Barbeque"
139,Hunan Chinese Room,$$,3.5,https://www.yelp.com/biz/hunan-chinese-room-morris-plains?osq=Restaurants,Chinese
140,Paisano’s Pizzeria,,3.0,https://www.yelp.com/biz/paisano-s-pizzeria-randolph?osq=Restaurants,"Pizza, Italian, Wraps"
141,Cafe Metro,$$,3.5,https://www.yelp.com/biz/cafe-metro-denville?osq=Restaurants,"Vegetarian, Seafood"
142,The Tuscan Table,$$,4.0,https://www.yelp.com/biz/the-tuscan-table-denville?osq=Restaurants,Italian
143,Tierras y Sabores Restaurant,$,4.5,https://www.yelp.com/biz/tierras-y-sabores-restaurant-dover?osq=Restaurants,Colombian
144,Little Nicki’s,$$,4.0,https://www.yelp.com/biz/little-nickis-lake-hopatcong?osq=Restaurants,"Italian, Pizza, Seafood"
145,The 53 Grill,$,4.5,https://www.yelp.com/biz/the-53-grill-denville?osq=Restaurants,"Delis, Caterers, Cafes"
146,Espanong Market,,5.0,https://www.yelp.com/biz/espanong-market-lake-hopatcong?osq=Restaurants,Delis
147,Delikosositas Colombian Bakery and Cafe,$,4.0,https://www.yelp.com/biz/delikosositas-colombian-bakery-and-cafe-rockaway?osq=Restaurants,"Colombian, Bakeries"
148,LongHorn Steakhouse,$$,3.5,https://www.yelp.com/biz/longhorn-steakhouse-flanders-2?osq=Restaurants,"Steakhouses, American (Traditional), Barbeque"
149,Yokohama Sushi,,4.5,https://www.yelp.com/biz/yokohama-sushi-ledgewood?osq=Restaurants,Japanese
150,Luzzi’s Hibernia Inn,$$,4.0,https://www.yelp.com/biz/luzzis-hibernia-inn-rockaway-2?osq=Restaurants,"Italian, Wine Bars"
151,Las Brisaz,,4.5,https://www.yelp.com/biz/las-brisaz-dover?osq=Restaurants,Salvadoran
152,Fuddruckers,$$,4.0,https://www.yelp.com/biz/fuddruckers-succasunna?osq=Restaurants,"Burgers, American (Traditional)"
153,The Colonial Grill,$,5.0,https://www.yelp.com/biz/the-colonial-grill-morristown?osq=Restaurants,"Food Trucks, Colombian, Burgers"
154,Brooklyn Bagel & Deli,$,3.5,https://www.yelp.com/biz/brooklyn-bagel-and-deli-randolph?osq=Restaurants,"Delis, Bagels, Sandwiches"
155,La Costilla De Pedro,$$,4.0,https://www.yelp.com/biz/la-costilla-de-pedro-dover?osq=Restaurants,Colombian
156,Benito’s Jersey Curbside Eats,,4.5,https://www.yelp.com/biz/benitos-jersey-curbside-eats-flanders?osq=Restaurants,"Food Trucks, Italian"
157,Marino’s Cafe,$$,3.5,https://www.yelp.com/biz/marinos-cafe-dover?osq=Restaurants,Peruvian
158,Revolution,$$,3.5,https://www.yelp.com/biz/revolution-morristown?osq=Restaurants,"Sandwiches, German, Sports Bars"
159,Szechuan Delite,$,4.0,https://www.yelp.com/biz/szechuan-delite-morris-plains?osq=Restaurants,Chinese
160,Red Lobster,$$,3.5,https://www.yelp.com/biz/red-lobster-ledgewood-2?osq=Restaurants,"Seafood, American (Traditional)"
161,Office Tavern Grill,$$,3.5,https://www.yelp.com/biz/office-tavern-grill-morristown-2?osq=Restaurants,"Bars, American (Traditional)"
162,Three Brothers Restaurant,$,4.5,https://www.yelp.com/biz/three-brothers-restaurant-dover?osq=Restaurants,"American (Traditional), Breakfast & Brunch"
163,Bagel Nosh,,4.0,https://www.yelp.com/biz/bagel-nosh-rockaway?osq=Restaurants,"Bagels, Delis"
164,Lung Yung Restaurant,$$,3.5,https://www.yelp.com/biz/lung-yung-restaurant-succasunna?osq=Restaurants,"Chinese, Japanese, Seafood"
165,Fiamma Wood Fired Pizza,,4.0,https://www.yelp.com/biz/fiamma-wood-fired-pizza-morristown-2?osq=Restaurants,"Pizza, Italian"
166,Outback Steakhouse,$$,3.0,https://www.yelp.com/biz/outback-steakhouse-ledgewood?osq=Restaurants,Steakhouses
167,The Second Half On Main,$$,3.5,https://www.yelp.com/biz/the-second-half-on-main-denville-4?osq=Restaurants,"American (Traditional), Bars"
168,Sandwiches Unlimited Lunch Box,$,4.0,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-rockaway?osq=Restaurants,"Delis, Sandwiches"
169,Market Tavern,,3.5,https://www.yelp.com/biz/market-tavern-mount-olive-township?osq=Restaurants,"Pubs, American (New)"
170,Sogo Restaurant,$$,3.0,https://www.yelp.com/biz/sogo-restaurant-denville-2?osq=Restaurants,"Japanese, Sushi Bars, Steakhouses"
171,Mediterranean Grill,$$,4.0,https://www.yelp.com/biz/mediterranean-grill-morristown-5?osq=Restaurants,"Mediterranean, Afghan, Halal"
172,My Kitchen,,4.0,https://www.yelp.com/biz/my-kitchen-rockaway?osq=Restaurants,"Buffets, American (Traditional)"
173,Bernie’s,$,4.0,https://www.yelp.com/biz/bernies-chester?osq=Restaurants,"American (New), Music Venues"
174,Joe and Anthony’s Pizza,,4.5,https://www.yelp.com/biz/joe-and-anthonys-pizza-mount-olive-township?osq=Restaurants,Pizza
175,Dante’s Ristorante,$$,4.0,https://www.yelp.com/biz/dantes-ristorante-mendham?osq=Restaurants,"Pizza, Italian, Breakfast & Brunch"
176,Collins Pub Morris Plains,$$,3.5,https://www.yelp.com/biz/collins-pub-morris-plains-morris-plains?osq=Restaurants,"American (Traditional), Burgers, Sports Bars"
177,Eagle Mini Diner,,4.5,https://www.yelp.com/biz/eagle-mini-diner-netcong?osq=Restaurants,"Desserts, Breakfast & Brunch, Soup"
178,La Gratella,$$,3.5,https://www.yelp.com/biz/la-gratella-ledgewood?osq=Restaurants,Italian
179,Sheimer’s Deli,,4.0,https://www.yelp.com/biz/sheimers-deli-denville?osq=Restaurants,"Sandwiches, Salad, Breakfast & Brunch"
180,China King,$$,3.5,https://www.yelp.com/biz/china-king-kenvil?osq=Restaurants,Chinese
181,La Casa De Pollo,$$,4.5,https://www.yelp.com/biz/la-casa-de-pollo-morristown?osq=Restaurants,Latin American
182,Los Criollos,$$,3.5,https://www.yelp.com/biz/los-criollos-wharton?osq=Restaurants,Latin American
183,Rockbottom Morris Patio & Grill,,3.5,https://www.yelp.com/biz/rockbottom-morris-patio-and-grill-morristown?osq=Restaurants,"Burgers, Pizza, Sandwiches"
184,Tiny’s Tavern,,4.0,https://www.yelp.com/biz/tinys-tavern-lake-hopatcong?osq=Restaurants,"Pubs, Mexican"
185,M & S Pizza II,$,4.0,https://www.yelp.com/biz/m-and-s-pizza-ii-rockaway-township?osq=Restaurants,Pizza
186,Royal Halal Chicken And Biscuit,$,4.0,https://www.yelp.com/biz/royal-halal-chicken-and-biscuit-dover?osq=Restaurants,"Chicken Wings, Sandwiches, Fast Food"
187,Fire Roasted Chicken & Grill,$$,4.0,https://www.yelp.com/biz/fire-roasted-chicken-and-grill-cedar-knolls?osq=Restaurants,"American (Traditional), Barbeque, Burgers"
188,Big D’s Hot Dogs,$,5.0,https://www.yelp.com/biz/big-ds-hot-dogs-dover?osq=Restaurants,"Food Trucks, American (Traditional), Hot Dogs"
189,Luigis Pizza,$,4.0,https://www.yelp.com/biz/luigis-pizza-succasunna?osq=Restaurants,Pizza
190,Naranja Juice Bar,$,5.0,https://www.yelp.com/biz/naranja-juice-bar-dover?osq=Restaurants,"Juice Bars & Smoothies, Soup, Sandwiches"
191,Clean Juice,,4.5,https://www.yelp.com/biz/clean-juice-morristown?osq=Restaurants,"Juice Bars & Smoothies, Acai Bowls, Wraps"
398,Pollos Pucalor,$,4.5,https://www.yelp.com/biz/pollos-pucalor-dover?osq=Restaurants,Latin American
399,Pub 199,$$,3.5,https://www.yelp.com/biz/pub-199-mount-arlington-3?osq=Restaurants,"Steakhouses, Pubs"
400,Tabor Road Tavern,$$$,3.5,https://www.yelp.com/biz/tabor-road-tavern-morris-plains?osq=Restaurants,American (New)
401,Hunan Taste Chinese Restaurant,$$,4.0,https://www.yelp.com/biz/hunan-taste-chinese-restaurant-denville-2?osq=Restaurants,"Chinese, Seafood, Soup"
402,Charlotte’s Web Inn,$$,4.0,https://www.yelp.com/biz/charlottes-web-inn-dover?osq=Restaurants,Italian
403,Verde Ristorante,$$,4.0,https://www.yelp.com/biz/verde-ristorante-morris-plains?osq=Restaurants,Italian
404,Redwood’s Grill & Bar,$$,3.5,https://www.yelp.com/biz/redwoods-grill-and-bar-chester?osq=Restaurants,"Bars, American (Traditional)"
405,Sammy’s Ye Old Cider Mill,$$$,3.0,https://www.yelp.com/biz/sammys-ye-old-cider-mill-mendham?osq=Restaurants,Steakhouses
406,Thatcher McGhee’s,$$,3.5,https://www.yelp.com/biz/thatcher-mcghees-denville-2?osq=Restaurants,"Irish, Bars, American (New)"
407,Arthur’s Tavern,$$,3.5,https://www.yelp.com/biz/arthurs-tavern-morris-plains?osq=Restaurants,"Pubs, Steakhouses, American (Traditional)"
