restaurant_id,yelp_price_level,yelp_rating,yelp_url
162,$$,3.5,https://www.yelp.com/biz/red-lobster-ledgewood-2?osq=Restaurants
163,$,4.5,https://www.yelp.com/biz/three-brothers-restaurant-dover?osq=Restaurants
164,,4.5,https://www.yelp.com/biz/l-eggo-my-bagel-kenvil?osq=Restaurants
165,,4.0,https://www.yelp.com/biz/bagel-nosh-rockaway?osq=Restaurants
166,$$,3.5,https://www.yelp.com/biz/lung-yung-restaurant-succasunna?osq=Restaurants
167,$$,3.0,https://www.yelp.com/biz/outback-steakhouse-ledgewood?osq=Restaurants
168,$$,3.5,https://www.yelp.com/biz/the-second-half-on-main-denville-4?osq=Restaurants
169,$,4.0,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-rockaway?osq=Restaurants
170,,3.5,https://www.yelp.com/biz/market-tavern-mount-olive-township?osq=Restaurants
171,$$,3.0,https://www.yelp.com/biz/sogo-restaurant-denville-2?osq=Restaurants
172,,4.0,https://www.yelp.com/biz/my-kitchen-rockaway?osq=Restaurants
173,$,4.0,https://www.yelp.com/biz/bernies-chester?osq=Restaurants
174,,4.5,https://www.yelp.com/biz/joe-and-anthonys-pizza-mount-olive-township?osq=Restaurants
175,$$,4.0,https://www.yelp.com/biz/dantes-ristorante-mendham?osq=Restaurants
176,$$,3.5,https://www.yelp.com/biz/collins-pub-morris-plains-morris-plains?osq=Restaurants
177,,4.5,https://www.yelp.com/biz/eagle-mini-diner-netcong?osq=Restaurants
178,$$,3.5,https://www.yelp.com/biz/la-gratella-ledgewood?osq=Restaurants
179,,4.0,https://www.yelp.com/biz/sheimers-deli-denville?osq=Restaurants
180,$$,3.5,https://www.yelp.com/biz/china-king-kenvil?osq=Restaurants
181,$$,4.5,https://www.yelp.com/biz/la-casa-de-pollo-morristown?osq=Restaurants
182,$$,3.5,https://www.yelp.com/biz/los-criollos-wharton?osq=Restaurants
183,,3.5,https://www.yelp.com/biz/rockbottom-morris-patio-and-grill-morristown?osq=Restaurants
184,,4.0,https://www.yelp.com/biz/tinys-tavern-lake-hopatcong?osq=Restaurants
185,$,4.0,https://www.yelp.com/biz/m-and-s-pizza-ii-rockaway-township?osq=Restaurants
186,$,4.0,https://www.yelp.com/biz/royal-halal-chicken-and-biscuit-dover?osq=Restaurants
187,$$,4.0,https://www.yelp.com/biz/fire-roasted-chicken-and-grill-cedar-knolls?osq=Restaurants
188,$,5.0,https://www.yelp.com/biz/big-ds-hot-dogs-dover?osq=Restaurants
189,$,4.0,https://www.yelp.com/biz/luigis-pizza-succasunna?osq=Restaurants
190,$,5.0,https://www.yelp.com/biz/naranja-juice-bar-dover?osq=Restaurants
191,,4.5,https://www.yelp.com/biz/clean-juice-morristown?osq=Restaurants
192,$,3.0,https://www.yelp.com/biz/china-city-restaurant-randolph?osq=Restaurants
405,$$$,3.5,https://www.yelp.com/biz/tabor-road-tavern-morris-plains?osq=Restaurants
406,$$,3.5,https://www.yelp.com/biz/fresco-mexican-chester-2?osq=Restaurants
407,$$,3.5,https://www.yelp.com/biz/end-of-elm-morristown?osq=Restaurants
408,$$,3.5,https://www.yelp.com/biz/the-exchange-rockaway?osq=Restaurants
409,$$,4.0,https://www.yelp.com/biz/anthony-and-sons-bakery-denville-2?osq=Restaurants
410,$$,2.0,https://www.yelp.com/biz/jefferson-house-lake-hopatcong?osq=Restaurants
411,$$,3.0,https://www.yelp.com/biz/olive-garden-italian-restaurant-rockaway-4?osq=Restaurants
412,$$,4.0,https://www.yelp.com/biz/mehndi-morristown-6?osq=Restaurants
413,$,4.5,https://www.yelp.com/biz/bryans-luncheonette-succasunna?osq=Restaurants
808,$$,4.5,https://www.yelp.com/biz/verona-restaurant-randolph?osq=Restaurants
809,$$,4.5,https://www.yelp.com/biz/pierogies-house-morristown-4?osq=Restaurants
810,$$,3.5,https://www.yelp.com/biz/spain-rincon-wharton?osq=Restaurants
811,$$,4.0,https://www.yelp.com/biz/stirling-tavern-morristown-2?osq=Restaurants
812,$,4.5,https://www.yelp.com/biz/knotty-pine-pub-wharton?osq=Restaurants
813,$,4.5,https://www.yelp.com/biz/carmel-haifa-morris-plains?osq=Restaurants
814,$$$,4.0,https://www.yelp.com/biz/h2ocean-restaurant-and-raw-bar-cedar-knolls-2?osq=Restaurants
815,$$,4.0,https://www.yelp.com/biz/table-42-dover?osq=Restaurants
816,$$,4.0,https://www.yelp.com/biz/the-committed-pig-morristown?osq=Restaurants
817,$$,3.0,https://www.yelp.com/biz/the-black-horse-tavern-and-pub-mendham-3?osq=Restaurants
818,$$,4.0,https://www.yelp.com/biz/el-marino-dover?osq=Restaurants
819,$$,4.0,https://www.yelp.com/biz/marjan-fine-persian-grill-morristown-2?osq=Restaurants
820,$$,4.0,https://www.yelp.com/biz/malay-morristown?osq=Restaurants
821,$$,3.5,https://www.yelp.com/biz/sushi-hana-japanese-restaurant-succasunna?osq=Restaurants
822,$$,4.5,https://www.yelp.com/biz/laku-sushi-morristown-3?osq=Restaurants
823,$$,3.5,https://www.yelp.com/biz/cafe-metro-denville?osq=Restaurants
824,$$,4.0,https://www.yelp.com/biz/la-costilla-de-pedro-dover?osq=Restaurants
825,$$,3.5,https://www.yelp.com/biz/office-tavern-grill-morristown-2?osq=Restaurants
826,,4.0,https://www.yelp.com/biz/fiamma-wood-fired-pizza-morristown-2?osq=Restaurants
827,$$,4.0,https://www.yelp.com/biz/mediterranean-grill-morristown-5?osq=Restaurants
828,$$,4.0,https://www.yelp.com/biz/caffe-delhi-denville?osq=Restaurants
851,$,4.5,https://www.yelp.com/biz/pollos-pucalor-dover?osq=Restaurants
852,$$,3.5,https://www.yelp.com/biz/pub-199-mount-arlington-3?osq=Restaurants
853,$$,4.0,https://www.yelp.com/biz/hunan-taste-chinese-restaurant-denville-2?osq=Restaurants
854,$$,4.0,https://www.yelp.com/biz/verde-ristorante-morris-plains?osq=Restaurants
855,$$,3.0,https://www.yelp.com/biz/rockaway-river-barn-rockaway?osq=Restaurants
856,$$,4.0,https://www.yelp.com/biz/la-cucina-denville?osq=Restaurants
857,$$,4.5,https://www.yelp.com/biz/veggie-heaven-denville?osq=Restaurants
858,$$$,4.0,https://www.yelp.com/biz/the-grand-cafe-morristown?osq=Restaurants
