restaurant_id,yelp_url,yelp_rating,yelp_price_level
66,https://www.yelp.com/biz/tequilas-55-dover?osq=Restaurants,4.5,$
67,https://www.yelp.com/biz/caf%C3%A9-fiori-randolph-3?osq=Restaurants,3.5,$$
68,https://www.yelp.com/biz/anthony-and-sons-little-italy-succasunna?osq=Restaurants,4,$$
69,https://www.yelp.com/biz/casa-bella-denville?osq=Restaurants,4,$$
70,https://www.yelp.com/biz/ashirwad-palace-randolph?osq=Restaurants,4.5,$$
71,https://www.yelp.com/biz/mizuki-asian-fusion-and-hibachi-ledgewood-2?osq=Restaurants,4,$$
72,https://www.yelp.com/biz/giancarlos-bakery-and-pastry-shop-ledgewood?osq=Restaurants,4.5,$
73,https://www.yelp.com/biz/mondo-pizza-restaurant-and-catering-randolph?osq=Restaurants,4,
74,https://www.yelp.com/biz/grato-morris-plains-3?osq=Restaurants,4,$$
75,https://www.yelp.com/biz/pizza-palace-randolph?osq=Restaurants,4,$
76,https://www.yelp.com/biz/mostly-grill-indian-fusion-cuisine-rockaway-4?osq=Restaurants,4.5,
77,https://www.yelp.com/biz/polos-bar-and-grill-netcong?osq=Restaurants,4,$$
78,https://www.yelp.com/biz/delicias-latinas-morris-plains?osq=Restaurants,4.5,
79,https://www.yelp.com/biz/sammys-ye-old-cider-mill-mendham?osq=Restaurants,3,$$$
80,https://www.yelp.com/biz/taste-of-india-flanders?osq=Restaurants,4.5,$$
81,https://www.yelp.com/biz/bombay-curry-pizza-denville?osq=Restaurants,5,
82,https://www.yelp.com/biz/vavo-cafe-randolph?osq=Restaurants,4.5,
83,https://www.yelp.com/biz/dover-grill-dover?osq=Restaurants,4,$
84,https://www.yelp.com/biz/miga-sushi-denville?osq=Restaurants,4,$$
85,https://www.yelp.com/biz/rinconcito-peruano-wharton?osq=Restaurants,4,$$
86,https://www.yelp.com/biz/saigon-subs-and-caf%C3%A9-morristown-3?osq=Restaurants,5,$
87,https://www.yelp.com/biz/thatcher-mcghees-denville-2?osq=Restaurants,3.5,$$
88,https://www.yelp.com/biz/sabor-a-mexico-rockaway?osq=Restaurants,4,
89,https://www.yelp.com/biz/arthurs-tavern-morris-plains?osq=Restaurants,3.5,$$
90,https://www.yelp.com/biz/sabor-latino-dover?osq=Restaurants,4,$$
91,https://www.yelp.com/biz/a-and-b-bagel-deli-and-grill-ii-randolph?osq=Restaurants,4.5,$
92,https://www.yelp.com/biz/golden-burrito-mexican-spot-flanders?osq=Restaurants,3.5,$$
93,https://www.yelp.com/biz/code-593-cafe-wharton?osq=Restaurants,4.5,
94,https://www.yelp.com/biz/olive-lucys-kitchen-table-morristown?osq=Restaurants,4,$$$
95,https://www.yelp.com/biz/golden-unicorn-restaurant-dover?osq=Restaurants,4.5,$
96,https://www.yelp.com/biz/american-bbq-co-inc-denville?osq=Restaurants,4.5,$
97,https://www.yelp.com/biz/hibiscus-island-grill-morristown-3?osq=Restaurants,4,$$
98,https://www.yelp.com/biz/house-of-biryanis-and-kebabs-denville?osq=Restaurants,4,$$
99,https://www.yelp.com/biz/tacoria-morristown-2?osq=Restaurants,4,$$
100,https://www.yelp.com/biz/antimos-pizzeria-and-restaurant-randolph?osq=Restaurants,4,$$
101,https://www.yelp.com/biz/aoyama-mendham?osq=Restaurants,4,$$
102,https://www.yelp.com/biz/oolala-vietnamese-kitchen-morris-plains?osq=Restaurants,3.5,$
103,https://www.yelp.com/biz/the-canal-house-wharton?osq=Restaurants,3.5,$$
104,https://www.yelp.com/biz/town-bar-kitchen-morristown-3?osq=Restaurants,3.5,$$
105,https://www.yelp.com/biz/yummy-taste-chinese-restaurant-succasunna?osq=Restaurants,3.5,$$
106,https://www.yelp.com/biz/loving-hut-roxbury-township?osq=Restaurants,3.5,$$
107,https://www.yelp.com/biz/freshii-morris-plains?osq=Restaurants,5,
108,https://www.yelp.com/biz/la-forchetta-wharton?osq=Restaurants,4,$$
109,https://www.yelp.com/biz/jockey-hollow-bar-and-kitchen-morristown?osq=Restaurants,3.5,$$$$
110,https://www.yelp.com/biz/sandis-morristown-3?osq=Restaurants,3.5,
111,https://www.yelp.com/biz/redwoods-catering-chester?osq=Restaurants,5,
112,https://www.yelp.com/biz/alonsos-steak-house-dover?osq=Restaurants,4,$$
113,https://www.yelp.com/biz/nori-sushi-rockaway?osq=Restaurants,4,$
114,https://www.yelp.com/biz/chef-fredys-table-morristown?osq=Restaurants,4,$$$
115,https://www.yelp.com/biz/piattino-a-neighborhood-bistro-mendham-5?osq=Restaurants,4,$$
116,https://www.yelp.com/biz/praderas-dover?osq=Restaurants,4,$$
117,https://www.yelp.com/biz/brick-46-rockaway?osq=Restaurants,3.5,$$
118,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-ledgewood?osq=Restaurants,4,$
119,https://www.yelp.com/biz/alfa-bagels-randolph-2?osq=Restaurants,4,$
120,https://www.yelp.com/biz/dantes-italian-cuisine-and-brick-oven-specialty-pizza-wharton-2?osq=Restaurants,4,$$
121,https://www.yelp.com/biz/altoque-colombian-food-dover?osq=Restaurants,4,
122,https://www.yelp.com/biz/artista-salumeria-chester?osq=Restaurants,4,$$
123,https://www.yelp.com/biz/chicos-mexican-grill-denville?osq=Restaurants,3.5,$$
124,https://www.yelp.com/biz/l-and-l-deli-and-catering-mine-hill?osq=Restaurants,4.5,$$
125,https://www.yelp.com/biz/roses-luncheonette-succasunna?osq=Restaurants,4.5,$
126,https://www.yelp.com/biz/sabrettis-hot-dogs-ledgewood?osq=Restaurants,4,$
127,https://www.yelp.com/biz/theodoras-family-restaurant-and-pizza-wharton?osq=Restaurants,4,$$
128,https://www.yelp.com/biz/damo-eating-landing?osq=Restaurants,4.5,
129,https://www.yelp.com/biz/germania-park-rockaway-township?osq=Restaurants,4.5,
130,https://www.yelp.com/biz/mamma-caterina-randolph?osq=Restaurants,3.5,$
131,https://www.yelp.com/biz/mega-bbq-morristown?osq=Restaurants,4,
132,https://www.yelp.com/biz/bally-dar-mine-hill?osq=Restaurants,3.5,$
133,https://www.yelp.com/biz/alices-lake-hopatcong-2?osq=Restaurants,3.5,$$
134,https://www.yelp.com/biz/the-pizza-pub-restaurant-ironia?osq=Restaurants,3.5,$$
135,https://www.yelp.com/biz/colonial-pantry-mendham?osq=Restaurants,5,$
136,https://www.yelp.com/biz/the-cheesecake-factory-rockaway?osq=Restaurants,2.5,$$
137,https://www.yelp.com/biz/gusto-46-mine-hill?osq=Restaurants,4,$
138,https://www.yelp.com/biz/hunan-chinese-room-morris-plains?osq=Restaurants,3.5,$$
139,https://www.yelp.com/biz/ruths-chris-steak-house-parsippany?osq=Restaurants,4,$$$
140,https://www.yelp.com/biz/paisano-s-pizzeria-randolph?osq=Restaurants,3,
141,https://www.yelp.com/biz/the-tuscan-table-denville?osq=Restaurants,4,$$
142,https://www.yelp.com/biz/casa-d-pizza-denville-3?osq=Restaurants,4,$$
143,https://www.yelp.com/biz/tierras-y-sabores-restaurant-dover?osq=Restaurants,4.5,$
144,https://www.yelp.com/biz/little-nickis-lake-hopatcong?osq=Restaurants,4,$$
145,https://www.yelp.com/biz/the-53-grill-denville?osq=Restaurants,4.5,$
146,https://www.yelp.com/biz/espanong-market-lake-hopatcong?osq=Restaurants,5,
147,https://www.yelp.com/biz/delikosositas-colombian-bakery-and-cafe-rockaway?osq=Restaurants,4,$
148,https://www.yelp.com/biz/longhorn-steakhouse-flanders-2?osq=Restaurants,3.5,$$
149,https://www.yelp.com/biz/yokohama-sushi-ledgewood?osq=Restaurants,4.5,
150,https://www.yelp.com/biz/bills-luncheonette-chester?osq=Restaurants,4.5,$
151,https://www.yelp.com/biz/luzzis-hibernia-inn-rockaway-2?osq=Restaurants,4,$$
152,https://www.yelp.com/biz/las-brisaz-dover?osq=Restaurants,4.5,
153,https://www.yelp.com/biz/fuddruckers-succasunna?osq=Restaurants,4,$$
154,https://www.yelp.com/biz/the-colonial-grill-morristown?osq=Restaurants,5,$
155,https://www.yelp.com/biz/brooklyn-bagel-and-deli-randolph?osq=Restaurants,3.5,$
156,https://www.yelp.com/biz/tgi-fridays-ledgewood?osq=Restaurants,2,$$
157,https://www.yelp.com/biz/benitos-jersey-curbside-eats-flanders?osq=Restaurants,4.5,
158,https://www.yelp.com/biz/marinos-cafe-dover?osq=Restaurants,3.5,$$
159,https://www.yelp.com/biz/revolution-morristown?osq=Restaurants,3.5,$$
160,https://www.yelp.com/biz/szechuan-delite-morris-plains?osq=Restaurants,4,$
161,https://www.yelp.com/biz/rods-steak-and-seafood-grille-morristown-2?osq=Restaurants,3.5,$$$
162,https://www.yelp.com/biz/red-lobster-ledgewood-2?osq=Restaurants,3.5,$$
163,https://www.yelp.com/biz/three-brothers-restaurant-dover?osq=Restaurants,4.5,$
164,https://www.yelp.com/biz/l-eggo-my-bagel-kenvil?osq=Restaurants,4.5,
165,https://www.yelp.com/biz/bagel-nosh-rockaway?osq=Restaurants,4,
166,https://www.yelp.com/biz/lung-yung-restaurant-succasunna?osq=Restaurants,3.5,$$
167,https://www.yelp.com/biz/outback-steakhouse-ledgewood?osq=Restaurants,3,$$
168,https://www.yelp.com/biz/the-second-half-on-main-denville-4?osq=Restaurants,3.5,$$
169,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-rockaway?osq=Restaurants,4,$
170,https://www.yelp.com/biz/market-tavern-mount-olive-township?osq=Restaurants,3.5,
171,https://www.yelp.com/biz/sogo-restaurant-denville-2?osq=Restaurants,3,$$
172,https://www.yelp.com/biz/my-kitchen-rockaway?osq=Restaurants,4,
173,https://www.yelp.com/biz/bernies-chester?osq=Restaurants,4,$
174,https://www.yelp.com/biz/joe-and-anthonys-pizza-mount-olive-township?osq=Restaurants,4.5,
175,https://www.yelp.com/biz/dantes-ristorante-mendham?osq=Restaurants,4,$$
176,https://www.yelp.com/biz/collins-pub-morris-plains-morris-plains?osq=Restaurants,3.5,$$
177,https://www.yelp.com/biz/eagle-mini-diner-netcong?osq=Restaurants,4.5,
178,https://www.yelp.com/biz/la-gratella-ledgewood?osq=Restaurants,3.5,$$
179,https://www.yelp.com/biz/sheimers-deli-denville?osq=Restaurants,4,
180,https://www.yelp.com/biz/china-king-kenvil?osq=Restaurants,3.5,$$
181,https://www.yelp.com/biz/la-casa-de-pollo-morristown?osq=Restaurants,4.5,$$
182,https://www.yelp.com/biz/los-criollos-wharton?osq=Restaurants,3.5,$$
183,https://www.yelp.com/biz/rockbottom-morris-patio-and-grill-morristown?osq=Restaurants,3.5,
184,https://www.yelp.com/biz/tinys-tavern-lake-hopatcong?osq=Restaurants,4,
185,https://www.yelp.com/biz/m-and-s-pizza-ii-rockaway-township?osq=Restaurants,4,$
186,https://www.yelp.com/biz/royal-halal-chicken-and-biscuit-dover?osq=Restaurants,4,$
187,https://www.yelp.com/biz/fire-roasted-chicken-and-grill-cedar-knolls?osq=Restaurants,4,$$
188,https://www.yelp.com/biz/big-ds-hot-dogs-dover?osq=Restaurants,5,$
189,https://www.yelp.com/biz/luigis-pizza-succasunna?osq=Restaurants,4,$
190,https://www.yelp.com/biz/naranja-juice-bar-dover?osq=Restaurants,5,$
191,https://www.yelp.com/biz/clean-juice-morristown?osq=Restaurants,4.5,
192,https://www.yelp.com/biz/china-city-restaurant-randolph?osq=Restaurants,3,$
405,https://www.yelp.com/biz/tabor-road-tavern-morris-plains?osq=Restaurants,3.5,$$$
406,https://www.yelp.com/biz/fresco-mexican-chester-2?osq=Restaurants,3.5,$$
407,https://www.yelp.com/biz/end-of-elm-morristown?osq=Restaurants,3.5,$$
408,https://www.yelp.com/biz/the-exchange-rockaway?osq=Restaurants,3.5,$$
409,https://www.yelp.com/biz/anthony-and-sons-bakery-denville-2?osq=Restaurants,4,$$
410,https://www.yelp.com/biz/jefferson-house-lake-hopatcong?osq=Restaurants,2,$$
411,https://www.yelp.com/biz/olive-garden-italian-restaurant-rockaway-4?osq=Restaurants,3,$$
412,https://www.yelp.com/biz/mehndi-morristown-6?osq=Restaurants,4,$$
413,https://www.yelp.com/biz/bryans-luncheonette-succasunna?osq=Restaurants,4.5,$
808,https://www.yelp.com/biz/verona-restaurant-randolph?osq=Restaurants,4.5,$$
809,https://www.yelp.com/biz/pierogies-house-morristown-4?osq=Restaurants,4.5,$$
810,https://www.yelp.com/biz/spain-rincon-wharton?osq=Restaurants,3.5,$$
811,https://www.yelp.com/biz/stirling-tavern-morristown-2?osq=Restaurants,4,$$
812,https://www.yelp.com/biz/knotty-pine-pub-wharton?osq=Restaurants,4.5,$
813,https://www.yelp.com/biz/carmel-haifa-morris-plains?osq=Restaurants,4.5,$
814,https://www.yelp.com/biz/h2ocean-restaurant-and-raw-bar-cedar-knolls-2?osq=Restaurants,4,$$$
815,https://www.yelp.com/biz/table-42-dover?osq=Restaurants,4,$$
816,https://www.yelp.com/biz/the-committed-pig-morristown?osq=Restaurants,4,$$
817,https://www.yelp.com/biz/the-black-horse-tavern-and-pub-mendham-3?osq=Restaurants,3,$$
818,https://www.yelp.com/biz/el-marino-dover?osq=Restaurants,4,$$
819,https://www.yelp.com/biz/marjan-fine-persian-grill-morristown-2?osq=Restaurants,4,$$
820,https://www.yelp.com/biz/malay-morristown?osq=Restaurants,4,$$
821,https://www.yelp.com/biz/sushi-hana-japanese-restaurant-succasunna?osq=Restaurants,3.5,$$
822,https://www.yelp.com/biz/laku-sushi-morristown-3?osq=Restaurants,4.5,$$
823,https://www.yelp.com/biz/cafe-metro-denville?osq=Restaurants,3.5,$$
824,https://www.yelp.com/biz/la-costilla-de-pedro-dover?osq=Restaurants,4,$$
825,https://www.yelp.com/biz/office-tavern-grill-morristown-2?osq=Restaurants,3.5,$$
826,https://www.yelp.com/biz/fiamma-wood-fired-pizza-morristown-2?osq=Restaurants,4,
827,https://www.yelp.com/biz/mediterranean-grill-morristown-5?osq=Restaurants,4,$$
828,https://www.yelp.com/biz/caffe-delhi-denville?osq=Restaurants,4,$$
851,https://www.yelp.com/biz/pollos-pucalor-dover?osq=Restaurants,4.5,$
852,https://www.yelp.com/biz/pub-199-mount-arlington-3?osq=Restaurants,3.5,$$
853,https://www.yelp.com/biz/hunan-taste-chinese-restaurant-denville-2?osq=Restaurants,4,$$
854,https://www.yelp.com/biz/verde-ristorante-morris-plains?osq=Restaurants,4,$$
855,https://www.yelp.com/biz/rockaway-river-barn-rockaway?osq=Restaurants,3,$$
856,https://www.yelp.com/biz/la-cucina-denville?osq=Restaurants,4,$$
857,https://www.yelp.com/biz/veggie-heaven-denville?osq=Restaurants,4.5,$$
858,https://www.yelp.com/biz/the-grand-cafe-morristown?osq=Restaurants,4,$$$
