restaurant_id,restaurant_name,yelp_price_level,yelp_rating,yelp_url,yelp_cuisine
41,South + Pine American Eatery,$$$,4.0,https://www.yelp.com/biz/south-pine-american-eatery-morristown?osq=Restaurants,American (New)
42,Fig & Lily Garden,$$,4.0,https://www.yelp.com/biz/fig-and-lily-garden-morristown-2?osq=Restaurants,Mediterranean
43,Taqueria Pancho Villa,$,4.5,https://www.yelp.com/biz/taqueria-pancho-villa-dover?osq=Restaurants,Mexican
44,Cinnamon,$$,4.0,https://www.yelp.com/biz/cinnamon-morris-plains?osq=Restaurants,Indian
45,Beanbury,,5.0,https://www.yelp.com/biz/beanbury-succasunna?osq=Restaurants,"Coffee & Tea, Breakfast & Brunch"
46,Bucky’s,,5.0,https://www.yelp.com/biz/buckys-rockaway-township?osq=Restaurants,Buffets
47,Jai-Alai,$$$,4.0,https://www.yelp.com/biz/jai-alai-dover?osq=Restaurants,Spanish
48,H2Ocean Restaurant & Raw Bar,$$$,4.0,https://www.yelp.com/biz/h2ocean-restaurant-and-raw-bar-cedar-knolls-2?osq=Restaurants,"American (New), Seafood, Bars"
49,Riviera Maya,$$,3.5,https://www.yelp.com/biz/riviera-maya-rockaway?osq=Restaurants,Mexican
50,La Bamba Grill,,4.5,https://www.yelp.com/biz/la-bamba-grill-dover?osq=Restaurants,Mexican
51,Bollywood Grill 2,,4.0,https://www.yelp.com/biz/bollywood-grill-2-morris-plains?osq=Restaurants,Indian
52,Table 42,$$,4.0,https://www.yelp.com/biz/table-42-dover?osq=Restaurants,"Italian, Bars, Pizza"
53,Thai Kitchen,$$,4.0,https://www.yelp.com/biz/thai-kitchen-chester?osq=Restaurants,Thai
54,The Clay Oven Indian Restaurant,$$,4.0,https://www.yelp.com/biz/the-clay-oven-indian-restaurant-ledgewood?osq=Restaurants,Indian
55,Sapori D’Italia,$$,5.0,https://www.yelp.com/biz/sapori-d-italia-mendham?osq=Restaurants,"Pizza, Italian"
56,Madame Thai Cuisine,$$,4.5,https://www.yelp.com/biz/madame-thai-cuisine-morristown?osq=Restaurants,Thai
57,NJ Bar & Grill,$$,3.5,https://www.yelp.com/biz/nj-bar-and-grill-mine-hill?osq=Restaurants,"Bars, American (New)"
58,Asian Diner,$$,4.0,https://www.yelp.com/biz/asian-diner-roxbury-township?osq=Restaurants,Asian Fusion
59,Indian Aroma,$$,4.5,https://www.yelp.com/biz/indian-aroma-rockaway?osq=Restaurants,"Indian, Desserts"
60,Charlotte’s Web Inn,$$,4.0,https://www.yelp.com/biz/charlottes-web-inn-dover?osq=Restaurants,Italian
61,Azteca Mexican Restaurant,$$,4.5,https://www.yelp.com/biz/azteca-mexican-restaurant-dover?osq=Restaurants,Mexican
62,Las Tres Marias,$$,4.0,https://www.yelp.com/biz/las-tres-marias-dover-2?osq=Restaurants,Peruvian
63,Don Jose Mexican Restaurant,$$,3.5,https://www.yelp.com/biz/don-jose-mexican-restaurant-netcong?osq=Restaurants,Mexican
64,Forte Pizzeria & Ristorante,$$,3.5,https://www.yelp.com/biz/forte-pizzeria-and-ristorante-randolph?osq=Restaurants,"Pizza, Italian"
65,Sergio & Co Italian Specialties,$$,4.5,https://www.yelp.com/biz/sergio-and-co-italian-specialties-denville?osq=Restaurants,Italian
66,Blossom Asian Bistro,$$,4.0,https://www.yelp.com/biz/blossom-asian-bistro-mount-arlington?osq=Restaurants,"Sushi Bars, Thai, Chinese"
67,Chick-fil-A,$,3.5,https://www.yelp.com/biz/chick-fil-a-morris-plains-6?osq=Restaurants,Fast Food
68,Hummus Grill,,4.0,https://www.yelp.com/biz/hummus-grill-wharton?osq=Restaurants,"Mediterranean, Halal"
69,Casa De Pasta,$$,3.5,https://www.yelp.com/biz/casa-de-pasta-randolph?osq=Restaurants,Italian
70,Bistro 46,,4.5,https://www.yelp.com/biz/bistro-46-morristown?osq=Restaurants,"American (New), Desserts, Mediterranean"
71,Pop’s Chicken,$,4.0,https://www.yelp.com/biz/pops-chicken-wharton?osq=Restaurants,"Comfort Food, American (Traditional), Chicken Wings"
72,Redwood’s Grill & Bar,$$,3.5,https://www.yelp.com/biz/redwoods-grill-and-bar-chester?osq=Restaurants,"Bars, American (Traditional)"
73,Rocky’s Pasties,$,5.0,https://www.yelp.com/biz/rockys-pasties-wharton?osq=Restaurants,British
74,Tequilas 55,$,4.5,https://www.yelp.com/biz/tequilas-55-dover?osq=Restaurants,"Cocktail Bars, Mexican"
75,Café Fiori,$$,3.5,https://www.yelp.com/biz/caf%C3%A9-fiori-randolph-3?osq=Restaurants,"Italian, Diners"
76,The Committed Pig,$$,4.0,https://www.yelp.com/biz/the-committed-pig-morristown?osq=Restaurants,"Breakfast & Brunch, Burgers, Salad"
77,The Black Horse Tavern & Pub,$$,3.0,https://www.yelp.com/biz/the-black-horse-tavern-and-pub-mendham-3?osq=Restaurants,"American (Traditional), Pubs"
78,Anthony & Sons Little Italy,$$,4.0,https://www.yelp.com/biz/anthony-and-sons-little-italy-succasunna?osq=Restaurants,"Italian, Bakeries, Delis"
79,Casa Bella,$$,4.0,https://www.yelp.com/biz/casa-bella-denville?osq=Restaurants,Italian
80,Ashirwad Palace,$$,4.5,https://www.yelp.com/biz/ashirwad-palace-randolph?osq=Restaurants,"Indian, Venues & Event Spaces"
81,Mizuki Asian Fusion and Hibachi,$$,4.0,https://www.yelp.com/biz/mizuki-asian-fusion-and-hibachi-ledgewood-2?osq=Restaurants,"Asian Fusion, Japanese, Sushi Bars"
82,Giancarlos Bakery & Pastry Shop,$,4.5,https://www.yelp.com/biz/giancarlos-bakery-and-pastry-shop-ledgewood?osq=Restaurants,"Bakeries, Delis, Pizza"
83,Mondo Pizza Restaurant and Catering,,4.0,https://www.yelp.com/biz/mondo-pizza-restaurant-and-catering-randolph?osq=Restaurants,Pizza
84,Grato,$$,4.0,https://www.yelp.com/biz/grato-morris-plains-3?osq=Restaurants,Italian
85,Pizza Palace,$,4.0,https://www.yelp.com/biz/pizza-palace-randolph?osq=Restaurants,Pizza
86,El Marino,$$,4.0,https://www.yelp.com/biz/el-marino-dover?osq=Restaurants,Peruvian
87,Mostly Grill Indian fusion cuisine,,4.5,https://www.yelp.com/biz/mostly-grill-indian-fusion-cuisine-rockaway-4?osq=Restaurants,"Indian, Vegetarian, Seafood"
88,Polo’s Bar & Grill,$$,4.0,https://www.yelp.com/biz/polos-bar-and-grill-netcong?osq=Restaurants,"Sports Bars, Burgers, American (Traditional)"
89,Delicias Latinas,,4.5,https://www.yelp.com/biz/delicias-latinas-morris-plains?osq=Restaurants,Mexican
90,Sammy’s Ye Old Cider Mill,$$$,3.0,https://www.yelp.com/biz/sammys-ye-old-cider-mill-mendham?osq=Restaurants,Steakhouses
91,Taste of India,$$,4.5,https://www.yelp.com/biz/taste-of-india-flanders?osq=Restaurants,Indian
92,Bombay Curry Pizza,,5.0,https://www.yelp.com/biz/bombay-curry-pizza-denville?osq=Restaurants,Pizza
93,Vavo Cafe,,4.5,https://www.yelp.com/biz/vavo-cafe-randolph?osq=Restaurants,"Coffee & Tea, Mediterranean, Breakfast & Brunch"
94,Dover Grill,$,4.0,https://www.yelp.com/biz/dover-grill-dover?osq=Restaurants,"Burgers, Hot Dogs, Cheesesteaks"
95,Miga Sushi,$$,4.0,https://www.yelp.com/biz/miga-sushi-denville?osq=Restaurants,"Japanese, Sushi Bars"
96,Rinconcito Peruano,$$,4.0,https://www.yelp.com/biz/rinconcito-peruano-wharton?osq=Restaurants,"Latin American, Peruvian, Seafood"
97,Saigon Subs & Café,$,5.0,https://www.yelp.com/biz/saigon-subs-and-caf%C3%A9-morristown-3?osq=Restaurants,"Vietnamese, Bubble Tea, Sandwiches"
98,Thatcher McGhee’s,$$,3.5,https://www.yelp.com/biz/thatcher-mcghees-denville-2?osq=Restaurants,"Irish, Bars, American (New)"
99,Sabor A Mexico,,4.0,https://www.yelp.com/biz/sabor-a-mexico-rockaway?osq=Restaurants,Mexican
100,Arthur’s Tavern,$$,3.5,https://www.yelp.com/biz/arthurs-tavern-morris-plains?osq=Restaurants,"Pubs, Steakhouses, American (Traditional)"
101,Sabor Latino,$$,4.0,https://www.yelp.com/biz/sabor-latino-dover?osq=Restaurants,"Colombian, Bars"
102,"A&B Bagel, Deli, and Grill II",$,4.5,https://www.yelp.com/biz/a-and-b-bagel-deli-and-grill-ii-randolph?osq=Restaurants,"Bagels, Italian"
103,Golden Burrito Mexican Spot,$$,3.5,https://www.yelp.com/biz/golden-burrito-mexican-spot-flanders?osq=Restaurants,Mexican
104,Marjan Fine Persian Grill,$$,4.0,https://www.yelp.com/biz/marjan-fine-persian-grill-morristown-2?osq=Restaurants,Persian/Iranian
105,Code 593 Cafe,,4.5,https://www.yelp.com/biz/code-593-cafe-wharton?osq=Restaurants,"Cafes, Latin American"
106,Olive Lucy’s Kitchen Table,$$$,4.0,https://www.yelp.com/biz/olive-lucys-kitchen-table-morristown?osq=Restaurants,"Portuguese, Italian"
107,Golden Unicorn Restaurant,$,4.5,https://www.yelp.com/biz/golden-unicorn-restaurant-dover?osq=Restaurants,Chinese
108,American Bbq Co Inc,$,4.5,https://www.yelp.com/biz/american-bbq-co-inc-denville?osq=Restaurants,"Caterers, American (New)"
109,Hibiscus Island Grill,$$,4.0,https://www.yelp.com/biz/hibiscus-island-grill-morristown-3?osq=Restaurants,"Caribbean, American (New), Soul Food"
110,House of Biryani’s and Kebabs,$$,4.0,https://www.yelp.com/biz/house-of-biryanis-and-kebabs-denville?osq=Restaurants,"Indian, Kebab"
111,Tacoria,$$,4.0,https://www.yelp.com/biz/tacoria-morristown-2?osq=Restaurants,Tacos
112,Antimo’s Pizzeria & Restaurant,$$,4.0,https://www.yelp.com/biz/antimos-pizzeria-and-restaurant-randolph?osq=Restaurants,"Italian, Pizza"
113,Aoyama,$$,4.0,https://www.yelp.com/biz/aoyama-mendham?osq=Restaurants,"Japanese, Chinese, Sushi Bars"
114,OoLaLa! Vietnamese Kitchen,$,3.5,https://www.yelp.com/biz/oolala-vietnamese-kitchen-morris-plains?osq=Restaurants,"Asian Fusion, Vietnamese, Sandwiches"
115,The Canal House,$$,3.5,https://www.yelp.com/biz/the-canal-house-wharton?osq=Restaurants,"American (Traditional), Bars"
116,Town Bar + Kitchen,$$,3.5,https://www.yelp.com/biz/town-bar-kitchen-morristown-3?osq=Restaurants,"American (New), Bars"
117,Yummy Taste Chinese Restaurant,$$,3.5,https://www.yelp.com/biz/yummy-taste-chinese-restaurant-succasunna?osq=Restaurants,Chinese
118,Loving Hut,$$,3.5,https://www.yelp.com/biz/loving-hut-roxbury-township?osq=Restaurants,"Vegan, Vietnamese"
119,Freshii,,5.0,https://www.yelp.com/biz/freshii-morris-plains?osq=Restaurants,"Salad, Wraps, Juice Bars & Smoothies"
120,Malay,$$,4.0,https://www.yelp.com/biz/malay-morristown?osq=Restaurants,"Thai, Malaysian, Asian Fusion"
121,La Forchetta,$$,4.0,https://www.yelp.com/biz/la-forchetta-wharton?osq=Restaurants,"Pizza, Italian"
122,Jockey Hollow Bar & Kitchen,$$$$,3.5,https://www.yelp.com/biz/jockey-hollow-bar-and-kitchen-morristown?osq=Restaurants,"Bars, American (New), Italian"
123,Sushi Hana Japanese Restaurant,$$,3.5,https://www.yelp.com/biz/sushi-hana-japanese-restaurant-succasunna?osq=Restaurants,"Japanese, Sushi Bars"
124,Sandi’s,,3.5,https://www.yelp.com/biz/sandis-morristown-3?osq=Restaurants,Soul Food
125,Redwoods Catering,,5.0,https://www.yelp.com/biz/redwoods-catering-chester?osq=Restaurants,"Restaurants, Caterers"
126,Alonsos Steak House,$$,4.0,https://www.yelp.com/biz/alonsos-steak-house-dover?osq=Restaurants,Steakhouses
127,Nori Sushi,$,4.0,https://www.yelp.com/biz/nori-sushi-rockaway?osq=Restaurants,"Japanese, Sushi Bars"
128,Chef Fredy’s Table,$$$,4.0,https://www.yelp.com/biz/chef-fredys-table-morristown?osq=Restaurants,American (New)
129,Piattino: A Neighborhood Bistro,$$,4.0,https://www.yelp.com/biz/piattino-a-neighborhood-bistro-mendham-5?osq=Restaurants,"Italian, Pizza, Wine Bars"
130,Praderas,$$,4.0,https://www.yelp.com/biz/praderas-dover?osq=Restaurants,Latin American
131,Brick 46,$$,3.5,https://www.yelp.com/biz/brick-46-rockaway?osq=Restaurants,"American (New), Pizza, Italian"
132,Sandwiches Unlimited Lunch Box,$,4.0,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-ledgewood?osq=Restaurants,Sandwiches
133,Alfa Bagels,$,4.0,https://www.yelp.com/biz/alfa-bagels-randolph-2?osq=Restaurants,"Bagels, American (Traditional)"
134,Dante’s Italian Cuisine & Brick Oven Specialty Pizza,$$,4.0,https://www.yelp.com/biz/dantes-italian-cuisine-and-brick-oven-specialty-pizza-wharton-2?osq=Restaurants,Pizza
135,Laku Sushi,$$,4.5,https://www.yelp.com/biz/laku-sushi-morristown-3?osq=Restaurants,"Japanese, Korean, Sushi Bars"
136,Altoque Colombian food,,4.0,https://www.yelp.com/biz/altoque-colombian-food-dover?osq=Restaurants,Colombian
137,Artista Salumeria,$$,4.0,https://www.yelp.com/biz/artista-salumeria-chester?osq=Restaurants,"Delis, Cheese Shops, Meat Shops"
138,Chico’s Mexican Grill,$$,3.5,https://www.yelp.com/biz/chicos-mexican-grill-denville?osq=Restaurants,Mexican
139,L & L Deli & Catering,$$,4.5,https://www.yelp.com/biz/l-and-l-deli-and-catering-mine-hill?osq=Restaurants,"Delis, Sandwiches"
140,Rose’s Luncheonette,$,4.5,https://www.yelp.com/biz/roses-luncheonette-succasunna?osq=Restaurants,"Breakfast & Brunch, Diners"
141,Sabretti’s Hot Dogs,$,4.0,https://www.yelp.com/biz/sabrettis-hot-dogs-ledgewood?osq=Restaurants,Hot Dogs
142,Theodoras Family Restaurant and Pizza,$$,4.0,https://www.yelp.com/biz/theodoras-family-restaurant-and-pizza-wharton?osq=Restaurants,"Italian, Pizza, Greek"
143,Damo Eating,,4.5,https://www.yelp.com/biz/damo-eating-landing?osq=Restaurants,"Sushi Bars, Chinese"
144,Germania Park,,4.5,https://www.yelp.com/biz/germania-park-rockaway-township?osq=Restaurants,"German, Bars"
145,Mamma Caterina,$,3.5,https://www.yelp.com/biz/mamma-caterina-randolph?osq=Restaurants,"Pizza, Italian"
146,Mega BBQ,,4.0,https://www.yelp.com/biz/mega-bbq-morristown?osq=Restaurants,"Barbeque, Desserts, Sandwiches"
147,Bally Dar,$,3.5,https://www.yelp.com/biz/bally-dar-mine-hill?osq=Restaurants,Chinese
148,Alice’s - Temp. CLOSED,$$,3.5,https://www.yelp.com/biz/alices-lake-hopatcong-2?osq=Restaurants,"American (New), American (Traditional), Beer Bar"
149,The Pizza Pub Restaurant,$$,3.5,https://www.yelp.com/biz/the-pizza-pub-restaurant-ironia?osq=Restaurants,"Pizza, Italian, Pasta Shops"
150,Colonial Pantry,$,5.0,https://www.yelp.com/biz/colonial-pantry-mendham?osq=Restaurants,Delis
151,The Cheesecake Factory,$$,2.5,https://www.yelp.com/biz/the-cheesecake-factory-rockaway?osq=Restaurants,"Desserts, American (Traditional)"
152,Gusto 46,$,4.0,https://www.yelp.com/biz/gusto-46-mine-hill?osq=Restaurants,"Pizza, Italian, Barbeque"
153,Hunan Chinese Room,$$,3.5,https://www.yelp.com/biz/hunan-chinese-room-morris-plains?osq=Restaurants,Chinese
154,Ruth’s Chris Steak House,$$$,4.0,https://www.yelp.com/biz/ruths-chris-steak-house-parsippany?osq=Restaurants,"Steakhouses, Seafood, Wine Bars"
155,Paisano’s Pizzeria,,3.0,https://www.yelp.com/biz/paisano-s-pizzeria-randolph?osq=Restaurants,"Pizza, Italian, Wraps"
156,Cafe Metro,$$,3.5,https://www.yelp.com/biz/cafe-metro-denville?osq=Restaurants,"Vegetarian, Seafood"
157,The Tuscan Table,$$,4.0,https://www.yelp.com/biz/the-tuscan-table-denville?osq=Restaurants,Italian
158,Casa D Pizza,$$,4.0,https://www.yelp.com/biz/casa-d-pizza-denville-3?osq=Restaurants,"Pizza, Italian"
159,Tierras y Sabores Restaurant,$,4.5,https://www.yelp.com/biz/tierras-y-sabores-restaurant-dover?osq=Restaurants,Colombian
160,Little Nicki’s,$$,4.0,https://www.yelp.com/biz/little-nickis-lake-hopatcong?osq=Restaurants,"Italian, Pizza, Seafood"
161,The 53 Grill,$,4.5,https://www.yelp.com/biz/the-53-grill-denville?osq=Restaurants,"Delis, Caterers, Cafes"
162,Espanong Market,,5.0,https://www.yelp.com/biz/espanong-market-lake-hopatcong?osq=Restaurants,Delis
163,Delikosositas Colombian Bakery and Cafe,$,4.0,https://www.yelp.com/biz/delikosositas-colombian-bakery-and-cafe-rockaway?osq=Restaurants,"Colombian, Bakeries"
164,LongHorn Steakhouse,$$,3.5,https://www.yelp.com/biz/longhorn-steakhouse-flanders-2?osq=Restaurants,"Steakhouses, American (Traditional), Barbeque"
165,Yokohama Sushi,,4.5,https://www.yelp.com/biz/yokohama-sushi-ledgewood?osq=Restaurants,Japanese
166,Bill’s Luncheonette,$,4.5,https://www.yelp.com/biz/bills-luncheonette-chester?osq=Restaurants,"Breakfast & Brunch, Sandwiches, Burgers"
167,Luzzi’s Hibernia Inn,$$,4.0,https://www.yelp.com/biz/luzzis-hibernia-inn-rockaway-2?osq=Restaurants,"Italian, Wine Bars"
168,Las Brisaz,,4.5,https://www.yelp.com/biz/las-brisaz-dover?osq=Restaurants,Salvadoran
169,Fuddruckers,$$,4.0,https://www.yelp.com/biz/fuddruckers-succasunna?osq=Restaurants,"Burgers, American (Traditional)"
170,The Colonial Grill,$,5.0,https://www.yelp.com/biz/the-colonial-grill-morristown?osq=Restaurants,"Food Trucks, Colombian, Burgers"
171,Brooklyn Bagel & Deli,$,3.5,https://www.yelp.com/biz/brooklyn-bagel-and-deli-randolph?osq=Restaurants,"Delis, Bagels, Sandwiches"
172,La Costilla De Pedro,$$,4.0,https://www.yelp.com/biz/la-costilla-de-pedro-dover?osq=Restaurants,Colombian
173,TGI Fridays,$$,2.0,https://www.yelp.com/biz/tgi-fridays-ledgewood?osq=Restaurants,American (Traditional)
174,Benito’s Jersey Curbside Eats,,4.5,https://www.yelp.com/biz/benitos-jersey-curbside-eats-flanders?osq=Restaurants,"Food Trucks, Italian"
175,Marino’s Cafe,$$,3.5,https://www.yelp.com/biz/marinos-cafe-dover?osq=Restaurants,Peruvian
176,Revolution,$$,3.5,https://www.yelp.com/biz/revolution-morristown?osq=Restaurants,"Sandwiches, German, Sports Bars"
177,Szechuan Delite,$,4.0,https://www.yelp.com/biz/szechuan-delite-morris-plains?osq=Restaurants,Chinese
178,Rod’s Steak & Seafood Grille,$$$,3.5,https://www.yelp.com/biz/rods-steak-and-seafood-grille-morristown-2?osq=Restaurants,"Steakhouses, Seafood, American (New)"
179,Red Lobster,$$,3.5,https://www.yelp.com/biz/red-lobster-ledgewood-2?osq=Restaurants,"Seafood, American (Traditional)"
180,Office Tavern Grill,$$,3.5,https://www.yelp.com/biz/office-tavern-grill-morristown-2?osq=Restaurants,"Bars, American (Traditional)"
181,Three Brothers Restaurant,$,4.5,https://www.yelp.com/biz/three-brothers-restaurant-dover?osq=Restaurants,"American (Traditional), Breakfast & Brunch"
182,L’eggo My Bagel,,4.5,https://www.yelp.com/biz/l-eggo-my-bagel-kenvil?osq=Restaurants,"Bagels, Sandwiches"
183,Bagel Nosh,,4.0,https://www.yelp.com/biz/bagel-nosh-rockaway?osq=Restaurants,"Bagels, Delis"
184,Lung Yung Restaurant,$$,3.5,https://www.yelp.com/biz/lung-yung-restaurant-succasunna?osq=Restaurants,"Chinese, Japanese, Seafood"
185,Fiamma Wood Fired Pizza,,4.0,https://www.yelp.com/biz/fiamma-wood-fired-pizza-morristown-2?osq=Restaurants,"Pizza, Italian"
186,Outback Steakhouse,$$,3.0,https://www.yelp.com/biz/outback-steakhouse-ledgewood?osq=Restaurants,Steakhouses
187,The Second Half On Main,$$,3.5,https://www.yelp.com/biz/the-second-half-on-main-denville-4?osq=Restaurants,"American (Traditional), Bars"
188,Sandwiches Unlimited Lunch Box,$,4.0,https://www.yelp.com/biz/sandwiches-unlimited-lunch-box-rockaway?osq=Restaurants,"Delis, Sandwiches"
189,Market Tavern,,3.5,https://www.yelp.com/biz/market-tavern-mount-olive-township?osq=Restaurants,"Pubs, American (New)"
190,Sogo Restaurant,$$,3.0,https://www.yelp.com/biz/sogo-restaurant-denville-2?osq=Restaurants,"Japanese, Sushi Bars, Steakhouses"
191,Mediterranean Grill,$$,4.0,https://www.yelp.com/biz/mediterranean-grill-morristown-5?osq=Restaurants,"Mediterranean, Afghan, Halal"
192,My Kitchen,,4.0,https://www.yelp.com/biz/my-kitchen-rockaway?osq=Restaurants,"Buffets, American (Traditional)"
193,Bernie’s,$,4.0,https://www.yelp.com/biz/bernies-chester?osq=Restaurants,"American (New), Music Venues"
194,Joe and Anthony’s Pizza,,4.5,https://www.yelp.com/biz/joe-and-anthonys-pizza-mount-olive-township?osq=Restaurants,Pizza
195,Dante’s Ristorante,$$,4.0,https://www.yelp.com/biz/dantes-ristorante-mendham?osq=Restaurants,"Pizza, Italian, Breakfast & Brunch"
196,Collins Pub Morris Plains,$$,3.5,https://www.yelp.com/biz/collins-pub-morris-plains-morris-plains?osq=Restaurants,"American (Traditional), Burgers, Sports Bars"
197,Eagle Mini Diner,,4.5,https://www.yelp.com/biz/eagle-mini-diner-netcong?osq=Restaurants,"Desserts, Breakfast & Brunch, Soup"
198,La Gratella,$$,3.5,https://www.yelp.com/biz/la-gratella-ledgewood?osq=Restaurants,Italian
199,Caffe Delhi,$$,4.0,https://www.yelp.com/biz/caffe-delhi-denville?osq=Restaurants,Indian
200,Sheimer’s Deli,,4.0,https://www.yelp.com/biz/sheimers-deli-denville?osq=Restaurants,"Sandwiches, Salad, Breakfast & Brunch"
201,China King,$$,3.5,https://www.yelp.com/biz/china-king-kenvil?osq=Restaurants,Chinese
