cuisine,restaurant_id
Bakeries,409
Delis,409
Grocery,409
American (Traditional),410
Salad,411
Soup,411
Italian,411
Indian,412
Sandwiches,413
Breakfast & Brunch,413
Coffee & Tea,413
Italian,808
Polish,809
Spanish,810
Iberian,810
Portuguese,810
American (New),811
Bars,811
Chicken Wings,812
Pubs,812
American (Traditional),812
Middle Eastern,813
Mediterranean,813
American (New),814
Seafood,814
Bars,814
Pizza,815
Italian,815
Bars,815
Salad,816
Breakfast & Brunch,816
Burgers,816
Pubs,817
American (Traditional),817
Peruvian,818
Persian/Iranian,819
Asian Fusion,820
Thai,820
Malaysian,820
Japanese,821
Sushi Bars,821
Japanese,822
Sushi Bars,822
Korean,822
Seafood,823
Vegetarian,823
Colombian,824
Bars,825
American (Traditional),825
Pizza,826
Italian,826
Mediterranean,827
Halal,827
Afghan,827
Indian,828
Latin American,851
Steakhouses,852
Pubs,852
Soup,853
Chinese,853
Seafood,853
Italian,854
American (New),855
Sports Bars,855
Burgers,855
Italian,856
Salad,857
Chinese,857
Sushi Bars,857
Salad,858
French,858
American (New),858
