cuisine,restaurant_id
Asian Fusion,81
Japanese,81
Bakeries,82
Pizza,82
Delis,82
Pizza,83
Italian,84
Pizza,85
Peruvian,86
Vegetarian,87
Indian,87
Seafood,87
Burgers,88
Sports Bars,88
American (Traditional),88
Mexican,89
Steakhouses,90
Indian,91
Pizza,92
Coffee & Tea,93
Mediterranean,93
Breakfast & Brunch,93
Cheesesteaks,94
Burgers,94
Hot Dogs,94
Sushi Bars,95
Japanese,95
Peruvian,96
Seafood,96
Latin American,96
Sandwiches,97
Vietnamese,97
Bubble Tea,97
Irish,98
Bars,98
American (New),98
Mexican,99
American (Traditional),100
Pubs,100
Steakhouses,100
Bars,101
Colombian,101
Italian,102
Bagels,102
Mexican,103
Persian/Iranian,104
Cafes,105
Latin American,105
Italian,106
Portuguese,106
Chinese,107
Caterers,108
American (New),108
Soul Food,109
Caribbean,109
American (New),109
Indian,110
Kebab,110
Tacos,111
Pizza,112
Italian,112
Chinese,113
Japanese,113
Sushi Bars,113
Asian Fusion,114
Sandwiches,114
Vietnamese,114
Bars,115
American (Traditional),115
Bars,116
American (New),116
Chinese,117
Vegan,118
Vietnamese,118
Salad,119
Juice Bars & Smoothies,119
Wraps,119
Asian Fusion,120
Thai,120
Malaysian,120
Pizza,121
Italian,121
Italian,122
Bars,122
American (New),122
Sushi Bars,123
Japanese,123
Soul Food,124
Caterers,125
Restaurants,125
Steakhouses,126
Sushi Bars,127
Japanese,127
American (New),128
Pizza,129
Italian,129
Wine Bars,129
Latin American,130
Pizza,131
Italian,131
American (New),131
Sandwiches,132
Bagels,133
American (Traditional),133
Pizza,134
Sushi Bars,135
Japanese,135
Korean,135
Colombian,136
Meat Shops,137
Cheese Shops,137
Delis,137
Mexican,138
Sandwiches,139
Delis,139
Diners,140
Breakfast & Brunch,140
Hot Dogs,141
Greek,142
Pizza,142
Italian,142
Chinese,143
Sushi Bars,143
Bars,144
German,144
Pizza,145
Italian,145
Sandwiches,146
Desserts,146
Barbeque,146
Chinese,147
Beer Bar,148
American (Traditional),148
American (New),148
Italian,149
Pizza,149
Pasta Shops,149
Delis,150
Desserts,151
American (Traditional),151
Pizza,152
Italian,152
Barbeque,152
Chinese,153
Wine Bars,154
Seafood,154
Steakhouses,154
Pizza,155
Italian,155
Wraps,155
Vegetarian,156
Seafood,156
Italian,157
Pizza,158
Italian,158
Colombian,159
Pizza,160
Italian,160
Seafood,160
Cafes,161
Caterers,161
Delis,161
Delis,162
Bakeries,163
Colombian,163
American (Traditional),164
Steakhouses,164
Barbeque,164
Japanese,165
Burgers,166
Sandwiches,166
Breakfast & Brunch,166
Italian,167
Wine Bars,167
Salvadoran,168
Burgers,169
American (Traditional),169
Burgers,170
Food Trucks,170
Colombian,170
Sandwiches,171
Delis,171
Bagels,171
Colombian,172
American (Traditional),173
Italian,174
Food Trucks,174
Peruvian,175
Sandwiches,176
Sports Bars,176
German,176
Chinese,177
American (New),178
Seafood,178
Steakhouses,178
Seafood,179
American (Traditional),179
Bars,180
American (Traditional),180
American (Traditional),181
Breakfast & Brunch,181
Sandwiches,182
Bagels,182
Bagels,183
Delis,183
Chinese,184
Japanese,184
Seafood,184
Pizza,185
Italian,185
Steakhouses,186
Bars,187
American (Traditional),187
Sandwiches,188
Delis,188
Pubs,189
American (New),189
Sushi Bars,190
Japanese,190
Steakhouses,190
Halal,191
Mediterranean,191
Afghan,191
Buffets,192
American (Traditional),192
Music Venues,193
American (New),193
Pizza,194
Pizza,195
Italian,195
Breakfast & Brunch,195
Burgers,196
Sports Bars,196
American (Traditional),196
Desserts,197
Soup,197
Breakfast & Brunch,197
Italian,198
Indian,199
Salad,200
Sandwiches,200
Breakfast & Brunch,200
Chinese,201
Latin American,202
Latin American,203
Burgers,204
Sandwiches,204
Pizza,204
Pubs,205
Mexican,205
Pizza,206
Fast Food,207
Chicken Wings,207
Sandwiches,207
Burgers,208
American (Traditional),208
Barbeque,208
Food Trucks,209
Hot Dogs,209
American (Traditional),209
Pizza,210
Sandwiches,211
Soup,211
Juice Bars & Smoothies,211
Juice Bars & Smoothies,212
Acai Bowls,212
Wraps,212
Chinese,213
Latin American,448
Pubs,449
Steakhouses,449
American (New),450
Chinese,451
Soup,451
Seafood,451
Italian,452
Burgers,453
Sports Bars,453
American (New),453
Italian,454
Chinese,455
Sushi Bars,455
Salad,455
Soup,456
Mexican,456
Salad,457
French,457
American (New),457
Cocktail Bars,458
Tapas/Small Plates,458
American (New),458
American (Traditional),459
Bakeries,460
Grocery,460
Delis,460
American (Traditional),461
Salad,462
Italian,462
Soup,462
Indian,463
Coffee & Tea,464
Sandwiches,464
Breakfast & Brunch,464
