cuisine,restaurant_id
Chinese,198
Latin American,199
Latin American,200
Burgers,201
Sandwiches,201
Pizza,201
Pubs,202
Mexican,202
Pizza,203
Fast Food,204
Sandwiches,204
Chicken Wings,204
Burgers,205
American (Traditional),205
Barbeque,205
Food Trucks,206
Hot Dogs,206
American (Traditional),206
Pizza,207
Sandwiches,208
Juice Bars & Smoothies,208
Soup,208
Wraps,209
Juice Bars & Smoothies,209
Acai Bowls,209
Chinese,210
Latin American,440
Steakhouses,441
Pubs,441
American (New),442
Italian,443
Burgers,444
American (New),444
Sports Bars,444
Italian,445
Chinese,446
Sushi Bars,446
Salad,446
Soup,447
Mexican,447
French,448
American (New),448
Salad,448
Tapas/Small Plates,449
Cocktail Bars,449
American (New),449
American (Traditional),450
Delis,451
Grocery,451
Bakeries,451
American (Traditional),452
Italian,453
Salad,453
Soup,453
Indian,454
Coffee & Tea,455
Breakfast & Brunch,455
Sandwiches,455
Italian,477
Seafood,478
American (New),478
Bars,478
Breakfast & Brunch,479
Burgers,479
Salad,479
Seafood,485
Chinese,485
Soup,485
