cuisine,restaurant_id
Asian Fusion,81
Japanese,81
Bakeries,82
Pizza,82
Delis,82
Pizza,83
Italian,84
Pizza,85
Peruvian,86
Indian,87
Vegetarian,87
Seafood,87
Burgers,88
American (Traditional),88
Sports Bars,88
Mexican,89
Steakhouses,90
Indian,91
Pizza,92
Mediterranean,93
Coffee & Tea,93
Breakfast & Brunch,93
Burgers,94
Cheesesteaks,94
Hot Dogs,94
Sushi Bars,95
Japanese,95
Latin American,96
Peruvian,96
Seafood,96
Sandwiches,97
Bubble Tea,97
Vietnamese,97
Irish,98
Bars,98
American (New),98
Mexican,99
Steakhouses,100
American (Traditional),100
Pubs,100
Bars,101
Colombian,101
Italian,102
Bagels,102
Mexican,103
Persian/Iranian,104
Latin American,105
Cafes,105
Italian,106
Portuguese,106
Chinese,107
Caterers,108
American (New),108
Soul Food,109
American (New),109
Caribbean,109
Kebab,110
Indian,110
Tacos,111
Italian,112
Pizza,112
Chinese,113
Sushi Bars,113
Japanese,113
Sandwiches,114
Vietnamese,114
Asian Fusion,114
American (Traditional),115
Bars,115
Bars,116
American (New),116
Chinese,117
Vietnamese,118
Vegan,118
Wraps,119
Salad,119
Juice Bars & Smoothies,119
Malaysian,120
Thai,120
Asian Fusion,120
Italian,121
Pizza,121
Italian,122
Bars,122
American (New),122
Sushi Bars,123
Japanese,123
Soul Food,124
Restaurants,125
Caterers,125
Steakhouses,126
Sushi Bars,127
Japanese,127
American (New),128
Italian,129
Pizza,129
Wine Bars,129
Latin American,130
Italian,131
American (New),131
Pizza,131
Sandwiches,132
American (Traditional),133
Bagels,133
Pizza,134
Korean,135
Sushi Bars,135
Japanese,135
Colombian,136
Meat Shops,137
Cheese Shops,137
Delis,137
Mexican,138
Sandwiches,139
Delis,139
Diners,140
Breakfast & Brunch,140
Hot Dogs,141
Greek,142
Italian,142
Pizza,142
Chinese,143
Sushi Bars,143
Bars,144
German,144
Italian,145
Pizza,145
Desserts,146
Sandwiches,146
Barbeque,146
Chinese,147
Beer Bar,148
American (Traditional),148
American (New),148
Italian,149
Pizza,149
Pasta Shops,149
Delis,150
Desserts,151
American (Traditional),151
Barbeque,152
Italian,152
Pizza,152
Chinese,153
Steakhouses,154
Wine Bars,154
Seafood,154
Italian,155
Pizza,155
Wraps,155
Vegetarian,156
Seafood,156
Italian,157
Italian,158
Pizza,158
Colombian,159
Italian,160
Pizza,160
Seafood,160
Caterers,161
Cafes,161
Delis,161
Delis,162
Bakeries,163
Colombian,163
Steakhouses,164
American (Traditional),164
Barbeque,164
Japanese,165
Burgers,166
Breakfast & Brunch,166
Sandwiches,166
Italian,167
Wine Bars,167
Salvadoran,168
Burgers,169
American (Traditional),169
Burgers,170
Food Trucks,170
Colombian,170
Bagels,171
Sandwiches,171
Delis,171
Colombian,172
American (Traditional),173
Italian,174
Food Trucks,174
Peruvian,175
Sandwiches,176
German,176
Sports Bars,176
Chinese,177
Steakhouses,178
American (New),178
Seafood,178
American (Traditional),179
Seafood,179
American (Traditional),180
Bars,180
American (Traditional),181
Breakfast & Brunch,181
Sandwiches,182
Bagels,182
Bagels,183
Delis,183
Chinese,184
Japanese,184
Seafood,184
Italian,185
Pizza,185
Steakhouses,186
American (Traditional),187
Bars,187
Sandwiches,188
Delis,188
American (New),189
Pubs,189
Steakhouses,190
Sushi Bars,190
Japanese,190
Halal,191
Afghan,191
Mediterranean,191
Buffets,192
American (Traditional),192
American (New),193
Music Venues,193
Pizza,194
Italian,195
Breakfast & Brunch,195
Pizza,195
Burgers,196
American (Traditional),196
Sports Bars,196
Desserts,197
Soup,197
Breakfast & Brunch,197
Italian,198
Indian,199
Breakfast & Brunch,200
Sandwiches,200
Salad,200
Chinese,201
Latin American,202
Latin American,203
Burgers,204
Sandwiches,204
Pizza,204
Mexican,205
Pubs,205
Pizza,206
Fast Food,207
Sandwiches,207
Chicken Wings,207
Burgers,208
American (Traditional),208
Barbeque,208
American (Traditional),209
Food Trucks,209
Hot Dogs,209
Pizza,210
Juice Bars & Smoothies,211
Soup,211
Sandwiches,211
Acai Bowls,212
Juice Bars & Smoothies,212
Wraps,212
Chinese,213
Latin American,448
Steakhouses,449
Pubs,449
American (New),450
Chinese,451
Soup,451
Seafood,451
Italian,452
Burgers,453
American (New),453
Sports Bars,453
Italian,454
Chinese,455
Sushi Bars,455
Salad,455
Soup,456
Mexican,456
French,457
American (New),457
Salad,457
Cocktail Bars,458
Tapas/Small Plates,458
American (New),458
American (Traditional),459
Bakeries,460
Grocery,460
Delis,460
American (Traditional),461
Italian,462
Soup,462
Salad,462
Indian,463
Coffee & Tea,464
Breakfast & Brunch,464
Sandwiches,464
