cuisine,restaurant_id
Sports Bars,84
Mexican,85
Indian,86
Pizza,87
Hot Dogs,88
Cheesesteaks,88
Burgers,88
Sushi Bars,89
Japanese,89
Seafood,90
Peruvian,90
Latin American,90
Sandwiches,91
Bubble Tea,91
Vietnamese,91
Mexican,92
Bars,93
Colombian,93
Bagels,94
Italian,94
Mexican,95
Persian/Iranian,96
Cafes,97
Latin American,97
Chinese,98
American (New),99
Caterers,99
Indian,100
Kebab,100
Tacos,101
Italian,102
Pizza,102
Sushi Bars,103
Japanese,103
Chinese,103
Asian Fusion,104
Sandwiches,104
Vietnamese,104
Bars,105
American (Traditional),105
Bars,106
American (New),106
Chinese,107
Vegan,108
Vietnamese,108
Wraps,109
Salad,109
Juice Bars & Smoothies,109
Thai,110
Malaysian,110
Asian Fusion,110
Italian,111
Pizza,111
Bars,112
American (New),112
Italian,112
Sushi Bars,113
Japanese,113
Soul Food,114
Sushi Bars,115
Japanese,115
Wine Bars,116
Italian,116
Pizza,116
Latin American,117
American (New),118
Italian,118
Pizza,118
Sandwiches,119
American (Traditional),120
Bagels,120
Pizza,121
Sushi Bars,122
Japanese,122
Korean,122
Colombian,123
Cheese Shops,124
Delis,124
Meat Shops,124
Mexican,125
Delis,126
Sandwiches,126
Diners,127
Breakfast & Brunch,127
Hot Dogs,128
Greek,129
Italian,129
Pizza,129
Sushi Bars,130
Chinese,130
Bars,131
German,131
Italian,132
Pizza,132
Desserts,133
Sandwiches,133
Barbeque,133
Chinese,134
American (New),135
American (Traditional),135
Beer Bar,135
Delis,136
American (Traditional),137
Desserts,137
Italian,138
Pizza,138
Barbeque,138
Chinese,139
Italian,140
Pizza,140
Wraps,140
Vegetarian,141
Seafood,141
Italian,142
Colombian,143
Italian,144
Pizza,144
Seafood,144
Delis,145
Cafes,145
Caterers,145
Delis,146
Bakeries,147
Colombian,147
Steakhouses,148
American (Traditional),148
Barbeque,148
Japanese,149
Wine Bars,150
Italian,150
Salvadoran,151
American (Traditional),152
Burgers,152
Colombian,153
Burgers,153
Food Trucks,153
Delis,154
Bagels,154
Sandwiches,154
Colombian,155
Italian,156
Food Trucks,156
Peruvian,157
German,158
Sandwiches,158
Sports Bars,158
Chinese,159
American (Traditional),160
Seafood,160
Bars,161
American (Traditional),161
American (Traditional),162
Breakfast & Brunch,162
Delis,163
Bagels,163
Japanese,164
Chinese,164
Seafood,164
Italian,165
Pizza,165
Steakhouses,166
Bars,167
American (Traditional),167
Delis,168
Sandwiches,168
Pubs,169
American (New),169
Sushi Bars,170
Japanese,170
Steakhouses,170
Halal,171
Afghan,171
Mediterranean,171
American (Traditional),172
Buffets,172
American (New),173
Music Venues,173
Pizza,174
Italian,175
Pizza,175
Breakfast & Brunch,175
American (Traditional),176
Burgers,176
Sports Bars,176
Soup,177
Desserts,177
Breakfast & Brunch,177
Italian,178
Salad,179
Sandwiches,179
Breakfast & Brunch,179
Chinese,180
Latin American,181
Latin American,182
Sandwiches,183
Pizza,183
Burgers,183
Pubs,184
Mexican,184
Pizza,185
Fast Food,186
Sandwiches,186
Chicken Wings,186
Barbeque,187
American (Traditional),187
Burgers,187
Hot Dogs,188
American (Traditional),188
Food Trucks,188
Pizza,189
Soup,190
Sandwiches,190
Juice Bars & Smoothies,190
Wraps,191
Acai Bowls,191
Juice Bars & Smoothies,191
Latin American,398
Steakhouses,399
Pubs,399
American (New),400
Soup,401
Chinese,401
Seafood,401
Italian,402
Italian,403
Bars,404
American (Traditional),404
Steakhouses,405
Bars,406
American (New),406
Irish,406
Steakhouses,407
Pubs,407
American (Traditional),407
American (New),408
Burgers,408
Sports Bars,408
Portuguese,409
Italian,409
Soul Food,410
American (New),410
Caribbean,410
Italian,411
American (New),412
Sushi Bars,413
Salad,413
Chinese,413
Pasta Shops,414
Pizza,414
Italian,414
Mexican,415
Soup,415
Steakhouses,416
Wine Bars,416
Seafood,416
Italian,417
Pizza,417
American (New),418
Salad,418
French,418
Breakfast & Brunch,419
Sandwiches,419
Burgers,419
Tapas/Small Plates,420
American (New),420
Cocktail Bars,420
American (Traditional),421
Steakhouses,422
American (New),422
Seafood,422
Delis,423
Grocery,423
Bakeries,423
Bagels,424
Sandwiches,424
American (Traditional),425
Salad,426
Soup,426
Italian,426
Indian,427
Breakfast & Brunch,428
Sandwiches,428
Coffee & Tea,428
Chinese,429
